# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-07-31 at 09:50:00
#
# Requested input R.A. = 111.03675337386362 degrees
# Requested input Dec. = 35.88507155284091 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 662 14 3 ZTF_g 456184865515 1 2.0196 895.402 34.1356 28.351 4.0965e-06 0.0284637 -0.0571799 7.96535e-06 1245 300. 0.029605 0.035634 20.6885 28.351 3 2458210.6848611 662120155 4281.82959543994 157.819457154511 30.1803057704006 1.44091584482323 3993.52290685378 282.858844477911 14.2135188341703 1.05854129368936 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 10 662 14 3 ZTF_g 456193725515 0 2.1052 88.2195 12.074 25.8171 1.25711e-05 0.0410012 -0.0430835 3.31262e-05 945 30. 0.039118 0.044977 19.2501 25.8171 1 2458210.6937269 662120155 356.552509593592 56.8181425311462 6.98057611258949 0.986737525996152 450.265660766534 101.757668957612 4.45468366700316 1.05957438372286 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 11 662 14 3 ZTF_g 456210355515 0 1.83 38.1702 14.6143 24.9783 0.000204438 0.106531 -0.0485317 0.000636944 503 30. 0.040059 0.04331 18.3027 24.9783 1 2458210.7103588 662120155 181.403608712842 64.8014200123435 3.11398273708273 0.956275255550886 397.303432449173 124.456356174364 3.21381170251491 1.05351654251072 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 12 662 14 3 ZTF_r 460132065515 1 2.4929 1030.77 32.6947 28.1754 1.5351e-06 0.0175426 0.0898518 2.96566e-06 1263 300. 0.034935 0.038115 20.3661 28.1754 3 2458214.6320602 662120255 361.276849236808 139.230726447939 2.88642212401208 1.00918847734779 482.232617858503 234.292400402169 2.07211365563565 1.04816668705121 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 13 662 14 3 ZTF_r 460161495515 0 2.0108 26.9299 14.3132 24.2141 3.04745e-05 0.0450636 0.0864949 7.67528e-05 498 30. 0.042219 0.045323 17.4195 24.2141 1 2458214.6614931 662120255 -60.3073404578616 67.7600409115678 -0.990036755268161 0.983791105712814 -191.850682310948 125.97238282612 -1.53321548232536 1.05582607518209 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 14 662 14 3 ZTF_r 460174055515 0 2.09 53.5698 10.4783 24.9518 1.32335e-05 0.045887 0.0823529 2.69391e-05 1030 30. 0.03842 0.044857 18.5239 24.9518 1 2458214.6740509 662120255 -93.0092958618127 48.6390596363301 -2.12713957531137 0.99679025262623 12.2198029431073 89.1817658448488 0.137944162715914 1.04935475560088 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 15 662 14 3 ZTF_r 463160655515 0 2.9106 1181.99 27.5028 28.3376 1.6499e-06 0.018207 0.0786776 3.18677e-06 1267 300. 0.039534 0.042786 20.5445 28.3376 3 2458217.6606597 662120255 282.356777532311 142.013640821058 2.21168338935426 1.18238788696222 158.085197897974 220.975598831857 0.720214863734041 1.05365741611416 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 16 662 14 3 ZTF_r 463164735515 0 2.7849 130.351 8.28361 25.9358 4.8862e-06 0.0313888 0.0738189 9.45855e-06 1268 30. 0.043331 0.048279 19.5682 25.9358 1 2458217.6647338 662120255 45.1691528906851 41.5899573236745 1.20811498776708 1.13533113805944 99.5217122773094 66.2920393858336 1.51137297424705 1.05209327896397 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 17 662 14 3 ZTF_r 463184865515 0 2.4293 46.568 11.375 24.8078 1.90764e-05 0.0481719 0.0863107 4.23553e-05 813 30. 0.044373 0.04899 18.1378 24.8078 1 2458217.6848611 662120255 -131.668440474583 56.7991586339946 -2.57866300821565 1.04329251703177 -165.933455646746 97.6900777391544 -1.71001017589055 1.04500822080174 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 18 662 14 3 ZTF_r 468143625515 0 3.5501 160.932 7.11085 26.1693 4.2437e-06 0.0292205 0.068608 8.19873e-06 1266 30. 0.049485 0.052592 19.7182 26.1693 1 2458222.6436227 662120255 -116.208836380775 39.6252757024606 -3.26228317811956 1.15227444147147 -114.642526207685 56.9882927344418 -2.02523438902545 1.0606032451575 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 19 662 14 3 ZTF_r 473145435515 0 2.4188 167.523 7.50732 26.2023 2.208e-06 0.0210103 0.0825667 4.27035e-06 1265 30. 0.037557 0.042389 20.1227 26.2023 1 2458227.6454398 662120255 -31.6652431104025 33.9885789910968 -1.03634562890587 1.04877122199189 40.3187888270275 58.1721496570715 0.697762390229654 1.05178931076485 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 20 662 14 3 ZTF_g 473174545515 0 2.3739 131.571 5.77415 26.258 4.5278e-06 0.0298964 -0.07459 8.8801e-06 1251 30. 0.042137 0.039981 20.4635 26.258 1 2458227.6745486 662120155 335.200246900778 28.7681003664286 12.9612815823102 1.14922105308691 275.099572291283 47.3480477946799 5.84928833685962 1.06211423000776 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 21 662 14 3 ZTF_r 477151075515 0 2.3185 167.504 11.5655 26.2096 3.1457e-06 0.0251875 0.073058 6.08097e-06 1277 30. 0.037188 0.042893 19.5943 26.2096 1 2458231.6510764 662120255 -162.283006027272 48.3131987700418 -3.73647475321408 1.17669649922696 -52.4213293750739 86.3617401046001 -0.611085302132077 1.03920528239825 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 22 662 14 3 ZTF_g 477195485515 0 2.7206 127.441 11.1328 26.2442 9.1171e-06 0.0365236 -0.109419 2.3175e-05 1057 30. 0.045538 0.043865 19.5345 26.2442 1 2458231.6954861 662120155 424.069163870506 56.4825489221205 8.35174465650391 1.0873420632199 294.188867550126 92.137573419112 3.21443506170927 1.0434800699262 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 23 662 14 3 ZTF_g 480164345515 0 2.4789 116.201 12.9654 26.129 1.17829e-05 0.0401771 -0.0589286 3.11288e-05 956 30. 0.044291 0.046977 19.3423 26.129 1 2458234.6643403 662120155 240.897414150147 72.2147413323496 3.71074472985371 0.942403578659741 213.909237118748 120.52597816746 1.78675113375791 1.06350229710754 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 24 662 14 3 ZTF_g 480211825515 0 2.3413 127.867 12.7721 26.2407 9.5635e-06 0.0381676 -0.0687509 2.37693e-05 1052 30. 0.050043 0.043125 19.5113 26.2407 1 2458234.7118287 662120155 291.112493301234 64.1714907431754 5.04630524178238 1.0760926483093 188.469590459386 111.589274341214 1.70033316476755 1.05060513573191 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 25 662 14 3 ZTF_g 483191135515 0 2.7528 126.219 15.681 26.2136 1.52422e-05 0.0404407 -0.0600741 4.41236e-05 823 30. 0.042672 0.050162 19.1348 26.2136 1 2458237.6911343 662120155 138.73715176133 82.1335791536549 1.87900020206602 1.07265436097527 -120.166483981213 129.759245923799 -0.932309765699751 1.06680468113335 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 26 662 14 3 ZTF_r 489158125515 0 2.9173 158.962 8.04171 26.1503 3.9012e-06 0.0278775 0.0711912 7.52111e-06 1254 30. 0.051531 0.054227 19.6947 26.1503 1 2458243.658125 662120255 -206.934223564286 48.3502551194078 -4.76089225539867 1.24619222776777 -77.9853733046607 73.2083639791776 -1.07242676947513 1.0509273672933 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 27 662 14 3 ZTF_r 495156015515 0 1.9926 89.035 12.345 25.517 8.9141e-06 0.0407977 0.0976909 1.74228e-05 1189 30. 0.038227 0.043816 18.9543 25.517 1 2458249.6560185 662120255 -120.948010298523 57.4609497747633 -2.34142757714674 1.1521869863036 -176.895162170491 101.90741067011 -1.74753298208949 1.06806019502053 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 28 662 14 3 ZTF_g 495187615515 0 2.5076 118.509 6.55161 26.1258 6.294e-06 0.0338992 -0.0302665 1.32569e-05 1187 30. 0.049887 0.04858 20.1792 26.1258 1 2458249.6876157 662120155 85.2745629259034 35.4901927204938 2.67279681756476 1.02397802734026 114.783298151177 57.759450902134 2.0006486984107 1.08335774053359 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 29 662 14 3 ZTF_g 505159935515 48 3.0892 9.62708 18.151 23.558 0.00418022 0.054843 -0.0317162 0.0139487 24 30. 0.072144 0.068018 16.1967 23.558 1 2458259.6599306 662120155 49.8850030537453 104.674485977383 0.530131935674683 0.95069469083093 175.254720772844 158.600392878101 1.11245040569426 1.070047331824 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 30 662 14 3 ZTF_r 509164295515 0 2.2714 687.349 25.9415 27.3217 2.6465e-06 0.0231488 0.0977178 5.11876e-06 1278 90. 0.041944 0.036539 19.8779 27.3217 2 2458263.664294 1000662130255 -582.224046658658 115.1361360781 -5.62513939327101 1.10376222191793 -528.391156758654 203.305627188733 -2.61650358111603 1.04925326365876 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 31 662 14 3 ZTF_r 605470415515 0 2.057 158.266 12.3917 26.1286 3.2726e-06 0.0255274 0.0927331 6.23611e-06 1262 30. 0.044522 0.044407 19.5565 26.1286 1 2458359.9704167 662120255 -920.69164854972 51.641136673139 -19.8323058715873 1.13280471200411 -873.847723028882 97.5113142888521 -9.02185704434511 1.04061675629663 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 32 662 14 3 ZTF_r 605509035515 0 1.74 73.313 19.1196 25.3822 1.48181e-05 0.046837 0.0836559 3.09434e-05 988 30. 0.036846 0.038011 18.3819 25.3822 1 2458360.0090394 662120255 -573.696713553118 72.0831094972598 -8.85326879914507 1.04988295615226 -579.431042055484 143.871292335848 -4.05455135621862 1.04498101136507 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 33 662 14 3 ZTF_g 608504835515 0 2.9591 128.79 9.78096 26.1843 8.3575e-06 0.0363826 0.011315 1.97556e-05 1074 30. 0.054185 0.050032 19.7937 26.1843 1 2458363.004838 662120155 -537.313200502522 56.2241648164789 -10.6306372381492 0.955329030939522 -655.4586542148 87.1920322946548 -7.56804479258757 1.14430757757214 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 34 662 14 3 ZTF_g 611468495515 0 2.551 116.815 8.08464 26.0896 1.04612e-05 0.0421928 -0.00264219 2.3514e-05 1141 30. 0.075251 0.049229 19.8654 26.0896 1 2458365.9684954 662120155 -550.337063544863 40.458965474391 -15.131040354677 1.13117534610659 -601.411839044583 64.4204817330076 -9.39860066387083 1.0920919425093 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 35 662 14 3 ZTF_r 611516045515 0 2.0341 166.889 10.7325 26.1686 3.4352e-06 0.0261114 0.102288 6.54741e-06 1257 30. 0.047612 0.044472 19.772 26.1686 1 2458366.0160417 662120255 -972.917013051532 40.5544665799628 -26.686517620077 1.29399417529831 -944.055441098821 71.7475742290642 -13.2466319457218 1.05631546332798 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 36 662 14 3 ZTF_r 614447215515 0 2.3352 155.155 6.85704 26.1061 3.9722e-06 0.0279285 0.0920819 7.59899e-06 1250 30. 0.065708 0.082734 20.1149 26.1061 1 2458368.9472106 662120255 -846.52851255238 29.9895465764695 -31.3997718156115 1.18128177653311 -892.465818549667 51.772858904786 -17.3542015293747 1.04836379988359 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 37 662 14 3 ZTF_g 614508395515 0 1.7959 130.728 5.72989 26.2201 3.8698e-06 0.0278072 -0.0388228 7.50667e-06 1252 30. 0.048875 0.060111 20.6204 26.2201 1 2458369.0083912 662120155 -625.190486863093 22.4172045600683 -31.0231367533763 1.28892319534634 -677.956250147942 41.8295171769046 -16.3167631510622 1.07142058169105 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 38 662 14 3 ZTF_r 617471205515 0 2.3248 165.131 6.17114 26.1743 2.1817e-06 0.0207992 0.0923973 4.18011e-06 1257 30. 0.045068 0.041128 20.2462 26.1743 1 2458371.9712037 662120255 -798.79893579945 27.0393696708978 -32.8621304566616 1.16363266899736 -821.142605256072 46.8805415492238 -17.6336070495014 1.0472272531585 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 39 662 14 3 ZTF_g 617514305515 0 2.2588 134.473 6.75369 26.2673 4.2994e-06 0.0289611 -0.0458518 8.4922e-06 1233 30. 0.042303 0.040095 20.3763 26.2673 1 2458372.0143056 662120155 -555.410294681547 30.6336358452415 -20.1683412457184 1.00446805234293 -629.087413968971 52.965878331627 -11.9572142263214 1.07480749799275 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 40 662 14 3 ZTF_g 620468425515 0 2.7697 127.519 5.28956 26.2022 5.2721e-06 0.0318992 -0.0330928 1.05449e-05 1231 30. 0.046676 0.050924 20.3452 26.2022 1 2458374.9684259 662120155 -540.223048985664 27.9626001866466 -21.4906899061319 1.82458212541949 -506.63156497031 42.8483529523789 -11.903462386903 1.10526521644397 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 41 662 14 3 ZTF_r 620514975515 0 2.1199 171.243 7.42015 26.2131 1.8917e-06 0.0194135 0.0936566 3.59243e-06 1264 30. 0.033619 0.038501 20.1959 26.2131 1 2458375.0149769 662120255 -867.093050081972 33.1218421526001 -29.1209824919723 1.22868024680695 -788.124212967274 60.0296801765429 -13.2173330351392 1.04694343856456 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 42 662 14 3 ZTF_r 623473725515 0 2.0484 161.434 6.89308 26.1528 2.227e-06 0.0209554 0.0884411 4.26683e-06 1255 30. 0.044372 0.061509 20.2336 26.1528 1 2458377.9737269 662120255 -841.349457634917 26.9146855303291 -34.7729799621433 1.52749897923813 -779.56035556895 49.827819922034 -15.7504530730753 1.04243939743724 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
 43 662 14 3 ZTF_g 623512415515 0 2.1564 131.819 5.45219 26.255 4.9193e-06 0.0313812 -0.0665251 9.3714e-06 1260 30. 0.055701 0.070187 20.6239 26.255 1 2458378.012419 662120155 -509.048750961173 20.9078466784322 -27.0835051817045 1.43592051464544 -509.94251432709 38.0105318593812 -13.506177929838 1.05457156369264 0.133438217662147 17.4080001831055 0.0130000002682209 0.45100000500679 -0.00400000018998981 2458166.789954 2458431.943970 0
 44 662 14 3 ZTF_r 626469085515 0 2.4549 167.964 5.84071 26.1991 2.0011e-06 0.0199522 0.085285 3.83798e-06 1246 30. 0.039659 0.041446 20.2656 26.1991 1 2458380.9690856 662120255 -753.679853705049 29.7720025163875 -28.1600654946694 1.17838235979302 -732.673356171189 50.4222997945173 -14.6286059220865 1.05176569660344 0.149580921590371 17.0680002212524 0.00899999961256981 0.165000006556511 0.00100000004749745 2458154.700382 2458368.947211 0
