# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 13:40:19
#
# Requested input R.A. = 195.65377670197367 degrees
# Requested input Dec. = 44.20667155789474 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 716 13 1 ZTF_r 444373744915 0 2.2612 228.194 6.75841 26.1295 1.44384e-05 0.0254425 0.102367 1.98114e-05 297 30. 0.051364 0.05741 20.3439 26.275 2 2458198.87375 716120249 49.1199116170961 26.9578883031578 2.02687286361066 1.05445294598996 29.4251442421174 49.1598894893207 0.602591352203839 1.04506489667143 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 1 756 2 2 ZTF_r 444374210615 0 1.7436 225.057 7.2456 26.0865 1.32689e-05 0.0253464 0.0922838 1.94082e-05 295 30. 0.052892 0.053988 20.3516 26.275 2 2458198.874213 756120206 -10.7156902858753 23.6061566430539 -0.50495150299121 0.868694463096521 -7.23520594413218 46.7419932794594 -0.155832795338741 1.02005730173076 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 56
 2 756 2 2 ZTF_r 444382800615 0 1.6523 224.948 8.15548 26.0257 1.34494e-05 0.0256075 0.0896221 1.9681e-05 294 30. 0.052687 0.05596 20.2635 26.275 2 2458198.8828009 756120206 -12.5229380309117 31.322878099938 -0.44473301656939 1.05577403851799 -47.8327246718084 64.105156447275 -0.751185762476544 1.01895521801052 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 3 756 2 2 ZTF_r 444407710615 0 1.4663 225.07 5.37569 26.2536 2.18583e-05 0.032506 0.0929027 3.18645e-05 295 30. 0.062906 0.059578 20.6375 26.275 2 2458198.9077199 756120206 -11.2325973380428 22.1519580836188 -0.564056841085214 0.976028620765283 21.7647354705986 44.9116539457446 0.487876092087258 1.01486407517277 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 4 716 13 1 ZTF_r 445277814915 0 2.4686 228.175 9.72096 25.8321 1.68345e-05 0.0274473 0.0932201 2.3096e-05 299 30. 0.055163 0.057429 19.8501 26.275 2 2458199.7778125 716120249 14.9244972412888 49.6375273500342 0.334460143513784 1.05204449131867 187.119013943702 88.1576457741414 2.1368455295541 1.0433796757701 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 5 756 2 2 ZTF_r 445302210615 32 1.8144 224.691 162.859 23.0617 0.000572729 0.0754209 0.130643 0.000951373 73 30. 0.063882 0.05581 16.9671 26.275 2 2458199.8022106 756120206 -341.360829896343 647.999388402156 -0.58599497353613 1.01939510082726 2214.11763870009 1320.50682356724 1.68801085204865 1.02812030700089 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
 6 716 13 1 ZTF_r 445302664915 32 2.3416 228.214 159.164 23.1242 0.000732267 0.0738224 0.0655948 0.00120143 58 30. 0.065188 0.054175 16.8293 26.275 2 2458199.802662 716120249 -1467.1385911752 786.389429992956 -2.07533530611223 0.988368601616382 923.071230265828 1454.08525819515 0.639087813367933 1.04771036489211 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 7 716 13 1 ZTF_r 445316184915 0 2.3519 229.122 16.0437 25.4046 3.35952e-05 0.0387891 0.0856582 4.60839e-05 297 30. 0.053717 0.057182 19.4157 26.275 2 2458199.8161806 716120249 55.9702361040764 72.2363639797762 0.86189837598368 0.865354821346622 63.8987864263474 132.288444304446 0.4862794234793 1.04039342140546 0.543886701526147 18.3140000343323 0.0469999983906746 3.80200004577637 0.204999998211861 2458155.902893 2458199.777813 0
 8 756 2 2 ZTF_r 445317160615 0 1.4902 225.093 10.9283 25.6705 2.88971e-05 0.0373344 0.0956619 4.24962e-05 296 30. 0.068632 0.055098 20.0122 26.275 2 2458199.8171644 756120206 -10.6942308441623 45.8710746347343 -0.259337572275343 0.925037392412476 -58.0029870867239 98.2215931139347 -0.594509197933842 1.01282633849375 0.334817571704573 18.3200000762939 0.0450000017881393 3.79500007629395 0.194000005722046 2458155.943588 2458216.747222 0
