# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-01 at 16:30:19
#
# Requested input R.A. = 183.96756969615384 degrees
# Requested input Dec. = 18.34910837716346 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 576 8 1 ZTF_g 448311092915 0 2.5695 93.464 6.7749 26.2888 3.05204e-05 0.0355028 -0.0446886 4.81383e-05 234 30. 0.06781 0.064886 20.294 26.2888 1 2458202.8110995 576120129 -274.569644778938 37.2873812335192 -8.19116057856079 1.02349042193733 -152.50296884082 58.6250307550904 -2.61884869197917 1.1315058677504 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 1 575 5 0 ZTF_g 448312021615 0 3.4402 88.4104 6.87908 26.2522 3.02544e-05 0.0379285 -0.0342365 4.92396e-05 259 30. 0.068063 0.066936 20.1651 26.2522 1 2458202.8120255 575120116 -172.930478167642 41.4207982844928 -4.64416754166413 0.941323646795682 -126.937575915783 62.4027849662347 -2.04786545764047 1.15866921998479 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 2 575 5 0 ZTF_g 448333001615 0 2.8758 89.3899 6.67231 26.2503 2.77679e-05 0.036673 -0.0354024 4.47287e-05 265 30. 0.07108 0.062313 20.1856 26.2503 1 2458202.8330093 575120116 -353.879204542776 40.5830934018662 -9.69984279878476 0.935524125201629 -335.472664444678 59.9361562687033 -5.63486404812139 1.15792134968021 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 3 576 8 1 ZTF_g 451261532915 0 2.7832 92.0779 13.3231 26.3005 6.19923e-05 0.0456995 -0.0455456 0.000121286 175 30. 0.065399 0.06681 19.3943 26.3005 1 2458205.7615394 576120129 -358.639249115834 80.202237672986 -4.97423309009133 0.872532502060074 -337.961222307212 123.11460463812 -2.76358285504879 1.09230476428885 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 4 575 5 0 ZTF_g 451307911615 0 2.5664 88.6667 12.8182 26.2796 3.6111e-05 0.0384176 -0.0544572 6.81722e-05 213 30. 0.064829 0.055281 19.4849 26.2796 1 2458205.8079167 575120116 -116.434698093648 69.9470542437822 -1.8516879194907 1.05121405043978 -128.892298144407 111.361406739593 -1.16521871434012 1.10217054553424 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 5 575 5 0 ZTF_g 451315771615 0 2.6305 88.6232 12.8865 26.2707 3.97603e-05 0.0404771 -0.0476893 7.51879e-05 210 30. 0.068257 0.056381 19.4489 26.2707 1 2458205.8157755 575120116 -233.727342772138 71.259921394065 -3.64853892356743 0.921883131893635 -233.256885040097 112.478814689402 -2.08775211785178 1.09284231775248 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 6 576 8 1 ZTF_g 451317622915 0 2.1515 93.9213 12.942 26.3103 4.45851e-05 0.0407021 -0.0505003 8.13875e-05 202 30. 0.072124 0.054804 19.6635 26.3103 1 2458205.8176273 576120129 -359.045805865916 66.1766957617554 -6.03530997172226 0.978077769846842 -236.539322531765 113.004005769383 -2.1072919217064 1.08161734372883 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 7 575 5 0 ZTF_g 454294531615 1 2.5578 49.5547 42.8044 25.7087 0.00159839 0.060928 -0.208238 0.00460562 25 30. 0.069611 0.07286 17.6421 25.7087 1 2458208.794537 575120116 -41.5048971680541 236.792742405487 -0.194978064963626 1.12029448885422 -247.477454602537 375.46861247827 -0.663555411072601 1.12880673136159 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 8 576 8 1 ZTF_g 456300552915 0 2.2609 85.0009 15.887 26.1731 5.42624e-05 0.0402137 -0.0322855 0.000107277 160 30. 0.066729 0.057827 19.2855 26.1731 1 2458210.8005556 576120129 -459.376478784735 78.2660008821106 -6.52905627843936 1.05596924065882 -481.314334465735 126.463770860779 -3.83157967616019 1.11490884143948 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 9 575 5 0 ZTF_r 460242911615 0 2.7365 258.351 16.2264 25.4595 4.57413e-05 0.0467256 0.127805 6.67121e-05 277 30. 0.078582 0.066888 19.2035 26.275 1 2458214.7429167 575120216 -149.935399806359 94.6151289707935 -1.76278114854342 0.938766642016319 -332.190441284802 145.287850922485 -2.30182882392436 1.10799490642316 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 10 576 8 1 ZTF_r 460243392915 0 2.7103 264.455 18.1094 25.388 6.47415e-05 0.0510147 0.121058 9.50459e-05 239 30. 0.090567 0.065113 19.0665 26.275 1 2458214.7433912 576120229 49.3974628145915 99.5023614706041 0.552237705810045 1.08051677403709 321.185979965454 152.498006496277 2.1203502488265 1.08876405830747 0.156926535077472 17.8750003814697 0.0240000002086163 1.19500005245209 -0.0509999990463257 2458155.908322 2458186.892049 0
 11 576 8 1 ZTF_g 460269232915 0 3.1931 12.8009 5.92529 24.0447 0.000268653 0.0442032 0.0423037 0.000715984 56 30. 0.07396 0.07121 18.0301 24.0447 1 2458214.7692361 576120129 -89.1988940932477 41.5500461427048 -2.38804639825108 0.935505282597594 -84.9957288707139 59.6688998786338 -1.43404990152198 1.19958017608772 0.171485691752553 17.7190000534058 0.0199999995529652 0.796999990940094 -0.063000001013279 2458166.905324 2458277.693021 0
 12 575 5 0 ZTF_g 460269711615 0 12.4507 8.34302 6.39596 23.6882 0.00134129 0.0716901 -0.0593535 0.00349244 37 30. 0.084124 0.088907 17.507 23.6882 1 2458214.7697106 575120116 -22.5139905213519 44.0346660387184 -0.568738427695985 0.996778564665166 -76.7767504151312 60.8332241698845 -1.27058605394098 1.23695464836354 0.18961950579309 17.7190000534058 0.0189999993890524 0.777999997138977 -0.046000000089407 2458166.872488 2458431.024317 0
 13 576 8 1 ZTF_i 460364822915 0 2.7299 91.8302 10.2013 24.4991 4.32698e-05 0.0489111 0.198326 0.00010889 157 30. 0.094729 0.077212 17.8871 24.4991 2 2458214.8648264 576120329 43.5749147015153 59.8207991180632 0.81028749478986 1.01172393431222 73.1720310634399 91.6676193349501 0.803608181788049 1.08850991712943 0.167463849232739 17.9480001068115 0.0189999993890524 0.574999988079071 -0.0219999998807907 2458173.898692 2458292.676238 0
 14 575 5 0 ZTF_r 462299181615 0 10.7871 256.4 5.71071 26.224 2.15445e-05 0.0323023 0.126431 3.11528e-05 280 30. 0.08869 0.073339 20.2681 26.275 1 2458216.7991898 575120216 29.6237337886583 37.4336892761672 0.880302562980059 0.893663759848074 61.5647165282138 54.7794880121436 1.13143369325416 1.13603220038655 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 15 575 5 0 ZTF_r 463241441615 0 1.8908 256.873 6.8244 26.123 1.62381e-05 0.0283216 0.122367 2.34445e-05 289 30. 0.069581 0.057451 20.4419 26.275 1 2458217.7414468 575120216 -98.4525846290734 29.7224063635729 -3.68466454541001 0.979648977802675 -103.864724391612 57.4394729325962 -1.82042511791395 1.04017655472332 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
 16 575 5 0 ZTF_r 463261601615 0 1.7426 256.956 10.2004 25.8212 1.98705e-05 0.0316389 0.115421 2.89503e-05 290 30. 0.067888 0.059969 20.0745 26.275 1 2458217.7616088 575120216 -51.1883545672757 41.392319978403 -1.37564445511043 1.04817320587166 65.2437224508734 82.1883721458795 0.79917804624221 1.03656544043346 0.140586492881564 17.8849996566772 0.0219999998807907 1.10000002384186 -0.0670000016689301 2458155.889537 2458186.852384 0
