# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:36
#
# Requested input R.A. = 276.52770176170213 degrees
# Requested input Dec. = 30.222541236170212 degrees
# Requested JD start = 2459019.777 days
# Requested JD end = 2459059.793 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 2 3 ZTF_g 1265278150715 0 2.2277 96.6893 4.71456 26.3323 2.7811e-06 0.0189742 -0.0678582 7.90343e-06 1929 30. 0.062455 0.052118 20.8221 26.3323 1 2459019.7781597 683120107 134.087464544213 20.6201090734337 7.23355889269179 2.03863192074472 83.1950504707617 36.2796231730651 2.30860650130688 1.034893117141 3.18530751310207 19.9080001831055 0.0769999995827675 4.64900016784668 0.28600001335144 2458204.975035 2458231.985428 0
 1 683 2 3 ZTF_r 1265362150715 0 1.6614 202.925 5.36836 26.2623 1.6541e-06 0.0144985 0.0735131 4.70542e-06 1923 30. 0.056103 0.05286 20.9515 26.2623 1 2459019.8621528 683120207 132.683342906883 16.3608196611788 9.02123816084202 1.27017019638765 51.9997904711354 29.3922405075986 1.78108273298281 1.03775716552157 3.47167173176387 19.2200001716614 0.105999998748302 7.62599992752075 0.500999987125397 2458187.023368 2458222.995949 0
 2 683 2 3 ZTF_r 1266279830715 0 2.2984 199.431 5.7381 26.2474 8.5711e-06 0.0333196 0.0711108 2.42926e-05 1919 30. 0.09064 0.081415 20.5957 26.2474 1 2459020.779838 683120207 202.714757598811 23.8485311705289 9.45537007598606 0.966811094027342 182.543154223084 39.6678567551938 4.6327835154673 1.05358435491965 3.47167173176387 19.2200001716614 0.105999998748302 7.62599992752075 0.500999987125397 2458187.023368 2458222.995949 0
 3 683 2 3 ZTF_g 1266367610715 0 2.1887 97.9912 4.36814 26.3532 2.0208e-06 0.0159789 -0.0777342 5.75824e-06 1919 30. 0.062907 0.048564 20.9342 26.3532 1 2459020.8676157 683120107 203.984337794779 18.0515947112304 12.5700223460712 1.11094941862035 178.17624322785 31.1506379784441 5.758349816189 1.03103372124401 3.18530751310207 19.9080001831055 0.0769999995827675 4.64900016784668 0.28600001335144 2458204.975035 2458231.985428 0
 4 683 2 3 ZTF_r 1268254400715 0 1.764 205.113 5.75102 26.271 1.2768e-06 0.012844 0.076597 3.60551e-06 1928 30. 0.047508 0.046472 20.8535 26.271 1 2459022.7544097 683120207 367.846715786863 19.9639681406292 20.4962691709494 1.15703456930304 380.530007553427 33.5126356200573 11.4312972393845 1.0409496960077 3.47167173176387 19.2200001716614 0.105999998748302 7.62599992752075 0.500999987125397 2458187.023368 2458222.995949 0
 5 683 2 3 ZTF_g 1268342530715 0 2.3855 100.636 4.46799 26.3761 1.8804e-06 0.0154013 -0.0658781 5.36444e-06 1920 30. 0.064639 0.049311 20.8372 26.3761 1 2459022.8425347 683120107 405.232725131889 22.9159501620581 19.6707737025848 1.03117778262065 383.989269832438 36.4269812271321 10.6123386191994 1.04200852448875 3.18530751310207 19.9080001831055 0.0769999995827675 4.64900016784668 0.28600001335144 2458204.975035 2458231.985428 0
 6 683 2 3 ZTF_r 1269308830715 0 1.6054 206.591 5.7728 26.2826 1.5018e-06 0.0139081 0.0704781 4.24777e-06 1927 30. 0.045689 0.047602 20.9023 26.2826 1 2459023.808831 683120207 466.410277604139 21.4187736007714 24.2230213830616 1.30527581078038 519.590619337403 36.7611838317019 14.2294136785154 1.03459493850605 3.47167173176387 19.2200001716614 0.105999998748302 7.62599992752075 0.500999987125397 2458187.023368 2458222.995949 0
 7 683 2 3 ZTF_r 1270258290715 0 1.6966 192.426 6.12475 26.2026 1.486e-06 0.0138254 0.0734648 4.20069e-06 1917 30. 0.041295 0.043824 20.6435 26.2026 1 2459024.7582986 683120207 533.610344970755 25.3921174844019 23.3765341806603 1.09419124610829 536.523312345021 44.9399624530875 12.0190760792542 1.03693793467505 3.47167173176387 19.2200001716614 0.105999998748302 7.62599992752075 0.500999987125397 2458187.023368 2458222.995949 0
 8 683 2 3 ZTF_g 1270372170715 0 2.119 83.1073 4.73897 26.17 2.4392e-06 0.0177521 -0.0634491 6.9181e-06 1923 30. 0.053635 0.047443 20.73 26.17 1 2459024.8721759 683120107 525.553096567033 20.389328163093 28.6726929899275 1.19063416358175 531.759232519909 32.0592800643618 16.6984617393437 1.03363959428974 3.18530751310207 19.9080001831055 0.0769999995827675 4.64900016784668 0.28600001335144 2458204.975035 2458231.985428 0
