# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:31
#
# Requested input R.A. = 266.8111830688525 degrees
# Requested input Dec. = 64.26397987213115 degrees
# Requested JD start = 2459849.695 days
# Requested JD end = 2459898.61 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 13 3 ZTF_g 2095195815115 0 1.7152 91.4912 7.7444 26.1815 7.5108e-06 0.034358 -0.0661526 1.2773e-05 1048 30. 0.069464 0.075891 20.4275 26.1815 1 2459849.6958102 825120151 338.163231949394 26.2095823119862 14.3522862223685 0.991995357058502 373.698900292733 46.411817737167 8.10603424363747 1.06330773072259 1.28941808757172 17.5909997940063 0.0439999997615814 5.19399976730347 0.115000002086163 2458203.894537 2458231.995394 0
 1 826 16 2 ZTF_g 2095197256215 0 1.9217 83.2119 6.0673 26.1311 5.5543e-06 0.0287712 -0.0429813 9.79559e-06 1008 30. 0.058571 0.074523 20.4544 26.1311 1 2459849.6972569 826120162 344.759726342264 26.5773690651794 14.4297677520197 1.03844102814502 267.425116405992 45.9815783866323 5.85508913346774 1.05396919961664 1.28435617885415 19.641999912262 0.112999998033047 1.61699998378754 0.0850000008940697 2458203.872778 2458231.992651 0
 2 826 16 2 ZTF_r 2097132216215 0 1.6516 162.401 6.64473 26.1185 3.3769e-06 0.0224244 0.0935599 5.82199e-06 1014 30. 0.055428 0.075442 20.4076 26.1185 1 2459851.6322106 826120262 969.426383234552 31.1974480748922 34.5661146068122 1.85671632749105 786.069380131596 52.0007418851431 15.2183136998534 1.05032295634125 1.36057545570677 16.6419996261597 0.068000003695488 5.3270001411438 0.462999999523163 2458198.889861 2458247.927546 0
 3 826 16 2 ZTF_g 2097195106215 0 2.1608 82.5546 6.03184 26.1261 6.667e-06 0.0314124 -0.031565 1.17136e-05 1002 30. 0.062748 0.077819 20.4273 26.1261 1 2459851.6951042 826120162 731.877347050282 27.369051949104 29.7463273097094 1.17733735140248 745.38528921929 43.081167129562 17.4184116175658 1.06561928928828 1.28435617885415 19.641999912262 0.112999998033047 1.61699998378754 0.0850000008940697 2458203.872778 2458231.992651 0
 4 826 16 2 ZTF_g 2099157366215 0 1.7546 89.1201 6.08639 26.2435 5.7784e-06 0.0291316 -0.0745659 1.00217e-05 1001 30. 0.056122 0.073754 20.614 26.2435 1 2459853.6573611 826120162 1485.1017650737 30.6708650489593 53.8623118755306 1.80422233784968 1410.0230457014 47.5300006293199 29.8657608509285 1.0410551894042 1.28435617885415 19.641999912262 0.112999998033047 1.61699998378754 0.0850000008940697 2458203.872778 2458231.992651 0
 5 825 13 3 ZTF_g 2099160235115 0 1.4682 97.797 6.42058 26.2668 7.0993e-06 0.0334366 -0.0751831 1.20762e-05 1047 30. 0.069503 0.080625 20.7087 26.2668 1 2459853.6602315 825120151 1494.95436091086 29.8075942670187 55.7899290876885 2.06829151564449 1466.97431206482 43.6043620787968 33.8694203527163 1.06150287277778 1.28941808757172 17.5909997940063 0.0439999997615814 5.19399976730347 0.115000002086163 2458203.894537 2458231.995394 0
 6 825 13 3 ZTF_r 2099196135115 0 1.3337 210.489 7.64592 26.1818 5.1467e-06 0.0285874 0.0913473 8.63064e-06 1069 30. 0.069381 0.10251 20.5005 26.1818 1 2459853.6961343 825120251 1612.14078362828 30.9335562307711 57.9732856763739 2.92341332335158 1420.63368949022 47.7340937388665 29.9618496362162 1.03591462197982 1.5034732731012 16.6950000762939 0.0549999997019768 5.5019998550415 0.186000004410744 2458186.911944 2458216.915694 0
 7 826 16 2 ZTF_r 2099265656215 0 1.6873 161.546 6.72358 26.1077 4.1257e-06 0.0249173 0.100067 7.06225e-06 1019 30. 0.063888 0.080538 20.3966 26.1077 1 2459853.7656597 826120262 1684.12365040903 36.0178733879364 52.012856892158 1.9213537436014 1536.49067719471 56.6055589776109 27.3266276006441 1.05540963844212 1.36057545570677 16.6419996261597 0.068000003695488 5.3270001411438 0.462999999523163 2458198.889861 2458247.927546 0
 8 825 13 3 ZTF_r 2101156465115 0 1.3712 196.923 10.0958 26.1048 4.7605e-06 0.0274713 0.0956278 7.95031e-06 1061 30. 0.062682 0.097006 20.1722 26.1048 1 2459855.6564699 825120251 2393.18832859207 42.1683495649103 63.1313496306381 3.03226156088533 1967.13343506135 69.3191505261688 28.5690487678108 1.0359085594435 1.5034732731012 16.6950000762939 0.0549999997019768 5.5019998550415 0.186000004410744 2458186.911944 2458216.915694 0
