# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 09:54:08
#
# Requested input R.A. = 139.623753979375 degrees
# Requested input Dec. = 28.141620181875 degrees
# Requested JD start = 2458799.9256597 days
# Requested JD end = 2458962.7156481 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 618 13 3 ZTF_r 1047526845115 0 1.8796 41.0681 23.5386 24.9381 0.000218947 0.0669029 0.104262 0.000416826 153 30. 0.065267 0.068296 17.6445 24.9381 1 2458802.0268403 618120251 50.1315582917134 115.345460087505 0.483465512809281 0.979942927802458 -215.024306918743 198.412634720068 -1.09102179053595 1.09673237294179 null null null null null 2458154.734005 2458190.652674 57
 1 619 16 2 ZTF_r 1047527756215 0 1.9054 51.6254 22.1771 24.9964 0.000117169 0.0542067 0.119859 0.000198036 209 30. 0.061518 0.058691 17.8499 24.9964 1 2458802.0277546 619120262 -76.5488841455302 106.699335721969 -0.798053395627766 0.997578059591849 -190.240146962511 197.655797941462 -0.968964367817202 1.06559013833753 null null null null null 2458154.756250 2458186.753947 57
 2 619 16 2 ZTF_g 1050481536215 0 3.2109 83.3378 12.5155 26.0966 3.9898e-05 0.0404588 -0.0198115 7.807e-05 280 30. 0.06696 0.068274 19.1297 26.0966 1 2458804.9815394 619120162 10.6352472390735 75.4489608746036 0.156801108557721 1.07985275154485 158.471790312081 108.078152735546 1.4761457602617 1.09762473420856 null null null null null 2458166.780451 2458437.988426 57
 3 619 16 2 ZTF_r 1050545926215 0 2.4972 137.807 12.7438 26.0211 1.87226e-05 0.0337457 0.104593 2.68513e-05 430 30. 0.064213 0.061818 19.2555 26.0211 1 2458805.0459259 619120262 -78.1972273228914 71.3491146074857 -1.21915119094111 0.967630996950594 43.8461832354151 116.026862006564 0.380441985923006 1.06819779181065 null null null null null 2458154.756250 2458186.753947 57
 4 618 13 3 ZTF_g 1058424805115 0 2.2616 92.7656 5.12377 26.1027 3.13423e-05 0.0420076 -0.0963054 4.4576e-05 396 30. 0.112445 0.054302 20.4453 26.1027 1 2458812.9248032 618120151 8.17053172698558 24.3220453904829 0.373684450964517 0.877792836486953 -22.5958732368454 40.9297464544649 -0.555783011469535 1.09706456226326 null null null null null 2458166.743877 2458432.997512 57
 5 619 16 2 ZTF_g 1058425266215 0 2.3779 80.4639 4.80829 26.0687 1.73182e-05 0.0324991 -0.0733124 2.46162e-05 434 30. 0.065048 0.054478 20.3993 26.0687 1 2458812.9252662 619120162 11.3524505944029 22.8150663110592 0.553506450245732 0.999243075655221 15.5340609713717 38.9233273431022 0.401781780573702 1.06634765712387 null null null null null 2458166.780451 2458437.988426 57
 6 619 16 2 ZTF_g 1066546196215 48 2.8166 2.81067 6.60077 22.1968 0.017875 0.0366901 0.413063 0.0586089 11 30. 0.071901 0.078384 16.0344 22.1968 1 2458821.0461921 619120162 -9.98236090958932 38.6364875339879 -0.287402426921255 0.970609339594349 -23.8125847784772 58.800739924554 -0.407698337432051 1.12476020082192 null null null null null 2458166.780451 2458437.988426 57
 7 618 13 3 ZTF_g 1066546655115 48 2.5847 3.54518 7.61328 22.4177 0.00378797 0.0319832 -0.0418909 0.011051 8 30. 0.083711 0.077019 16.1695 22.4177 1 2458821.0466551 618120151 3.52215407565467 42.3871092811876 0.0924334901591769 0.935276691685747 -14.6754674369685 67.2158782250201 -0.219803831247251 1.12258571707184 null null null null null 2458166.743877 2458432.997512 57
 8 618 13 3 ZTF_r 1073436405115 0 2.1914 140.031 11.257 26.035 1.49007e-05 0.0291734 0.106983 2.08767e-05 409 30. 0.059678 0.053316 19.6421 26.035 1 2458827.9364005 618120251 22.0517584727194 44.992724855869 0.545199855985772 0.971806107943292 -2.2166344337215 78.0993277866002 -0.0285734033494377 1.06433172015279 null null null null null 2458154.734005 2458190.652674 57
 9 619 16 2 ZTF_r 1073437756215 0 2.9319 132.998 9.10475 26.0009 2.03449e-05 0.0352016 0.0936387 2.8857e-05 435 30. 0.064659 0.059962 19.4793 26.0009 1 2458827.9377546 619120262 -38.986144004481 52.1570443873116 -0.831480580739257 0.983443738758013 -9.72752180069762 76.9052788553114 -0.127338946889743 1.0980476350179 null null null null null 2458154.756250 2458186.753947 57
 10 619 16 2 ZTF_r 1073449566215 0 2.4097 134.416 8.91149 26 1.47679e-05 0.030044 0.111174 2.08857e-05 436 30. 0.060765 0.055485 19.685 26 1 2458827.9495602 619120262 14.7714180664274 42.7567957838665 0.384301287516743 1.06305451399891 163.177863905163 71.7579681800185 2.28931894775599 1.06494573064098 null null null null null 2458154.756250 2458186.753947 57
 11 618 13 3 ZTF_r 1073450015115 0 2.2829 140.595 11.046 26.0476 1.39259e-05 0.0282524 0.107142 1.95876e-05 410 30. 0.058912 0.052572 19.6221 26.0476 1 2458827.9500116 618120251 -9.89837858548002 46.4222318128372 -0.237188072327564 0.979867525496006 -160.527613391405 79.2726645907102 -2.03864442980357 1.06580586539429 null null null null null 2458154.734005 2458190.652674 57
 12 619 16 2 ZTF_g 1073548736215 0 2.1123 84.7425 4.97626 26.108 1.34635e-05 0.0289617 -0.057867 1.91448e-05 435 30. 0.061476 0.048988 20.506 26.108 1 2458828.0487384 619120162 -41.6123866390278 23.6782745135092 -1.95491273114171 0.865518841512552 -63.6711213911913 42.8965125983992 -1.49429280317452 1.06004254783307 null null null null null 2458166.780451 2458437.988426 57
 13 618 13 3 ZTF_g 1073549205115 0 1.9395 95.6926 5.23084 26.1501 2.82026e-05 0.0402441 -0.0994735 3.95952e-05 406 30. 0.109851 0.050791 20.7091 26.1501 1 2458828.0492014 618120151 10.1266893082941 20.9465837658278 0.53778549463477 0.892086417929534 25.4760949146365 37.79142901186 0.678663880945132 1.08389974269376 null null null null null 2458166.743877 2458432.997512 57
 14 618 13 3 ZTF_r 1074435615115 0 1.8328 152.791 12.4261 26.1876 1.19425e-05 0.026103 0.10417 1.66856e-05 411 30. 0.052487 0.052274 19.736 26.1876 1 2458828.9356134 618120251 -2.36256869408287 51.379293918439 -0.0511506449872629 0.933562244095382 40.688518019313 97.542412433107 0.419946118897507 1.05797392863846 null null null null null 2458154.734005 2458190.652674 57
 15 619 16 2 ZTF_r 1074436066215 0 2.0107 154.47 11.1561 26.1453 1.12258e-05 0.0262487 0.105597 1.591e-05 437 30. 0.055255 0.053064 19.7214 26.1453 1 2458828.9360648 619120262 65.8419850367369 48.5623911415344 1.5081955470474 0.94826139695112 121.902964244124 89.8601433548668 1.36572214488168 1.05129565973171 null null null null null 2458154.756250 2458186.753947 57
 16 619 16 2 ZTF_r 1076431666215 0 1.8205 154.97 12.2446 26.1607 1.19798e-05 0.0271114 0.101741 1.71003e-05 434 30. 0.053982 0.052806 19.7167 26.1607 1 2458830.9316667 619120262 -2.44388698823799 51.415460952777 -0.0528740024096745 1.04976856744852 -68.9373077855187 99.1131238042953 -0.700226184544373 1.04417549602616 null null null null null 2458154.756250 2458186.753947 57
 17 618 13 3 ZTF_r 1076445155115 0 1.5812 156.052 13.3951 26.2067 1.23633e-05 0.0268946 0.100968 1.74772e-05 413 30. 0.05587 0.060648 19.7917 26.2067 1 2458830.9451505 618120251 -2.81139453609393 44.3607573605941 -0.0704981378154276 1.08237161537599 -18.198951151196 86.3381445731851 -0.21220657711429 1.0587150796688 null null null null null 2458154.734005 2458190.652674 57
 18 619 16 2 ZTF_r 1076446066215 0 1.7974 155.044 12.0678 26.1448 1.20364e-05 0.0271218 0.108476 1.71992e-05 435 30. 0.052614 0.049799 19.7146 26.1448 1 2458830.9460648 619120262 -12.1995402668969 50.5477871185572 -0.2684702196541 0.98410004130495 -9.42809400226431 97.0682283894422 -0.097782692805862 1.04487493347396 null null null null null 2458154.756250 2458186.753947 57
 19 618 13 3 ZTF_g 1076553425115 0 1.8882 111.084 16.3542 26.2946 2.47116e-05 0.0347614 -0.0368903 4.40181e-05 328 30. 0.052595 0.056196 19.5443 26.2946 1 2458831.0534259 618120151 -28.8683483168891 64.3463849833251 -0.499059796080577 1.05459730935578 -9.31481569271227 116.998870348654 -0.0801507867929399 1.08591549897735 null null null null null 2458166.743877 2458432.997512 57
 20 618 13 3 ZTF_r 1081463945115 0 2.8877 159.738 9.51741 26.1915 1.94326e-05 0.03287 0.10073 2.70781e-05 402 30. 0.063255 0.060995 19.6533 26.1915 1 2458835.9639468 618120251 -41.3846892118774 49.1046673471009 -0.937500970291183 1.07005518185357 -60.0994550245966 73.8407960635484 -0.819387541000143 1.08908018556027 null null null null null 2458154.734005 2458190.652674 57
 21 619 16 2 ZTF_r 1081478416215 0 2.9958 154.026 8.56382 26.1462 1.48685e-05 0.0302751 0.111801 2.11734e-05 434 30. 0.064824 0.062992 19.6628 26.1462 1 2458835.9784144 619120262 16.1224277791308 51.8876273012823 0.345637956957901 0.934806809813896 17.478683033389 76.3365607583908 0.230510816762453 1.08934095987742 null null null null null 2458154.756250 2458186.753947 57
 22 619 16 2 ZTF_g 1081512836215 0 3.0145 95.58 8.59068 26.2453 2.18987e-05 0.0344874 -0.0265658 3.75758e-05 359 30. 0.06223 0.061603 19.7503 26.2453 1 2458836.0128356 619120162 49.4292124654332 51.4552785263102 1.0685837333907 0.957262912767322 47.8383682397066 75.5686647741815 0.637308632435061 1.11311845915603 null null null null null 2458166.780451 2458437.988426 57
