# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:32
#
# Requested input R.A. = 230.50810761999998 degrees
# Requested input Dec. = 50.170441759999996 degrees
# Requested JD start = 2458962.863 days
# Requested JD end = 2459025.742 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 760 16 3 ZTF_g 1208363506315 0 2.2806 168.626 4.229 26.2582 1.55758e-05 0.0345493 -0.0648246 2.47508e-05 481 30. 0.063491 0.061178 20.7665 26.2582 1 2458962.8635069 760120163 236.120817438973 24.4567111997215 10.7396721533618 1.02890853624481 225.925443355543 40.3405583932522 5.63817342333041 1.06456881074874 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 1 760 16 3 ZTF_i 1208381856315 0 1.9479 211.759 4.84854 25.4696 2.8459e-06 0.0228422 0.185532 1.22717e-05 479 30. 0.065395 0.064859 19.9718 25.4696 2 2458962.8818519 760120363 87.4120889937678 22.7529899541024 4.27354051144505 1.02346100947674 113.26557362224 43.0681185988409 2.647629557247 1.04136792280957 3.87850048686499 18.8189999198914 0.116999998688698 6.5 0.611000001430511 2458173.992419 2458379.620729 0
 2 760 16 3 ZTF_g 1209390216315 0 1.8098 167.11 4.03694 26.2451 1.19934e-05 0.0301578 -0.0717058 1.8866e-05 476 30. 0.059927 0.057385 20.957 26.2451 1 2458963.8902199 760120163 331.701115069043 21.02717223613 17.5477266474561 1.0221147154936 303.210228015968 36.2728191185708 8.41545746276297 1.05376927301826 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 3 760 16 3 ZTF_g 1209433616315 0 2.3972 165.519 4.09015 26.2385 1.22016e-05 0.0305543 -0.0618639 1.93245e-05 478 30. 0.071728 0.068048 20.7176 26.2385 1 2458963.9336111 760120163 355.880144242754 26.1757167709982 15.1237669403 1.06239845233875 353.308287190966 41.0680082129824 8.66094691001638 1.07500973825604 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 4 760 16 3 ZTF_g 1210366676315 0 1.7924 166.993 3.93231 26.2514 1.0735e-05 0.028438 -0.0691467 1.69196e-05 473 30. 0.059787 0.056046 20.9851 26.2514 1 2458964.8666782 760120163 497.953960617935 20.8511606848649 26.565240805761 1.31708792593655 446.62083332248 33.7559727681099 13.3199790573351 1.04983017159451 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 5 760 16 3 ZTF_r 1210437756315 0 1.5219 157.116 5.01766 26.1306 7.8525e-06 0.0244387 0.10688 1.24426e-05 476 30. 0.060109 0.065454 20.7171 26.1306 1 2458964.9377546 760120263 414.470185087304 25.3348137511355 18.1982815662104 1.01729009719389 363.236124341907 46.4666327205117 7.86978782683954 1.04188304978506 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 6 760 16 3 ZTF_r 1211343586315 0 1.7234 159.023 4.59419 26.1571 7.2015e-06 0.0232341 0.102881 1.14652e-05 472 30. 0.056695 0.060957 20.7852 26.1571 1 2458965.843588 760120263 517.581255252861 24.7561176573143 23.2568452191697 1.09550038458611 474.865118000399 42.6731479424608 11.2029082676549 1.0452840610448 4.00981928498239 18.9329999923706 0.120999999344349 5.15700006484985 0.717000007629395 2458155.055255 2458217.965868 56
 7 760 16 3 ZTF_g 1211410276315 0 1.6472 169.405 3.89192 26.2469 1.15979e-05 0.0296253 -0.0549988 1.8275e-05 475 30. 0.061136 0.062303 21.0149 26.2469 1 2458965.9102778 760120163 662.503954017282 23.234217384278 31.7186888978705 1.34582092648139 604.525890296772 37.2638398281648 16.3321174027072 1.05541411676929 3.29251023168799 19.5249998092651 0.0979999974370003 6.17199993133545 0.574000000953674 2458166.989815 2458206.003542 0
 8 760 16 3 ZTF_i 1212322326315 0 1.9603 28.4995 5.76045 23.3081 2.78662e-05 0.0550855 0.156335 9.81182e-05 266 30. 0.078387 0.082661 17.5832 23.3081 2 2458966.8223264 760120363 32.9787795779488 27.6924744030223 1.32473075223988 1.01495469189721 42.6020930911547 51.2626585393524 0.83665228962534 1.05388218624002 3.87850048686499 18.8189999198914 0.116999998688698 6.5 0.611000001430511 2458173.992419 2458379.620729 0
