# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:01:30
#
# Requested input R.A. = 265.34294432777773 degrees
# Requested input Dec. = 38.42744461888889 degrees
# Requested JD start = 2459400.8 days
# Requested JD end = 2459464.684 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 725 4 1 ZTF_r 1647346251315 0 2.6947 269.599 5.69398 26.2095 2.5974e-06 0.0247573 0.0985379 5.51345e-06 1442 30. 0.055463 0.068965 20.298 26.2095 1 2459401.84625 725120213 172.812778840342 31.5983397925695 6.08368038750578 0.918753570043062 133.090917027931 50.325914397911 2.66239160509024 1.05831850785071 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 10 725 4 1 ZTF_g 1647369461315 0 2.4655 82.5097 5.06644 26.3132 2.4819e-06 0.0242756 -0.0877005 5.31643e-06 1440 30. 0.051896 0.059592 20.6241 26.3132 1 2459401.8694676 725120113 306.886835671342 21.8180388117237 15.6465052541203 1.08127368383132 271.670088952505 35.110958023358 7.78958530411402 1.04309742982702 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 11 724 1 0 ZTF_g 1647377760015 0 2.0628 107.471 4.93059 26.2248 2.5007e-06 0.0242478 -0.0483467 5.26195e-06 1455 30. 0.048218 0.057544 20.6814 26.2248 2 2459401.8777662 724120100 255.606085305403 21.9819351778255 12.934810402977 0.995375723277633 219.251125271116 36.9086357454351 5.98038344567396 1.05568266735461 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 12 724 1 0 ZTF_r 1648262550015 0 2.1552 187.11 5.44491 26.1646 1.6069e-06 0.0195197 0.0832698 3.35903e-06 1463 30. 0.050172 0.056046 20.4636 26.1646 1 2459402.7625579 724120200 312.792157715287 25.3327827489469 13.7349713660983 1.01420354781635 311.839024501874 43.7393233922491 7.17750650731731 1.03974172712214 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 13 724 1 0 ZTF_r 1648264980015 0 2.1266 186.193 5.46233 26.1556 2.0149e-06 0.0218388 0.0886869 4.20257e-06 1460 30. 0.049188 0.060983 20.4749 26.1556 2 2459402.7649884 724120200 313.475667643989 24.3806525352953 14.3025446428203 1.05371987133736 350.989737108204 40.9004068533168 8.6393681717896 1.05123523062653 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 14 724 1 0 ZTF_g 1648301010015 0 2.3481 108.86 4.68548 26.2441 3.2213e-06 0.0276774 -0.0613649 6.731e-06 1460 30. 0.050308 0.062631 20.5873 26.2441 1 2459402.8010185 724120100 365.584916126813 23.838775129318 17.0592185370347 1.1040797947142 349.814685783291 38.0252669836776 9.26149204868875 1.05324023070938 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 15 724 1 0 ZTF_g 1648302630015 0 2.1515 108.851 4.69176 26.2405 2.8497e-06 0.0259942 -0.0557319 6.00662e-06 1460 30. 0.049174 0.062498 20.6817 26.2405 2 2459402.8026389 724120100 354.030926275743 23.2643060310849 16.9280097422527 0.984395945742719 302.010822459367 38.3998813980955 7.91785994265794 1.04723172773843 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 16 1723 10 0 ZTF_g 1648330533615 0 2.2782 504.363 4.7904 26.2777 4.701e-06 0.0325713 -0.0754312 9.78311e-06 1383 30. 0.080424 0.065565 20.6241 26.2777 2 2459402.8305324 1723120136 385.991896198036 28.4319127548102 15.101737260485 0.93555705931786 408.809517961697 47.1590224874976 8.72712901746633 1.06947597689356 3.20014485122538 20.6159998893738 0.140000000596046 3.10500001907349 0.441000014543533 2458245.988032 2459111.620127 0
 17 1723 10 0 ZTF_g 1648331003615 0 2.6274 506.47 4.99268 26.2853 6.3124e-06 0.0378296 -0.0750363 1.31955e-05 1379 30. 0.085584 0.070704 20.4573 26.2853 3 2459402.8310069 1723120136 330.055149175264 30.9001043742537 11.8817761814735 0.940347853183723 355.038296815499 48.4616800652864 7.37550781751947 1.07671916110742 3.20014485122538 20.6159998893738 0.140000000596046 3.10500001907349 0.441000014543533 2458245.988032 2459111.620127 0
 18 724 1 0 ZTF_r 1648388840015 0 2.5408 180.933 6.0339 26.1243 2.6379e-06 0.0250585 0.0914458 5.45666e-06 1462 30. 0.058475 0.081739 20.1725 26.1243 2 2459402.8888426 724120200 341.890659243167 29.6371679373421 12.8323245676508 1.04877211075195 340.838350328637 45.8506834061263 7.48372523019702 1.06722397184758 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 19 724 1 0 ZTF_g 1649285670015 0 2.1827 105.502 4.75975 26.2019 3.0718e-06 0.0270278 -0.0451989 6.45735e-06 1464 30. 0.047961 0.060652 20.6479 26.2019 2 2459403.7856713 724120100 514.148063177742 23.4706477647548 24.3678902171307 1.13601876489286 489.081840839241 36.5136891826744 13.4846915279709 1.05488356628689 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 20 724 1 0 ZTF_r 1649322650015 0 1.9376 176.652 5.73714 26.1008 1.6731e-06 0.0198272 0.0849324 3.49002e-06 1455 30. 0.047146 0.058979 20.4354 26.1008 2 2459403.8226505 724120200 391.816507385894 24.5388956020022 17.7616176622005 1.03038363301451 399.568272090595 42.4985285892163 9.46525446281731 1.03828592814336 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 21 725 4 1 ZTF_r 1649323111315 0 1.7201 256.5 6.01449 26.1289 1.8152e-06 0.0207085 0.0922046 3.85704e-06 1446 30. 0.047385 0.065638 20.5518 26.1289 1 2459403.8231134 725120213 455.509661026302 23.4819553358225 21.5783451729996 1.13382093990703 438.597634860751 40.9551742971469 10.7813389332096 1.03073954198974 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 22 724 1 0 ZTF_r 1649338980015 0 1.9415 175.19 5.94665 26.0797 1.7999e-06 0.020647 0.089272 3.74423e-06 1461 30. 0.053411 0.056936 20.3949 26.0797 2 2459403.8389815 724120200 428.670187122225 27.0288080972117 17.6421368591551 0.961422972834301 482.979532393299 46.6230954488001 10.4290035368011 1.04542208835391 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 23 725 4 1 ZTF_g 1649369691315 0 1.9112 69.9473 5.54024 26.1108 2.406e-06 0.0238652 -0.0642887 5.14756e-06 1438 30. 0.043912 0.057817 20.5271 26.1108 1 2459403.8696991 725120113 529.798267899312 22.3614220937953 26.3551756959351 1.28233967307552 454.222002825634 37.8398106659278 12.084659148679 1.03011672028035 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 24 724 1 0 ZTF_g 1649381750015 0 2.4736 94.0846 5.328 26.0743 5.0136e-06 0.0343327 -0.0384018 1.06444e-05 1444 30. 0.053774 0.069225 20.2801 26.0743 2 2459403.8817593 724120100 452.665588681156 28.0732005949128 17.9366095008413 1.11618580516425 412.782704699637 43.1730198503596 9.62552124927956 1.06546017037182 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 25 724 1 0 ZTF_r 1650299420015 0 1.9694 175.107 5.63016 26.0804 1.6798e-06 0.0198892 0.0858724 3.51046e-06 1455 30. 0.04885 0.057363 20.4352 26.0804 1 2459404.7994213 724120200 512.190466715542 24.642763714247 23.1204817504063 1.21139776433837 447.747381098206 40.7123006251445 11.0719114014552 1.04574298934254 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 26 724 1 0 ZTF_g 1650352090015 0 2.1177 97.3112 5.14351 26.1044 3.2703e-06 0.0277861 -0.0431989 6.87135e-06 1449 30. 0.049905 0.057657 20.4736 26.1044 1 2459404.8520949 724120100 632.488575645349 26.0832427027765 26.9740342168052 1.11130962752208 624.508205940002 41.6696065211571 15.0880787491672 1.04711146271186 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 27 725 4 1 ZTF_g 1651324651315 0 1.871 74.6541 5.11044 26.1797 2.7137e-06 0.0253746 -0.0623544 5.77531e-06 1439 30. 0.049302 0.058751 20.6851 26.1797 1 2459405.8246528 725120113 814.033870053404 24.1358470730987 37.517572538027 1.35713425551224 731.013521287521 38.1035274557807 19.3141419850497 1.0317736354789 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 28 724 1 0 ZTF_g 1652223710015 0 2.266 98.5014 4.86595 26.1258 3.2849e-06 0.0277821 -0.0357964 6.96676e-06 1442 30. 0.050673 0.060079 20.5041 26.1258 1 2459406.7237153 724120100 835.724133174562 28.2968494929355 32.8533499451215 1.172624153702 825.040228576541 41.8174788373997 19.8624342039905 1.07493457780465 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 29 724 1 0 ZTF_r 1652257010015 0 1.854 175.275 5.62016 26.0826 1.6399e-06 0.0196791 0.0832182 3.41637e-06 1457 30. 0.044284 0.056108 20.4718 26.0826 1 2459406.7570139 724120200 698.233053418743 24.5101736736891 31.6890205686642 1.41406564765495 679.538416896637 39.7274516248833 17.220212202162 1.03766756269077 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 30 725 4 1 ZTF_r 1653310031315 0 1.7206 234.533 6.01426 26.0329 2.25e-06 0.0230344 0.0918421 4.75235e-06 1438 30. 0.049246 0.06711 20.4602 26.0329 1 2459407.8100347 725120213 755.446639211672 25.2558697624612 33.2733298400447 1.36504068405033 751.1407002027 41.7566493965926 18.1096828160998 1.03175045724986 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 31 724 1 0 ZTF_r 1654243000015 0 1.6565 155.22 6.21414 25.9482 1.8683e-06 0.0210441 0.0883566 3.88903e-06 1462 30. 0.045881 0.064597 20.3177 25.9482 1 2459408.7430093 724120200 815.275988900779 28.0358232136127 32.3479036006393 1.38370482704913 744.160889941984 46.4832711630814 16.1170424887393 1.04632594086283 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 32 724 1 0 ZTF_g 1654345770015 0 2.0104 80.0946 5.27097 25.9077 3.6019e-06 0.0291926 -0.0494525 7.61417e-06 1452 30. 0.049246 0.058313 20.3128 25.9077 1 2459408.8457755 724120100 891.767398551488 28.0476572080368 35.3679429546086 1.26935489414259 810.332637053323 44.771015505406 18.2213931218019 1.04140137697437 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 33 725 4 1 ZTF_r 1655290841315 0 1.5159 238.207 6.00152 26.0643 2.1135e-06 0.0222885 0.0842068 4.46371e-06 1439 30. 0.057856 0.062794 20.5338 26.0643 1 2459409.7908449 725120213 934.620351559787 25.8432317949981 40.2293681798011 1.54075632065933 959.109592115834 42.2671208639857 22.8444528669977 1.02580691359248 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 34 725 4 1 ZTF_g 1655321081315 0 1.804 69.9454 5.10777 26.1064 2.5453e-06 0.0244645 -0.0573566 5.39233e-06 1434 30. 0.049372 0.05775 20.6552 26.1064 1 2459409.821088 725120113 1180.68670136738 24.7311041957174 53.106290340959 1.67889903172365 1211.92770197561 35.6854028526157 34.1901732149602 1.03235892074061 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 35 724 1 0 ZTF_r 1656240300015 0 1.4088 160.886 6.37286 25.9803 2.5434e-06 0.0245819 0.0822623 5.28901e-06 1459 30. 0.075675 0.071645 20.3799 25.9803 1 2459410.7403009 724120200 984.745359749613 29.1119038077393 37.6277401798595 1.5652833894475 936.481834480846 48.2842341787719 19.525816439913 1.0362020028388 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 36 724 1 0 ZTF_g 1656349490015 0 1.6826 83.9769 5.33867 25.942 3.004e-06 0.0264979 -0.0415641 6.35913e-06 1449 30. 0.046882 0.056603 20.4493 25.942 1 2459410.8494907 724120100 1098.31348257184 25.8914045964917 47.1873408972475 1.74586811236067 1061.80912891788 39.6557866950141 26.9559770107054 1.04023025327325 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 37 725 4 1 ZTF_r 1657262451315 0 1.5968 232.036 6.83433 26.0334 2.2807e-06 0.0230817 0.0875404 4.83619e-06 1432 30. 0.062537 0.059618 20.3744 26.0334 1 2459411.7624537 725120213 1065.51428531031 28.6085475045614 41.4303182254699 1.46612061821813 1077.58691137987 47.7794780220056 22.7052401185136 1.02838419871313 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 38 725 4 1 ZTF_g 1657309021315 0 1.6249 64.3519 5.26043 26.0191 2.7442e-06 0.0254429 -0.0628995 5.85252e-06 1433 30. 0.046437 0.059954 20.5928 26.0191 1 2459411.8090278 725120113 1282.10228639401 26.1348774163368 54.5703838143017 2.19852562999045 1229.95764791784 38.745247361197 31.9585386021346 1.03099516407384 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 39 724 1 0 ZTF_g 1658324180015 0 1.6537 93.0146 5.2666 26.0548 2.7616e-06 0.0256212 -0.0467107 5.84125e-06 1457 30. 0.047242 0.056955 20.5761 26.0548 1 2459412.8241898 724120100 1355.54614980805 27.6726292634184 54.4902354041281 1.97509550685393 1331.70986202297 41.0629358719159 32.6493704382308 1.03943065312728 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
 40 724 1 0 ZTF_r 1658371560015 0 1.5687 149.259 7.42388 25.8956 2.2828e-06 0.0232044 0.0880176 4.75575e-06 1462 30. 0.052442 0.059349 20.1013 25.8956 1 2459412.8715625 724120200 1022.08480138105 32.0238211237102 35.5032883841672 1.48186545602231 944.554306887585 54.6546766702303 17.3986197050777 1.03453701009388 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 41 725 4 1 ZTF_r 1660291121315 0 1.7403 252.667 8.17404 26.1459 2.0811e-06 0.0222567 0.0904953 4.40385e-06 1446 30. 0.051833 0.061481 20.2065 26.1459 1 2459414.7911227 725120213 1244.16466101624 37.7750928799041 36.6376088582467 1.25294089790944 1269.61244640595 65.1711473944407 19.6124114793254 1.03286068612358 3.22470185878538 20.1880001068115 0.0970000028610229 3.54200005531311 0.275000005960464 2458155.989780 2458218.019873 0
 42 725 4 1 ZTF_g 1660386251315 0 1.929 74.0209 5.83608 26.1708 2.8384e-06 0.0259081 -0.0640537 6.12121e-06 1439 30. 0.049713 0.05811 20.5166 26.1708 1 2459414.88625 725120113 1488.792579205 29.288464053839 56.5447644827048 1.89796751713741 1395.7732031852 42.9598204241366 32.7090244358854 1.03331522646944 3.10537256049138 20.6250001907349 0.0939999967813492 3.0220000743866 0.233999997377396 2458203.997975 2458229.993380 0
 43 724 1 0 ZTF_r 1661204340015 0 1.8542 184.817 9.31031 26.1394 2.2172e-06 0.0228746 0.0854298 4.6252e-06 1460 30. 0.045689 0.058297 19.9921 26.1394 1 2459415.7043403 724120200 1348.01073072991 40.3640188734884 37.1495664640148 1.4322762033715 1288.57167820256 68.4027345063042 18.9648892249118 1.04483424069258 3.05171738128681 20.2049998283386 0.0930000022053719 3.6029999256134 0.237000003457069 2458155.059722 2458218.001748 0
 44 724 1 0 ZTF_g 1661281070015 0 2.0918 102.206 10.1419 26.1701 5.489e-06 0.0344148 -0.0429899 1.25371e-05 1375 30. 0.050192 0.063638 19.8167 26.1701 1 2459415.7810764 724120100 1465.8525237981 46.837220726752 34.8140030967043 1.12899633920525 1427.10949074735 78.5486343541267 18.2908483016888 1.04598962659191 3.23745780386149 20.5540000915527 0.0920000001788139 2.56599998474121 0.305000007152557 2458203.998449 2458227.865208 0
