# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 11:32:24
#
# Requested input R.A. = 9.13245061969697 degrees
# Requested input Dec. = 29.800096266666667 degrees
# Requested JD start = 2458653.926412 days
# Requested JD end = 2458825.6299421 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 649 2 2 ZTF_r 899447070615 0 1.8772 105.584 11.3672 26.0655 5.8938e-06 0.0248247 0.0995537 9.25248e-06 701 30. 0.068859 0.043903 19.6786 26.0655 1 2458653.9470718 649120206 -83.051790349648 41.2054845923643 -2.24206796833097 0.96916555639164 -134.630517992239 80.8685340829339 -1.67601977473553 1.03335441963934 1.58834333551595 22.7889999389648 0.241999998688698 0.708999991416931 -0.148000001907349 2458277.927940 2458371.905440 0
 1 601 14 1 ZTF_r 901445915315 0 3.2723 199.969 9.12994 26.0907 1.22408e-05 0.0354898 0.103457 1.85463e-05 662 30. 0.083302 0.060133 19.4987 26.0907 1 2458655.9459144 601120253 -10.3366366943482 61.2516031200139 -0.187722614186829 1.09163520186389 -51.4280403416247 84.7601227259976 -0.610834546802195 1.13980488987861 1.60297952026149 22.2449997901916 0.248999997973442 1.26199996471405 -0.279000014066696 2458277.927488 2458361.850324 0
 2 601 14 1 ZTF_g 901475275315 0 2.6274 102.423 12.5688 26.2126 2.14742e-05 0.0399769 -0.0347905 4.48242e-05 479 30. 0.072286 0.053542 19.445 26.2126 1 2458655.9752778 601120153 -3.38670597472946 74.7469596557458 -0.0504009546640761 0.970341754336651 -14.7284316584271 115.950823878945 -0.127878595399425 1.11342578368792 null null null null null 2458274.953901 2458343.901933 57
 3 649 2 2 ZTF_r 903433140615 0 1.9116 108.067 8.98642 26.0882 5.3947e-06 0.0236189 0.102687 8.51429e-06 684 30. 0.076183 0.050566 19.9656 26.0882 1 2458657.9331481 649120206 2.33290605044076 32.0174421876344 0.0810523136855638 1.03206046439541 -44.0430857184781 60.8143073727569 -0.729100113942429 1.04094502041156 1.58834333551595 22.7889999389648 0.241999998688698 0.708999991416931 -0.148000001907349 2458277.927940 2458371.905440 0
 4 601 14 1 ZTF_r 904411185315 0 1.8338 193.039 7.9972 26.0417 6.3863e-06 0.0255582 0.100301 9.50517e-06 666 30. 0.07195 0.04821 20.0577 26.0417 1 2458658.9111806 601120253 3.96493632890831 34.2008895108483 0.128959582113306 0.911041654707933 -37.6720765194531 65.8880057324427 -0.575610078050923 1.04638164760637 1.60297952026149 22.2449997901916 0.248999997973442 1.26199996471405 -0.279000014066696 2458277.927488 2458361.850324 0
 5 601 14 1 ZTF_g 904469885315 0 2.1187 101.013 9.07791 26.1814 1.32376e-05 0.0356981 -0.0328662 2.21866e-05 615 30. 0.077978 0.047982 19.9442 26.1814 1 2458658.9698843 601120153 -31.330318310541 41.6638537583416 -0.836488876563829 1.01951369181375 -7.66254167647153 73.4108476890593 -0.105081872480215 1.08013257085384 null null null null null 2458274.953901 2458343.901933 57
 6 649 2 2 ZTF_g 906443390615 0 2.3054 48.4497 10.5083 25.154 0.00015276 0.091827 -0.0446508 0.000361464 390 30. 0.060467 0.046746 18.6556 25.154 1 2458660.9433912 649120106 -20.8353492722763 44.3382903187611 -0.522729058850477 1.13401189311963 -70.9944746282269 79.9741018507259 -0.893697145019702 1.03474941261007 null null null null null 2458274.951609 2458338.902743 57
 7 601 14 1 ZTF_r 907437545315 0 1.9755 202.131 6.22153 26.0919 5.1666e-06 0.0229969 0.0957565 7.69722e-06 669 30. 0.070543 0.045793 20.3604 26.0919 1 2458661.9375463 601120253 16.7639189233485 31.1872371160384 0.597934277357465 0.884184616919644 67.26668280944 56.2741572338524 1.20338946182576 1.06204869845723 1.60297952026149 22.2449997901916 0.248999997973442 1.26199996471405 -0.279000014066696 2458277.927488 2458361.850324 0
 8 601 14 1 ZTF_g 907471335315 0 2.2526 102.754 7.15194 26.2056 1.0477e-05 0.0323711 -0.0481358 1.68086e-05 641 30. 0.069314 0.045627 20.213 26.2056 1 2458661.971331 601120153 56.5403366574094 35.5185167584997 1.77075456335404 0.99434808026498 74.671273757228 59.4534235192208 1.26442153592526 1.10088821880519 null null null null null 2458274.953901 2458343.901933 57
 9 649 2 2 ZTF_r 911453120615 0 1.6739 113.012 5.9265 26.1294 4.4586e-06 0.0214425 0.0969653 7.01798e-06 686 30. 0.069997 0.048803 20.5675 26.1294 1 2458665.953125 649120206 -14.7266577547551 20.5453310655566 -0.797344221676275 0.964299608643618 4.19783500959111 41.3196648884906 0.102278362646642 1.03072996470736 1.58834333551595 22.7889999389648 0.241999998688698 0.708999991416931 -0.148000001907349 2458277.927940 2458371.905440 0
 10 601 14 1 ZTF_r 911453575315 0 1.5346 209.008 5.60004 26.1166 4.9088e-06 0.0225493 0.0928019 7.37096e-06 671 30. 0.067137 0.054439 20.5752 26.1166 1 2458665.9535764 601120253 -0.788099921832897 20.2459076891906 -0.0433010904349782 1.05551320808178 34.6070736387136 40.7146283220657 0.855715886565105 1.03948924913958 1.60297952026149 22.2449997901916 0.248999997973442 1.26199996471405 -0.279000014066696 2458277.927488 2458361.850324 0
