# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 12:35:49
#
# Requested input R.A. = 239.8811135245614 degrees
# Requested input Dec. = 43.429592584210525 degrees
# Requested JD start = 2458638.7045602 days
# Requested JD end = 2458825.5952778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 721 13 0 ZTF_r 884235054815 0 1.82 116.928 4.16187 25.9489 4.8139e-06 0.0227236 0.0903095 8.04e-06 626 30. 0.054985 0.0495 20.6504 25.9489 2 2458638.7350579 721120248 -3.26050243199116 18.1803028146306 -0.199497848762433 0.978189170089117 -48.2336028027947 34.3409201921845 -1.41401158213107 1.05990644066195 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 1 721 13 0 ZTF_r 884259784815 0 1.9197 117.748 3.97584 25.9548 5.2595e-06 0.0235184 0.0925181 8.64798e-06 620 30. 0.052168 0.048038 20.6434 25.9548 1 2458638.7597801 721120248 -22.0887218395136 17.6718689542212 -1.39041007149165 1.07324696893371 -23.4536162965484 33.5340804656399 -0.704106909265054 1.05280964644716 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 2 721 13 0 ZTF_r 884260704815 0 1.9793 117.569 3.99324 25.9556 5.4111e-06 0.0238706 0.0901309 8.92592e-06 619 30. 0.052611 0.049254 20.626 25.9556 2 2458638.760706 721120248 -5.18382847371901 19.8978130681428 -0.289801131911004 0.903759114323823 -8.53131512659463 36.5414206408373 -0.2350421487232 1.05918787448779 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 3 722 16 1 ZTF_r 884261166115 0 1.971 128.006 3.96641 25.9191 4.6186e-06 0.0226762 0.0962273 7.61817e-06 661 30. 0.051681 0.053313 20.5908 25.9191 2 2458638.761169 722120261 -32.027490153279 19.709588584601 -1.80759090908633 1.29401010368404 -51.9230763597684 35.4582667321418 -1.47420576593095 1.07250029374596 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 4 721 13 0 ZTF_r 884274304815 0 1.8774 116.713 3.95306 25.9487 5.0639e-06 0.0232417 0.0895913 8.40465e-06 624 30. 0.055675 0.051901 20.6791 25.9487 2 2458638.7743056 721120248 -12.3673901657834 16.4556212686698 -0.83602368194394 1.24008111237269 -38.8094071842437 30.6923071570665 -1.27298318026671 1.05846182159536 0.790645323926769 20.6069997787476 0.10700000077486 2.65000009536743 0.256000012159348 2458160.988137 2458216.898947 0
 5 722 16 1 ZTF_r 884278906115 0 2.0092 127.414 3.9708 25.9283 4.5833e-06 0.0225398 0.0921672 7.54395e-06 655 30. 0.054158 0.048915 20.5703 25.9283 2 2458638.7789005 722120261 -28.2773921822924 18.5584020246429 -1.69493706815225 1.07328570257906 -82.1717298457301 34.3024267658198 -2.41164165260792 1.05671873098159 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 6 722 16 1 ZTF_r 884279846115 0 2.0836 126.799 3.9674 25.9265 4.5623e-06 0.0224627 0.0896444 7.49856e-06 657 30. 0.053987 0.049927 20.5435 25.9265 1 2458638.7798495 722120261 -12.7719415434262 18.4061630516365 -0.77187763639308 1.01791685528782 -9.56144590864782 33.4951267272343 -0.28738039641847 1.05951449488947 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 7 722 16 1 ZTF_r 884301716115 0 1.8223 126.277 4.0453 25.916 4.7179e-06 0.0228444 0.0993184 7.71892e-06 656 30. 0.054516 0.056306 20.6195 25.916 2 2458638.801713 722120261 5.09336073147596 19.195504690842 0.295161495168522 1.92264118712909 28.0036927375815 34.8301794096304 0.809421590621033 1.07651815088198 0.694424547284094 20.4729999542236 0.0839999988675117 2.35599994659424 0.224000006914139 2458155.058738 2458216.876458 0
 8 721 13 0 ZTF_g 884326304815 0 2.2493 140.66 3.19143 26.0351 8.6302e-06 0.030396 -0.0610356 1.43337e-05 623 30. 0.060431 0.057026 20.8529 26.0351 2 2458638.8263079 721120148 8.8157366829726 16.9579402428797 0.578282846796445 0.970320105577573 -0.810859099380442 28.7662155864777 -0.0283777433153635 1.09605168209165 0.733110914198811 20.5109998703003 0.0930000022053719 2.875 0.333000004291534 2458166.988831 2458206.004502 0
