# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 15:47:01
#
# Requested input R.A. = 268.724756292 degrees
# Requested input Dec. = 56.514240271999995 degrees
# Requested JD start = 2458913.9135764 days
# Requested JD end = 2459051.9349769 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 11 0 ZTF_r 1159494104015 0 1.4946 158.294 7.16412 26.1291 3.9653e-06 0.0255447 0.0989175 7.14533e-06 1089 30. 0.047746 0.067814 20.4221 26.1291 1 2458913.9941088 797120240 -76.4091564071314 26.3486392786554 -3.22583399319125 1.10276728392108 -170.321931119892 51.5448502330657 -3.32659923057542 1.04743434800959 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 1 797 11 0 ZTF_g 1160493514015 0 1.641 58.4181 8.73799 25.6624 1.27714e-05 0.0419044 -0.0610715 2.7865e-05 950 30. 0.041481 0.061239 19.7187 25.6624 1 2458914.9935185 797120140 33.4020696331347 33.1037093980802 1.12240997401428 0.904927957732174 0.958402973319191 65.6025122862777 0.0147076360166765 1.04131844414855 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 2 797 11 0 ZTF_r 1160526054015 0 1.4163 195.871 6.14993 26.3668 3.8429e-06 0.025032 0.0944437 6.9963e-06 1082 30. 0.055571 0.078603 20.8763 26.3668 1 2458915.0260532 797120240 -32.2225228310587 20.2007118665224 -1.77438422210942 1.02596571536386 -3.77693938811281 39.4313788970024 -0.096430239026885 1.04147745015708 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 3 797 11 0 ZTF_g 1161490154015 48 2.1585 7.64404 20.7419 23.332 0.0658531 0.11635 0.0598625 0.24045 21 30. 0.059196 0.07743 16.1315 23.332 1 2458915.9901505 797120140 57.2727737818392 95.2233236174204 0.66905170580453 1.12496780181847 189.363681553937 168.702385014656 1.1300317824651 1.07122667858056 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 4 797 11 0 ZTF_r 1161520414015 0 1.5482 29.6526 12.1372 24.3453 6.78557e-05 0.0771494 0.0937718 0.000144819 613 30. 0.044126 0.07122 18.0064 24.3453 1 2458916.0204167 797120240 -28.4348514622965 52.6006588268198 -0.601332367952769 0.961827826406614 -117.983006169569 103.171023312861 -1.15126926815561 1.05345963183348 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 5 797 11 0 ZTF_g 1182486514015 0 2.059 108.066 5.59215 26.3026 5.7796e-06 0.0309252 -0.091129 1.05144e-05 1083 30. 0.073154 0.051631 20.8836 26.3026 1 2458936.9865162 797120140 15.7301464169163 19.2666013344825 0.908202002488194 1.02156650285771 -25.5849689300512 33.9236786679742 -0.759271581950819 1.05571208414132 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 6 797 11 0 ZTF_g 1185478494015 0 2.0772 23.3733 7.52705 24.6798 3.00747e-05 0.0446659 -0.0358488 8.45928e-05 549 30. 0.049684 0.064545 18.6911 24.6798 1 2458939.9784954 797120140 13.9937290745556 32.3340839610368 0.481423960008122 1.08226486948052 63.3095473999071 57.8298639271504 1.10212849410201 1.06108525514729 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
 7 797 11 0 ZTF_r 1185496084015 0 2.0161 23.8652 11.5022 24.0702 4.37667e-05 0.0514149 0.104783 0.000100556 444 30. 0.045442 0.071882 17.59 24.0702 1 2458939.996088 797120240 77.6193623737665 53.2621168398447 1.62108746977517 0.995061527428502 106.151240354754 95.9582424083077 1.1136737437439 1.06042734973854 0.168289367964468 18.1200002670288 0.0820000022649765 6.44700002670288 0.407000005245209 2458198.925706 2458223.001505 0
 8 797 11 0 ZTF_g 1186489574015 0 2.1956 59.0397 5.72024 25.6842 4.39969e-05 0.0810144 -0.063285 8.89883e-05 996 30. 0.066798 0.06004 20.0287 25.6842 1 2458940.9895718 797120140 91.1846223145777 23.5101581246078 4.31440444364206 1.11783122175468 130.590728343824 40.6677038198685 3.23279290601391 1.06416619602413 0.582333787486026 19.1829998016357 0.0670000016689301 3.74300003051758 0.148000001907349 2458203.901215 2458229.991968 0
