# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 14:06:36
#
# Requested input R.A. = 282.6243427802326 degrees
# Requested input Dec. = 80.1864498872093 degrees
# Requested JD start = 2458704.6822569 days
# Requested JD end = 2458862.675544 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 14 0 ZTF_r 950280895215 0 2.0537 204.478 7.46987 26.0798 3.9456e-06 0.0236769 0.0787688 6.26367e-06 1212 30. 0.046421 0.057916 20.0588 26.0798 1 2458704.7808912 865120252 14.4762707102415 38.353726580455 0.419859446730091 0.872220149169872 3.18946414791572 69.8703291385601 0.0459557785406997 1.04617850155214 2.07618809680563 19.0609997749329 0.104999996721745 4.84700012207031 0.194999992847443 2458187.020382 2458302.864398 0
 1 876 4 2 ZTF_r 950292251415 0 2.3057 254.346 7.20148 25.9098 6.5638e-06 0.0291216 0.0854618 1.07434e-05 1071 30. 0.053544 0.058326 19.8633 25.9098 1 2458704.7922569 876120214 -1.55329915186977 33.1724553795376 -0.0520873529771015 0.99404585894041 -54.0024978200764 57.9520450793893 -0.93812405887396 1.04535255203654 3.23230918798116 18.1550001144409 0.105999998748302 6.84100008010864 0.883000016212463 2458649.781921 2458705.709606 0
 2 865 14 0 ZTF_g 950308355215 0 2.3973 116.356 6.81961 26.1454 9.2523e-06 0.0344721 -0.0763044 1.60493e-05 1150 30. 0.049618 0.056545 20.0811 26.1454 1 2458704.8083565 865120152 -66.7002364378921 40.5916333800662 -1.82787143976254 1.03069262700891 -55.4419232301129 68.441920039769 -0.815513763209471 1.07192391017069 3.23257218372171 18.651000213623 0.0890000015497208 6.82200002670288 0.611000001430511 2458244.943333 2458318.931007 0
 3 876 4 2 ZTF_g 950318941415 0 3.4745 166.219 6.2558 25.9861 2.54337e-05 0.0487237 -0.0804794 5.25394e-05 863 30. 0.091634 0.072241 19.6947 25.9861 1 2458704.8189468 876120114 36.2242377514162 40.4727324641073 0.995615227840792 0.998815444471892 58.9332579911336 55.3523217696778 1.07186428640333 1.09889911560674 3.22284132568146 18.7749998092651 0.0729999989271164 6.08099985122681 0.209999993443489 2458634.956482 2458692.859456 0
 4 865 14 0 ZTF_r 951175035215 0 1.6134 203.658 8.74787 26.0617 3.6469e-06 0.0226611 0.0824926 5.79642e-06 1199 30. 0.043248 0.053247 20.0228 26.0617 2 2458705.6750347 865120252 -6.14030299917494 39.0026640706167 -0.175125880153403 0.830368175352541 12.3727309690753 75.7261745291516 0.164488198452714 1.04489190021527 2.07618809680563 19.0609997749329 0.104999996721745 4.84700012207031 0.194999992847443 2458187.020382 2458302.864398 0
 5 865 14 0 ZTF_r 951198685215 0 1.6303 203.091 8.61441 26.0578 4.0265e-06 0.0238706 0.0828976 6.37794e-06 1207 30. 0.04376 0.058455 20.0293 26.0578 1 2458705.6986806 865120252 -39.3962142617166 39.1077799786905 -1.12058841603001 0.890507719165945 -46.2087964173758 75.4824655838283 -0.616302275767637 1.0452847391772 2.07618809680563 19.0609997749329 0.104999996721745 4.84700012207031 0.194999992847443 2458187.020382 2458302.864398 0
 6 876 4 2 ZTF_r 951209601415 0 1.8172 250.708 8.2895 25.8974 4.4617e-06 0.0239189 0.079834 7.33795e-06 1061 30. 0.03859 0.050631 19.9709 25.8974 1 2458705.7096065 876120214 51.3935032216091 27.9939447473682 2.0422030583601 0.982168328086716 50.2625362601884 57.5001261374614 0.880016457925378 1.02810850762957 3.23230918798116 18.1550001144409 0.105999998748302 6.84100008010864 0.883000016212463 2458649.781921 2458705.709606 0
 7 865 14 0 ZTF_g 951227185215 0 1.7985 115.057 8.80669 26.1357 8.7206e-06 0.0330123 -0.0780129 1.52454e-05 1135 30. 0.039043 0.048841 20.07 26.1357 1 2458705.7271875 865120152 -17.2669886974859 39.7841866792917 -0.482792952316811 1.00398507618975 43.6720146357564 76.8154329837389 0.572360871497018 1.06015613283466 3.23257218372171 18.651000213623 0.0890000015497208 6.82200002670288 0.611000001430511 2458244.943333 2458318.931007 0
 8 865 14 0 ZTF_r 952201195215 0 1.4446 205.506 9.35574 26.0726 4.4614e-06 0.0251517 0.0829711 7.08836e-06 1208 30. 0.059988 0.066159 19.9411 26.0726 1 2458706.7011921 865120252 -10.9364095706988 42.4531754840775 -0.286562519226196 0.930663030555081 38.4939553139577 80.337128622056 0.482382367685269 1.05338137993055 2.07618809680563 19.0609997749329 0.104999996721745 4.84700012207031 0.194999992847443 2458187.020382 2458302.864398 0
