# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:31
#
# Requested input R.A. = 12.349030853448276 degrees
# Requested input Dec. = 19.99649422672414 degrees
# Requested JD start = 2459784.97 days
# Requested JD end = 2459880.734 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 551 9 0 ZTF_r 2032405503215 0 1.5751 186.325 5.41949 26.1332 9.4129e-06 0.0275625 0.104311 1.42927e-05 515 30. 0.094786 0.069933 20.6303 26.1332 1 2459786.9055093 551120232 498.482869959071 27.2577978673122 20.3429659927903 1.21288029950764 554.517492225608 49.8766202664047 11.1926629442429 1.04550163339605 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 1 551 9 0 ZTF_g 2032446153215 0 1.9187 88.6778 4.74672 26.1819 2.56236e-05 0.0451741 -0.0889001 3.96345e-05 507 30. 0.13492 0.061545 20.6656 26.1819 1 2459786.9461574 551120132 501.415931609993 28.4888086036115 19.5784651500411 1.1517485765543 548.140533091704 45.4709835442598 12.1359215945298 1.1066623194208 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 2 552 12 1 ZTF_r 2033426214515 0 1.8706 168.115 5.66311 26.2662 5.0143e-06 0.0213994 0.108981 7.77235e-06 554 30. 0.078137 0.066687 20.6314 26.2662 1 2459787.9262153 552120245 816.203647736786 29.9987271649228 30.2656847636943 1.73273853573566 733.312958565498 52.7787678116251 13.9876676577115 1.03205456073358 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 3 552 12 1 ZTF_g 2033448294515 0 1.819 132.797 4.76343 26.2826 8.2513e-06 0.0275574 -0.0565267 1.26985e-05 557 30. 0.07056 0.066416 20.825 26.2826 1 2459787.9482986 552120145 923.895696806585 27.0602810755874 37.9791676131465 1.5622102476776 884.912544494975 42.6435276002184 20.891153512144 1.05638496624258 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
 4 551 9 0 ZTF_r 2034425453215 0 1.7643 192.133 5.57314 26.1888 1.0733e-05 0.0294175 0.0992116 1.62485e-05 516 30. 0.094206 0.063466 20.6066 26.1888 1 2459788.9254514 551120232 1041.31651969694 29.9463339165312 38.6806618406396 1.50833381680776 998.947739519482 51.1456145912323 19.662990034573 1.04003756450588 3.53625460762519 20.3710001945496 0.130999997258186 4.7979998588562 0.531000018119812 2458283.965428 2458346.910729 0
 5 551 9 0 ZTF_g 2034456953215 0 1.9106 88.8889 4.70974 26.1897 2.03978e-05 0.0404353 -0.0915919 3.09504e-05 513 30. 0.120845 0.062063 20.7117 26.1897 1 2459788.956956 551120132 1191.33856193157 31.3732436509055 42.2406486151332 1.32010458287947 1158.93308813782 48.3783010482284 24.1169810407855 1.08248893777392 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 6 551 9 0 ZTF_g 2036369983215 0 2.3385 78.8354 4.76576 26.05 2.61552e-05 0.045309 -0.0613565 4.09961e-05 494 30. 0.123036 0.078252 20.4481 26.05 1 2459790.8699884 551120132 1603.77733567409 36.8830272919783 48.3695796197494 1.41796723951174 1712.07957820478 52.0221135214216 33.1322665688811 1.12578148620439 3.13860150930503 21.1010000228882 0.125 2.11400008201599 0.266000002622604 2458274.954363 2458347.839664 0
 7 552 12 1 ZTF_r 2036404744515 33554432 1.9373 60.6632 6.41115 25.1515 4.92926e-05 0.0675181 0.095889 7.64386e-05 557 30. 0.083524 0.06705 19.338 25.1515 1 2459790.9047454 552120245 669.129622007333 29.6147441514976 25.1337373504691 1.37044028319134 538.838713913089 51.3059065401271 10.5732041442257 1.03713940286264 3.27778117449729 20.5119999885559 0.149000003933907 5.28299999237061 0.587999999523163 2458283.965891 2458373.950023 0
 8 552 12 1 ZTF_g 2041434224515 33554432 1.8806 55.2479 6.24859 25.3418 1.82657e-05 0.0381257 -0.0596307 3.50554e-05 475 30. 0.077126 0.066235 19.5901 25.3418 1 2459795.9342245 552120145 1892.73999837872 35.9437661419547 58.5763330832263 2.50817213690476 1715.13740333053 56.2912094148383 30.6742201912451 1.0391829256344 3.33226243523675 20.718000125885 0.136999994516373 4.04199981689453 0.439999997615814 2458277.962847 2458343.920208 0
