# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 16:37:46
#
# Requested input R.A. = 243.43966629696973 degrees
# Requested input Dec. = 22.92068083030303 degrees
# Requested JD start = 2458943.7688079 days
# Requested JD end = 2459123.7281134 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 632 1 2 ZTF_g 1189439120215 0 2.278 79.1779 8.34246 26.1912 7.7428e-06 0.0312321 -0.0468342 1.5248e-05 886 30. 0.050621 0.055947 19.9538 26.1912 1 2458943.9391204 632120102 -7.35492517001613 38.2951306712892 -0.213643411297833 1.03567791451525 126.709619918966 66.38646762825 1.92152137411003 1.05386950736887 null null null null null 2458203.919549 2458330.669213 57
 1 632 1 2 ZTF_r 1189462510215 0 1.8493 139.053 7.58593 26.1115 3.1721e-06 0.0207762 0.0954137 5.77521e-06 930 30. 0.048818 0.054024 20.1377 26.1115 1 2458943.9625116 632120202 -13.565058007179 34.915966828933 -0.432167778910869 1.52176397297244 10.7118264327195 64.5274716446245 0.167122171769551 1.04734168428382 null null null null null 2458159.025359 2458291.754086 57
 2 632 1 2 ZTF_r 1199441450215 0 1.5533 138.914 6.68861 26.1129 3.1855e-06 0.0207536 0.092171 5.81285e-06 928 30. 0.05707 0.060443 20.3844 26.1129 1 2458953.9414583 632120202 9.80355361717801 28.8518969743312 0.37797576681312 1.86846716623146 9.65186279320046 57.4257303667628 0.169207576157459 1.03549561451122 null null null null null 2458159.025359 2458291.754086 57
 3 632 1 2 ZTF_r 1202338560215 0 1.6603 116.59 6.77459 25.9274 4.4029e-06 0.0244894 0.0949309 7.99986e-06 930 30. 0.050399 0.057212 20.1591 25.9274 1 2458956.8385648 632120202 8.58331505999939 26.4097054020815 0.36153162934737 1.23951428752492 7.80573875882493 52.7216491194893 0.149052827248591 1.03165689990628 null null null null null 2458159.025359 2458291.754086 57
 4 632 1 2 ZTF_g 1202395280215 0 1.8588 52.4851 5.47492 25.7549 8.0137e-06 0.0326726 -0.0738805 1.50702e-05 919 30. 0.048139 0.055526 20.1552 25.7549 1 2458956.8952894 632120102 -2.45448983787542 21.828241574821 -0.125082711728208 1.00029725368344 -16.2642606616206 42.8593807100686 -0.382035417256807 1.03317350050831 null null null null null 2458203.919549 2458330.669213 57
 5 632 1 2 ZTF_r 1207421900215 0 2.5693 136.908 5.99993 26.0941 3.937e-06 0.0231874 0.0928148 7.15074e-06 925 30. 0.059478 0.065424 20.1218 26.0941 1 2458961.9219097 632120202 -30.2877140418104 34.4873891045262 -0.976924453001778 1.18620547363408 -26.7591579657796 56.6271636510518 -0.475732505344446 1.05998172191081 null null null null null 2458159.025359 2458291.754086 57
 6 632 1 2 ZTF_r 1208330300215 0 2.1496 138.248 6.21896 26.1043 3.0848e-06 0.0203162 0.0964701 5.64152e-06 918 30. 0.05534 0.059617 20.2157 26.1043 1 2458962.8303009 632120202 -47.1132619899962 32.0903438307937 -1.63314071211942 1.36826820517086 -55.1008771412252 56.0509114764922 -0.989671412252774 1.05316831866049 null null null null null 2458159.025359 2458291.754086 57
 7 632 1 2 ZTF_g 1208372710215 0 2.0993 80.6124 5.04612 26.2262 5.2443e-06 0.0265819 -0.0819671 9.561e-06 922 30. 0.053287 0.053516 20.5914 26.2262 1 2458962.8727199 632120102 -5.55797390620312 24.5536926297533 -0.251799283326708 1.151599618617 11.7437471209097 45.5052134793779 0.259812909982333 1.03900364698079 null null null null null 2458203.919549 2458330.669213 57
 8 632 1 2 ZTF_g 1209371650215 0 1.875 78.4731 4.79459 26.2098 4.5129e-06 0.0246063 -0.0812639 8.25616e-06 919 30. 0.053665 0.055753 20.7237 26.2098 1 2458963.8716551 632120102 -8.1299342526116 18.9733002361305 -0.476649295460881 1.20697887399127 4.87185271471163 37.3713840962635 0.131241190061708 1.03219399129849 null null null null null 2458203.919549 2458330.669213 57
