# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 15:11:14
#
# Requested input R.A. = 51.62366850057471 degrees
# Requested input Dec. = 33.74857079137931 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 655 12 2 ZTF_g 450141444615 8 5.2356 87.438 12.805 26.199 4.20635e-05 0.0444044 -0.125179 0.000104075 648 30. 0.071462 0.070258 18.7724 26.199 1 2458204.6414468 655120146 82.4883936187182 86.5149824699095 1.06061147905109 0.982076680193512 26.9151885260981 105.935633489174 0.255782336659679 1.11099554226056 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 1 655 12 2 ZTF_g 450161154615 8 6.1747 83.0995 13.6103 26.169 0.000134765 0.0438757 -0.153362 0.000366403 277 30. 0.091833 0.083674 18.4996 26.169 1 2458204.6611574 655120146 -197.731966964696 112.17323161014 -1.96084134681741 0.980996438563984 -225.123800482887 128.965614782018 -1.75736782718938 1.21611664971253 3.85162407340604 22.5529999256134 0.170000001788139 0.691999971866608 0.025000000372529 2458168.622373 2458437.903044 0
 2 654 9 3 ZTF_g 452141793515 0 2.7987 122.7 15.586 26.1491 1.91437e-05 0.0421532 -0.0940234 4.35366e-05 1086 30. 0.053358 0.047178 19.0511 26.1491 1 2458206.641794 654120135 -75.4696501211487 82.8752891004386 -1.01298282332046 1.05242338946678 -229.161608559611 133.279837899319 -1.73098218616029 1.06710090913709 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 3 654 9 3 ZTF_g 547474793515 0 2.8992 116.711 13.7663 26.0738 2.23416e-05 0.0468404 -0.0950795 4.97972e-05 1114 30. 0.076797 0.060147 19.1168 26.0738 1 2458301.9747917 654120135 43.5015865082322 74.5667814403596 0.648954875043978 1.03795809388792 -85.2484047123778 116.708148141902 -0.735360461023903 1.07825418972235 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 4 655 12 2 ZTF_r 549472254615 0 2.1173 260.228 10.3875 26.0939 3.3717e-06 0.0253646 0.0889629 5.9345e-06 1687 30. 0.045376 0.04315 19.7142 26.0939 1 2458303.9722569 655120246 10.5964677668655 42.6375320242177 0.276454627506334 0.968438788633212 -10.2836479682378 80.0293170961518 -0.12936395441853 1.03830804094007 1.60236546727647 22.4380001068115 0.195999994874001 0.765999972820282 0.0529999993741512 2458303.972257 2458447.880926 0
 5 654 9 3 ZTF_g 550467323515 0 3.6126 119.484 9.61343 26.1079 2.15286e-05 0.0483795 -0.0956244 4.77342e-05 1225 30. 0.069357 0.084753 19.3368 26.1079 1 2458304.9673264 654120135 -6.35720690958767 56.0310775723367 -0.126209536869413 1.01289069692055 -58.9734541921676 79.337093429322 -0.748333991490058 1.09651724445818 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 6 654 9 3 ZTF_g 553468703515 0 2.5279 103.834 8.36391 25.9269 1.1096e-05 0.0412077 -0.0623099 2.27315e-05 1528 30. 0.073292 0.053212 19.6419 25.9269 1 2458307.9687037 654120135 27.6149120709602 39.274217845284 0.782151569446362 1.04648143489924 77.3586940615864 65.4872317732782 1.18923501892006 1.07639816650752 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
 7 654 9 3 ZTF_r 559428503515 0 2.3674 149.589 7.11492 25.9144 4.3992e-06 0.0293482 0.0940215 7.77189e-06 1716 30. 0.099697 0.062653 19.8833 25.9144 1 2458313.9285069 654120235 19.2284711862308 31.4956456537162 0.679123941565782 0.954478639730477 31.3242137751763 55.6987213699678 0.566174292363404 1.04485373402685 2.93032130074762 22.1740001678467 0.241999998688698 1.32500004768372 -0.145999997854233 2458313.928507 2458425.829514 0
 8 654 9 3 ZTF_g 559471993515 0 2.1121 106.123 5.66266 25.9251 6.2175e-06 0.0344545 -0.0385298 1.13017e-05 1687 30. 0.073019 0.047594 20.3121 25.9251 1 2458313.9719907 654120135 9.19119004393455 24.0645100878554 0.424863597827793 0.956918668651625 2.85609191807521 40.8284352232705 0.070424640223038 1.10630732800408 4.68081726449224 22.4860000133514 0.305999994277954 0.929000020027161 -0.168999999761581 2458167.612419 2458344.997870 0
