# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 27.12175406764706 degrees
# Requested input Dec. = 40.14620229852942 degrees
# Requested JD start = 2459077.926 days
# Requested JD end = 2459117.805 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 697 7 1 ZTF_r 1323443492515 0 1.4763 239.615 5.40544 26.2994 1.5571e-06 0.0196961 0.0940444 3.0992e-06 1499 30. 0.062134 0.045069 20.8954 26.2994 1 2459077.9434954 697120225 75.6441350615227 17.0713588686217 4.92903577683115 1.12628697171226 -30.5262281807066 34.5547102697314 -0.889367146879173 1.02843067580704 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
 1 697 7 1 ZTF_r 1325414392515 0 1.6518 228.507 5.81636 26.2482 1.2122e-06 0.017416 0.0944524 2.39653e-06 1510 30. 0.046263 0.0489 20.6961 26.2482 1 2459079.9143981 697120225 113.116346563433 20.812465317182 6.04583991886051 1.00983843860285 162.809181675804 41.4171149352709 3.95743911998129 1.02793668269199 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
 2 697 7 1 ZTF_g 1326411642515 0 2.1216 122.444 4.77747 25.9996 3.3467e-06 0.0288681 -0.0850498 6.65286e-06 1506 30. 0.059539 0.039874 20.433 25.9996 1 2459080.9116435 697120125 130.054186346339 21.7753847043619 6.64375029364321 0.904979864063749 139.9306927385 39.1864999299792 3.59494045798207 1.03990707148886 1.65944105189061 22.5889999389648 0.25900000333786 0.910000026226044 0.0500000007450581 2458283.950266 2458373.902882 0
 3 697 7 1 ZTF_g 1326440252515 0 1.9012 34.6797 5.29469 24.6676 0.000108208 0.134267 -0.0646153 0.000280079 1134 30. 0.054304 0.047877 19.0616 24.6676 1 2459080.9402546 697120125 11.2134528318501 22.6201209582778 0.551441235783702 0.86219721999803 0.970085620808198 43.5329676410503 0.0224340139484818 1.03793115063676 1.65944105189061 22.5889999389648 0.25900000333786 0.910000026226044 0.0500000007450581 2458283.950266 2458373.902882 0
 4 697 7 1 ZTF_r 1326484672515 0 1.5922 217.354 6.03703 26.19 1.4555e-06 0.0190761 0.102189 2.89291e-06 1505 30. 0.055215 0.043141 20.643 26.19 1 2459080.9846759 697120225 144.682069964921 19.97424860785 8.05747679951849 1.14633250322186 190.889529288787 39.2246219692483 4.89935075478922 1.0323128675278 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
 5 697 7 1 ZTF_r 1326510042515 0 1.5867 216.4 8.34269 26.1875 1.5608e-06 0.0197056 0.0987064 3.10412e-06 1504 30. 0.043743 0.047219 20.2684 26.1875 1 2459081.0100463 697120225 117.137996128797 27.7188283883381 4.70086437726907 1.05136779162689 105.361242366846 56.5203495451749 1.87668436677584 1.03171673076795 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
 6 697 7 1 ZTF_r 1327414512515 0 1.9568 219.15 5.81923 26.2016 1.7074e-06 0.0205462 0.0977159 3.37609e-06 1502 30. 0.057471 0.041061 20.5256 26.2016 1 2459081.9145139 697120225 167.972579406232 24.080686402538 7.75933192707691 1.02316198517352 192.05734665084 45.2117275734525 4.27656438512355 1.03044537625931 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
 7 697 7 1 ZTF_g 1328353312515 0 1.7994 58.6937 5.18377 25.1718 4.08377e-05 0.0950025 -0.0370364 9.06499e-05 1404 30. 0.05558 0.039001 19.6696 25.1718 1 2459082.8533102 697120125 116.268741039956 21.3407645258018 6.06049081282339 0.94819362329978 155.445742707025 40.5553343659323 3.85874463062428 1.04190494131565 1.65944105189061 22.5889999389648 0.25900000333786 0.910000026226044 0.0500000007450581 2458283.950266 2458373.902882 0
 8 697 7 1 ZTF_r 1328505562515 0 1.6632 223.567 6.13457 26.2212 1.2833e-06 0.0179071 0.100968 2.54452e-06 1510 30. 0.049503 0.04133 20.6154 26.2212 1 2459083.0055671 697120225 220.802312801265 22.8626106308728 10.7431737384272 0.935522830099619 229.174426691158 43.9717932575438 5.24695293387588 1.03195191430461 1.32095029544671 21.6249999046326 0.0920000001788139 1.28400003910065 0.152999997138977 2458283.970972 2458447.848218 0
