# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:32
#
# Requested input R.A. = 125.46890583461537 degrees
# Requested input Dec. = 8.081494523076923 degrees
# Requested JD start = 2459522.945 days
# Requested JD end = 2459550.94 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 464 14 0 ZTF_g 1768445905215 0 2.129 193.781 5.36177 26.2961 5.1672e-06 0.0316792 -0.0639566 9.5461e-06 1209 30. 0.069026 0.05517 20.6009 26.2961 1 2459522.9459028 464120152 203.935584395844 26.1664276685641 8.66968618209859 0.999657458270586 218.496758331179 44.198972984263 4.97677506325883 1.08292534574274 2.65629777713008 21.9430000305176 0.232999995350838 0.962000012397766 0.119000002741814 2458206.633368 2458441.981562 0
 1 517 4 2 ZTF_r 1768473901415 0 1.6417 151.677 5.77506 26.0839 2.1422e-06 0.0190693 0.0876855 3.61037e-06 1087 30. 0.047792 0.053225 20.5341 26.0839 1 2459522.9739005 517120214 176.688508530178 25.5010382199043 7.70735288283991 1.13714421401629 266.011760636792 50.1294592387612 5.3422352687693 1.03444525925537 null null null null null 2458154.731539 2458186.750683 57
 2 464 14 0 ZTF_r 1768482095215 0 1.6963 274.47 8.3207 26.2353 2.3859e-06 0.0215096 0.0870151 4.33825e-06 1214 30. 0.047517 0.052319 20.3344 26.2353 1 2459522.9820949 464120252 221.255189759316 31.7570597683916 7.75011204050124 1.02719670205206 224.616933816159 59.4953660977821 3.80079587067463 1.05400422703233 3.58100655988419 19.9019998550415 0.0979999974370003 2.875 0.360000014305115 2458160.765544 2458447.918368 0
 3 517 4 2 ZTF_g 1768504161415 0 2.631 103.902 4.55866 26.2366 6.7497e-06 0.0337886 -0.121953 1.14637e-05 1079 30. 0.055284 0.05588 20.4759 26.2366 1 2459523.0041667 517120114 198.593373753496 28.3613754480434 7.78918942878363 0.932740531006865 199.714440070306 46.7060593609758 4.30478466960375 1.04330231506064 3.54165225434425 21.9230000495911 0.333999991416931 1.76199996471405 -0.225999996066093 2458166.752234 2458444.002222 0
 4 464 14 0 ZTF_r 1770461185215 0 1.844 274.593 6.94576 26.2462 2.1905e-06 0.0205953 0.0871296 3.98328e-06 1213 30. 0.046346 0.05259 20.4558 26.2462 1 2459524.9611806 464120252 381.676859611088 27.9513349906552 15.1896608148732 1.20880961538005 345.365991964633 50.0870535164952 6.9417549522375 1.04519683063031 3.58100655988419 19.9019998550415 0.0979999974370003 2.875 0.360000014305115 2458160.765544 2458447.918368 0
 5 517 4 2 ZTF_r 1770462151415 0 1.6278 151.455 5.96319 26.081 2.5309e-06 0.0205185 0.089887 4.25335e-06 1071 30. 0.04396 0.055931 20.4949 26.081 1 2459524.9621528 517120214 362.573715861848 26.9318540096398 14.9756219131972 1.1585057453546 376.822948743944 50.5779980701262 7.50051183240242 1.03021508201806 null null null null null 2458154.731539 2458186.750683 57
 6 464 14 0 ZTF_g 1770522815215 0 1.9209 203.663 6.34218 26.3567 5.5402e-06 0.0329128 -0.0801746 1.01205e-05 1211 30. 0.072664 0.05179 20.569 26.3567 1 2459525.0228125 464120152 603.55401230143 28.7483982063918 23.353785696633 1.12014445392248 549.566994631868 48.514628054487 11.4041554505709 1.05980695479061 2.65629777713008 21.9430000305176 0.232999995350838 0.962000012397766 0.119000002741814 2458206.633368 2458441.981562 0
 7 517 4 2 ZTF_g 1770523761415 0 2.4899 104.117 4.49 26.231 5.4027e-06 0.0302325 -0.1029 9.19607e-06 1075 30. 0.052797 0.05391 20.5202 26.231 1 2459525.0237616 517120114 428.122160202397 25.3136212921965 18.8134407804254 1.29250173456287 401.769218107508 40.28102898584 10.04133129393 1.04012101623461 3.54165225434425 21.9230000495911 0.333999991416931 1.76199996471405 -0.225999996066093 2458166.752234 2458444.002222 0
 8 464 14 0 ZTF_g 1772461415215 0 2.2178 198.427 4.96842 26.322 5.5156e-06 0.032862 -0.0660724 1.01903e-05 1210 30. 0.081679 0.049664 20.6523 26.322 1 2459526.961412 464120152 1050.91850495287 32.5247944171294 35.9425826656296 1.15105470027998 1111.10273975025 48.6767915842291 22.9798646177016 1.07910606596665 2.65629777713008 21.9430000305176 0.232999995350838 0.962000012397766 0.119000002741814 2458206.633368 2458441.981562 0
