# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:34
#
# Requested input R.A. = 3.7733550717241386 degrees
# Requested input Dec. = 43.34325891172414 degrees
# Requested JD start = 2459054.973 days
# Requested JD end = 2459140.703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 694 14 2 ZTF_g 1300488285415 0 1.9917 117.475 7.26919 26.3637 2.4741e-06 0.0264739 -0.0512174 5.23238e-06 1915 30. 0.051377 0.038151 20.453 26.3637 1 2459054.988287 694120154 136.220252819801 25.6766266683725 5.90144707229706 1.11687988547066 122.365925884473 44.9051721226296 2.74333805244534 1.07763920969099 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 1 694 14 2 ZTF_g 1301430565415 0 1.9057 113.926 4.98289 26.3199 3.5711e-06 0.0318209 -0.0773938 7.53076e-06 1917 30. 0.094728 0.036521 20.8134 26.3199 1 2459055.9305671 694120154 322.407417491179 23.6135107062192 15.1879537497101 1.0864455962375 350.85068117523 39.7339777089897 8.88946189294291 1.07052801874866 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 2 694 14 2 ZTF_r 1301447265415 0 1.3241 220.474 5.79771 26.2648 2.3313e-06 0.0255771 0.0818055 4.9177e-06 1905 30. 0.080185 0.065652 20.7656 26.2648 1 2459055.9472685 694120254 292.184561572374 21.3417706409179 15.2293587704627 0.917003397907976 313.970815687973 39.7535500130279 7.95112454340121 1.03930194498977 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 3 694 14 2 ZTF_g 1302454215415 0 1.6065 113.693 5.335 26.3304 3.5131e-06 0.0316857 -0.0781504 7.35757e-06 1919 30. 0.071449 0.04428 20.8358 26.3304 1 2459056.954213 694120154 585.741311031031 22.2060770167041 29.3419392976021 1.21859531588761 587.386759867103 36.3397146756542 16.2726330893903 1.0616703542115 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 4 694 14 2 ZTF_r 1302472895415 0 1.4042 220.08 6.29101 26.2516 2.0021e-06 0.0237372 0.0838445 4.23768e-06 1925 30. 0.065365 0.062122 20.673 26.2516 1 2459056.9728935 694120254 530.239213748595 24.3373458635657 24.2355806826018 1.187787076212 477.043015858677 43.0777166067229 11.1485929582015 1.0376557717629 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 5 694 14 2 ZTF_r 1302489165415 0 1.4331 219.554 7.3398 26.2624 1.7092e-06 0.0220159 0.0827719 3.60169e-06 1924 30. 0.065813 0.055289 20.5309 26.2624 1 2459056.9891667 694120254 549.123185864128 25.5350243192836 23.9214943891867 1.12665434354483 570.814019322607 45.4318298716241 12.648807811798 1.04592386605748 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 6 694 14 2 ZTF_g 1303403865415 0 1.8638 113.512 5.19093 26.325 3.3268e-06 0.0307837 -0.0706388 6.98218e-06 1914 30. 0.08588 0.039573 20.7869 26.325 1 2459057.9038657 694120154 965.622197300808 28.1891743330637 38.1047999732675 2.5348273858394 947.039814528614 43.8389342424085 21.7482062154012 1.06947039594316 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 7 694 14 2 ZTF_r 1303450045415 0 1.6987 221.229 6.01585 26.2697 1.6943e-06 0.0218864 0.0797181 3.57553e-06 1921 30. 0.067187 0.040048 20.6578 26.2697 1 2459057.9500463 694120254 787.895971220117 25.0589627909007 34.9752308452441 1.39158231966814 794.691399573695 41.2638419330021 19.3884925492713 1.04364605540454 3.866940007751 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 8 694 14 2 ZTF_g 1305402265415 0 2.4516 116.332 5.08816 26.3482 3.6657e-06 0.0324311 -0.0598696 7.7011e-06 1916 30. 0.096515 0.042256 20.6384 26.3482 1 2459059.9022685 694120154 1793.89182674616 34.2347595647039 58.2886195643166 1.58012032956184 1868.5047126472 45.4981187613138 41.3443291855526 1.10483764720962 3.88104749246085 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
