# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 204.99057976666666 degrees
# Requested input Dec. = 67.567943565625 degrees
# Requested JD start = 2459324.87 days
# Requested JD end = 2459379.81 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 844 5 3 ZTF_g 1574321851915 0 2.4797 91.0512 13.0409 26.2449 3.96881e-05 0.03868 -0.0329524 7.86769e-05 225 30. 0.08045 0.067242 19.502 26.2449 1 2459328.8218519 844120119 958.355735357949 68.751445069086 15.5059977436515 1.02081932619454 1120.16571333271 112.144204367987 10.0558927696361 1.07302443098106 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 10 845 8 2 ZTF_i 1574384713015 0 1.9939 302.07 8.9418 25.6811 3.6416e-06 0.0207401 0.180663 1.43403e-05 291 30. 0.090306 0.070419 19.4731 25.6811 2 2459328.8847106 845120330 428.017344403493 42.5303884694711 11.1948123874965 0.986123472211995 525.992875241266 76.4342114363116 6.92799019664382 1.05407371755056 1.79223947899763 18.5200001335144 0.125 7.14599990844727 0.816999971866608 2458232.844155 2458367.631736 0
 11 845 8 2 ZTF_r 1575282583015 0 1.8933 222.709 11.9588 26.2268 2.34218e-05 0.0328352 0.137871 3.59911e-05 294 30. 0.083186 0.063259 19.7608 26.2268 1 2459329.782581 845120230 1142.88507443215 60.2785956614284 21.090857449545 1.00560875054528 1195.7672231175 106.25274673807 11.3297850749324 1.0500209825254 1.71455387373897 18.6140002250671 0.101000003516674 6.80200004577637 0.532000005245209 2458186.906470 2458223.899942 0
 12 845 8 2 ZTF_g 1575343683015 0 1.9977 302.693 13.8846 26.2882 3.16492e-05 0.0364517 -0.0769259 5.86814e-05 248 30. 0.077088 0.061992 19.6309 26.2882 1 2459329.8436806 845120130 1352.84908857124 59.7029528522407 25.2062560172837 1.17150246795622 1315.32587527931 108.075147056579 12.2524438484756 1.03688004438582 0.76874676941422 19.9979998588562 0.0549999997019768 1.36500000953674 0.0500000007450581 2458202.787558 2458230.868356 0
 13 844 5 3 ZTF_i 1575415761915 0 1.6311 288.892 9.76859 25.6968 4.5995e-06 0.0229916 0.184942 1.8861e-05 291 30. 0.085048 0.066045 19.5439 25.6968 2 2459329.9157639 844120319 527.221930843686 40.438798556738 14.5027387672039 1.10506402460959 388.176230227059 78.0920935121496 5.00422772518607 1.03948584329248 1.20071867750095 19.7399999237061 0.133000001311302 3.56500005722046 0.321000009775162 2458232.805486 2458561.951968 0
 14 844 5 3 ZTF_g 1580228781915 0 2.1927 96.081 5.66779 26.2535 2.64539e-05 0.0345023 -0.0904823 4.22286e-05 288 30. 0.094066 0.068552 20.5711 26.2535 1 2459334.7287847 844120119 2757.80987590589 36.814484327117 83.3298120065097 2.85967349404952 2701.98977730531 48.0841080420704 56.5714524959933 1.05735584584643 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 15 844 5 3 ZTF_i 1580303541915 0 2.242 291.67 6.90836 25.7404 5.9477e-06 0.0262776 0.190212 2.3798e-05 291 30. 0.089241 0.072417 19.6797 25.7404 2 2459334.8035417 844120319 1084.46092251199 39.7913149898726 30.3165946323755 1.12983811779122 1025.48369996675 64.8832587933732 15.9115064638613 1.05826809282583 1.20071867750095 19.7399999237061 0.133000001311302 3.56500005722046 0.321000009775162 2458232.805486 2458561.951968 0
 16 845 8 2 ZTF_i 1580304473015 0 1.8784 310.855 6.98208 25.6997 3.9223e-06 0.0215199 0.179367 1.47287e-05 293 30. 0.087643 0.068585 19.7956 25.6997 2 2459334.8044792 845120330 1061.51487179348 33.3706403495047 35.3847672809966 1.19314913678071 1004.13592649225 56.2931765916249 17.9577508489802 1.03970906901213 1.79223947899763 18.5200001335144 0.125 7.14599990844727 0.816999971866608 2458232.844155 2458367.631736 0
 17 844 5 3 ZTF_r 1580323131915 0 2.066 260.942 9.72027 26.251 1.63643e-05 0.0272072 0.118475 2.58663e-05 290 30. 0.076286 0.061961 20.0645 26.251 1 2459334.8231366 844120219 2401.91727999747 45.7598699906361 58.3886004847983 1.89849827668805 2338.42567370934 71.9217357646839 32.7324567480595 1.04523435579136 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 18 844 5 3 ZTF_g 1581261991915 0 2.2205 74.7987 5.69405 26.028 2.44341e-05 0.0331511 -0.0676387 4.02733e-05 279 30. 0.083332 0.075977 20.2725 26.028 3 2459335.7619907 844120119 2504.56284219348 36.8867810801267 75.529389780121 2.16206799204114 2519.35387920207 50.4548490897893 50.2691399991239 1.05375920518679 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 19 845 8 2 ZTF_g 1581278343015 0 2.5488 268.784 5.70512 26.1579 2.97319e-05 0.0372902 -0.0992755 4.77294e-05 285 30. 0.088764 0.072233 20.2093 26.1579 1 2459335.7783449 845120130 2552.89499303533 38.827696079583 73.138513801018 1.78064953596033 2648.07505738749 52.546390060313 50.7344080572577 1.03879184971139 0.76874676941422 19.9979998588562 0.0549999997019768 1.36500000953674 0.0500000007450581 2458202.787558 2458230.868356 0
 20 845 8 2 ZTF_r 1581329063015 0 2.7323 142.516 11.4948 25.7294 4.06394e-05 0.0427949 0.134845 6.17218e-05 286 30. 0.08973 0.08059 18.9861 25.7294 1 2459335.8290625 845120230 1501.00017979507 69.4598340544631 24.0381922358463 0.945252392744619 1586.24993038997 104.755431938622 15.2443972153307 1.07215660349955 1.71455387373897 18.6140002250671 0.101000003516674 6.80200004577637 0.532000005245209 2458186.906470 2458223.899942 0
 21 844 5 3 ZTF_r 1581330001915 0 2.5232 159.637 12.2259 25.7363 4.15208e-05 0.0427515 0.111766 6.54866e-05 283 30. 0.092216 0.074196 19.0344 25.7363 3 2459335.83 844120219 1498.13199026545 64.6371724945343 25.7823517137013 1.05227234044585 1453.80222471937 102.702356082658 14.2508285318137 1.05786051791032 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 22 844 5 3 ZTF_g 1582263941915 0 2.7391 89.3108 4.19493 26.2337 2.97755e-05 0.036872 -0.108394 4.78001e-05 289 30. 0.120132 0.070174 20.5512 26.2337 3 2459336.7639468 844120119 2923.64005744082 37.7710237603942 86.1033301101646 2.18060826125065 3044.30638050801 46.0409570846234 66.5670340758012 1.07362012712563 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 23 844 5 3 ZTF_g 1582264871915 0 2.6163 89.3971 4.4605 26.2268 3.02458e-05 0.0361942 -0.0945911 4.79033e-05 286 30. 0.120111 0.068976 20.5497 26.2268 1 2459336.7648727 844120119 2950.7308871094 37.2014863557513 88.231591238272 2.50508586882189 3033.70797652608 45.1274747106925 67.6780651669934 1.07067911821012 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 24 844 5 3 ZTF_r 1582326191915 0 1.8058 249.683 4.66683 26.2118 1.2973e-05 0.0242503 0.112474 2.02945e-05 292 30. 0.090478 0.063759 20.7751 26.2118 1 2459336.8261921 844120219 2564.76146114672 32.9951981606287 86.4671290351311 3.46201199358337 2560.47766985985 44.0279280702814 58.5474435719166 1.03585504941275 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 25 844 5 3 ZTF_r 1582327701915 0 1.8791 251.551 4.72379 26.2092 1.39646e-05 0.0251472 0.108331 2.18719e-05 291 30. 0.093159 0.061879 20.7359 26.2092 3 2459336.8277083 844120219 2589.17919642516 32.2476731976022 89.313791463663 3.80593056003068 2512.18629820572 40.6911504651285 62.1537112751318 1.03626584116464 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 26 845 8 2 ZTF_i 1584349293015 0 2.2191 301.275 7.05662 25.6638 4.0772e-06 0.0221229 0.191597 1.57306e-05 294 30. 0.092008 0.071694 19.6292 25.6638 2 2459338.849294 845120330 987.985414789176 36.50192479321 30.1085311196731 1.17899292300998 942.992043227516 58.2207435767665 16.3059262141141 1.06213914163547 1.79223947899763 18.5200001335144 0.125 7.14599990844727 0.816999971866608 2458232.844155 2458367.631736 0
 27 844 5 3 ZTF_r 1584386661915 0 2.4004 248.584 7.25184 26.2111 1.31082e-05 0.0243443 0.111583 2.05852e-05 291 30. 0.090342 0.064222 20.1101 26.2111 3 2459338.8866667 844120219 2707.97113627757 44.9695410595768 66.9854341839904 1.69931699200144 2739.4600787057 63.669278009961 43.3161893169088 1.06090399436789 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 28 845 8 2 ZTF_r 1584387173015 0 2.3741 218.72 6.46766 26.1963 1.64146e-05 0.0274534 0.130013 2.52366e-05 292 30. 0.081963 0.069746 20.1979 26.1963 1 2459338.8871759 845120230 2712.74420344706 43.9202927990648 68.7065938087461 1.87327290871391 2729.39180308463 60.4236986534469 45.4751111757202 1.07277171577161 1.71455387373897 18.6140002250671 0.101000003516674 6.80200004577637 0.532000005245209 2458186.906470 2458223.899942 0
 29 844 5 3 ZTF_g 1584431221915 0 2.1679 91.6017 6.72387 26.1867 2.50492e-05 0.0339482 -0.0674178 3.99737e-05 287 30. 0.083755 0.06092 20.3679 26.1867 3 2459338.9312269 844120119 3202.09191074314 40.3058192762791 88.3732529434489 2.76606732311432 3219.63856329082 53.4112439955573 60.6861546704623 1.05878862490875 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 30 845 8 2 ZTF_g 1584432163015 0 2.1474 284.128 6.48661 26.2219 2.06967e-05 0.0312395 -0.0976585 3.27368e-05 288 30. 0.087205 0.06279 20.3006 26.2219 1 2459338.9321644 845120130 3187.40941102091 40.2041740169748 88.1904396341405 2.76450480470447 3211.90745655336 54.6903464400758 59.1245082276639 1.04079936566793 0.76874676941422 19.9979998588562 0.0549999997019768 1.36500000953674 0.0500000007450581 2458202.787558 2458230.868356 0
 31 844 5 3 ZTF_i 1585198831915 0 1.9578 278.159 6.72451 25.6719 5.2617e-06 0.0248785 0.195321 2.09044e-05 293 30. 0.096246 0.072455 19.7654 25.6719 2 2459339.698831 844120319 1008.93136651106 33.6831466377005 33.3199061186272 1.3396827737976 1014.37073514958 56.158949746506 18.1841466947319 1.0525837454448 1.20071867750095 19.7399999237061 0.133000001311302 3.56500005722046 0.321000009775162 2458232.805486 2458561.951968 0
 32 844 5 3 ZTF_g 1585243271915 0 1.7862 87.6216 4.96688 26.2194 2.44542e-05 0.0333156 -0.103066 3.90703e-05 290 30. 0.085727 0.065626 20.7435 26.2194 1 2459339.7432755 844120119 3390.79802452298 35.6869278224266 105.693324880206 6.12881345174114 3226.68588560059 42.9136296777534 75.6966452169198 1.03934415576861 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 33 844 5 3 ZTF_g 1585244211915 0 1.7403 87.6117 4.97348 26.2077 2.1597e-05 0.0311654 -0.105651 3.42187e-05 289 30. 0.080501 0.064558 20.7312 26.2077 2 2459339.744213 844120119 3457.4133317729 36.5801567271504 105.138200977741 5.74360863065031 3319.79575093745 45.1753373298954 73.9818441623996 1.03940117100278 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 34 844 5 3 ZTF_g 1585245151915 0 1.7549 87.2316 5.22428 26.2252 2.64828e-05 0.0346928 -0.105329 4.19268e-05 290 30. 0.086049 0.064004 20.7038 26.2252 3 2459339.7451505 844120119 3385.05282644814 35.8268621244814 105.102120744478 5.23798299637391 3281.40126092134 44.38943869452 74.4208934459132 1.03894502477181 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 35 844 5 3 ZTF_r 1585306111915 0 1.6322 250.792 6.54081 26.2107 1.43219e-05 0.025499 0.109867 2.26514e-05 291 30. 0.086807 0.064593 20.6359 26.2107 1 2459339.8061111 844120219 2985.86399564268 34.3114461029353 96.8023277571301 5.40612105404336 2871.28350325394 44.0605794935584 65.6056228963124 1.03131799910042 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 36 844 5 3 ZTF_r 1585307031915 0 1.5925 249.482 6.63289 26.2181 1.6563e-05 0.0275514 0.110402 2.61674e-05 293 30. 0.083105 0.067228 20.6452 26.2181 2 2459339.807037 844120219 3013.10981299417 35.5176112885188 94.3682738192223 4.60836021193997 2833.49568415475 47.7568706556 59.7312889528273 1.03055948843372 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 37 844 5 3 ZTF_r 1585308141915 0 1.7389 250.129 6.60712 26.2128 1.90039e-05 0.0293158 0.120118 2.99142e-05 292 30. 0.091509 0.067078 20.6335 26.2128 3 2459339.8081481 844120219 2960.03372336957 35.0552266957872 93.9287796935661 4.43421268310372 2816.04492488027 45.8000354821244 61.8997588020804 1.03530987529217 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 38 844 5 3 ZTF_r 1586309351915 0 1.8807 251.217 5.95709 26.2244 1.33744e-05 0.0247028 0.112895 2.09177e-05 293 30. 0.089035 0.065544 20.6364 26.2244 3 2459340.8093519 844120219 2970.26571469554 35.6117594227631 92.7804922919338 3.7494077712437 3005.41739305409 46.4906238146762 65.0810594448849 1.03949995842885 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 39 844 5 3 ZTF_r 1586310281915 0 2.1147 252.58 6.45125 26.2138 1.66132e-05 0.0273023 0.117062 2.59411e-05 291 30. 0.089757 0.067339 20.4196 26.2138 2 2459340.8102894 844120219 2902.43990894359 37.831791352246 85.3416690667724 2.91311325130364 2847.13752721913 50.9828834590982 56.2210877023912 1.04472228577551 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
 40 845 8 2 ZTF_r 1586327703015 0 1.9656 219.746 5.71145 26.2107 1.72771e-05 0.0279141 0.118531 2.63971e-05 290 30. 0.080775 0.065106 20.5351 26.2107 1 2459340.8277083 845120230 3034.55717293387 40.1911256619816 83.9885252186968 3.05127792259125 2976.9591200471 54.0204497742857 55.4791587912009 1.04903021475435 1.71455387373897 18.6140002250671 0.101000003516674 6.80200004577637 0.532000005245209 2458186.906470 2458223.899942 0
 41 845 8 2 ZTF_g 1586345633015 0 2.1529 295.844 4.71064 26.2635 1.75187e-05 0.0283904 -0.10583 2.73486e-05 290 30. 0.082077 0.064289 20.6549 26.2635 1 2459340.8456366 845120130 3408.74336375511 37.8587305693424 100.157403870369 3.0603202194312 3476.48033469524 47.3157369185921 73.9689341791303 1.03561429545078 0.76874676941422 19.9979998588562 0.0549999997019768 1.36500000953674 0.0500000007450581 2458202.787558 2458230.868356 0
 42 844 5 3 ZTF_g 1586364741915 0 2.7223 89.2377 4.43219 26.233 3.34408e-05 0.0386345 -0.0977997 5.41022e-05 282 30. 0.116325 0.076068 20.4998 26.233 2 2459340.8647454 844120119 3170.44800231187 38.2797919805467 92.1310173492338 2.19820761788612 3308.66461076542 45.7591232359434 72.7931048876875 1.07190331507891 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 43 844 5 3 ZTF_g 1586367391915 0 2.4948 93.6188 4.89319 26.2357 2.85639e-05 0.0357602 -0.109041 4.55265e-05 286 30. 0.104182 0.072757 20.5447 26.2357 3 2459340.8673958 844120119 3283.84918595221 36.8217869676525 99.2049045358549 3.04270540147128 3362.9889259894 43.3500369091355 78.1000223135154 1.05727040364695 1.38931674751982 20.0550000190735 0.0829999968409538 2.6029999256134 0.160999998450279 2458202.801134 2458276.728183 0
 44 845 8 2 ZTF_r 1587243463015 0 1.6692 221.057 6.0895 26.2255 1.47694e-05 0.0260092 0.118304 2.24823e-05 292 30. 0.079667 0.061609 20.5586 26.2255 2 2459341.7434606 845120230 3182.60069463153 39.7660693731533 89.0275226464954 3.87745145959002 2976.92519886003 53.748371349443 55.7593632347808 1.03837401261078 1.71455387373897 18.6140002250671 0.101000003516674 6.80200004577637 0.532000005245209 2458186.906470 2458223.899942 0
 45 844 5 3 ZTF_r 1587244391915 0 1.7373 254.08 6.65856 26.2222 1.53915e-05 0.0263185 0.114542 2.41596e-05 291 30. 0.084416 0.062952 20.625 26.2222 1 2459341.7443981 844120219 3105.7862186247 36.5721968078852 94.465953261208 4.27606587534983 2955.44095851523 48.3479098711142 61.5403236943133 1.03709613898191 1.73597855974751 18.735000038147 0.0879999995231628 6.62400007247925 0.523000001907349 2458182.873646 2458219.855139 0
