# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:35
#
# Requested input R.A. = 287.3121150666667 degrees
# Requested input Dec. = 41.05300775714286 degrees
# Requested JD start = 2459050.875 days
# Requested JD end = 2459091.758 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 727 10 2 ZTF_r 1297383693815 0 2.2052 631.982 7.61275 26.339 1.7134e-06 0.0156173 0.0875768 5.46377e-06 2111 30. 0.067567 0.047944 20.3819 26.339 1 2459051.8836921 727120238 51.5984308955485 29.167011294282 1.96788341803779 0.956559915127971 -18.1994760635578 52.0843467562931 -0.351776526404015 1.04977770822509 null null null null null 2458187.030139 2458423.593565 57
 1 727 10 2 ZTF_r 1299330163815 0 1.5796 654.473 6.76727 26.3826 1.7029e-06 0.0154867 0.0819978 5.44989e-06 2108 30. 0.06041 0.053969 20.8782 26.3826 1 2459053.830162 727120238 86.3599461803891 20.0226472759545 4.79783896644823 1.16259534656666 105.984611370951 38.9806222028661 2.73721705290031 1.03648794995055 null null null null null 2458187.030139 2458423.593565 57
 2 727 10 2 ZTF_g 1299352023815 0 1.8486 83.8458 5.02048 26.3457 2.0787e-06 0.0171438 -0.0609637 6.6738e-06 2100 30. 0.096891 0.041426 21.0011 26.3457 1 2459053.8520255 727120138 87.5351644921822 17.507503848022 5.56177125003917 0.988660359512116 60.3984224557209 31.1431470384965 1.95244267481432 1.05265973964518 4.08439567650204 22.6049999713898 0.340000003576279 1.47699999809265 0.356000006198883 2458205.013403 2458302.932836 0
 3 727 10 2 ZTF_r 1300380093815 0 1.8039 644.106 7.05114 26.362 1.4397e-06 0.0143046 0.086209 4.59378e-06 2108 30. 0.065891 0.047313 20.668 26.362 1 2459054.8800926 727120238 136.791751275701 24.8071174307805 6.13392424735983 0.953787577806053 120.804771638062 46.7782368803341 2.5998927457795 1.04188118612032 null null null null null 2458187.030139 2458423.593565 57
 4 727 10 2 ZTF_r 1302366133815 0 2.1316 632.955 7.87759 26.3423 1.7041e-06 0.0155679 0.0845297 5.44556e-06 2106 30. 0.062313 0.051563 20.3536 26.3423 1 2459056.8661343 727120238 219.465029264073 30.1888667150335 8.08673698765654 1.05153466677682 228.358657786217 53.5442322119552 4.29358414506634 1.04799418961215 null null null null null 2458187.030139 2458423.593565 57
 5 727 10 2 ZTF_g 1302402683815 0 1.9735 78.8577 6.39465 26.267 1.8153e-06 0.0160877 -0.0437409 5.80963e-06 2097 30. 0.065903 0.049605 20.6364 26.267 1 2459056.9026852 727120138 239.017131613708 23.8645237170852 11.1411766450682 0.959625216960132 270.23718132619 40.9331564679405 6.6463783339937 1.05777323718415 4.08439567650204 22.6049999713898 0.340000003576279 1.47699999809265 0.356000006198883 2458205.013403 2458302.932836 0
 6 1765 1 2 ZTF_g 1305301970215 0 2.0918 300.134 7.97437 26.296 1.3616e-06 0.0134948 -0.0500218 4.64025e-06 2011 30. 0.038448 0.042928 20.2125 26.296 3 2459059.8019792 1765120102 457.782755222576 31.0827219956965 16.3830661822832 1.0788205921176 428.040171470639 54.1547720732454 7.95724975206088 1.04042194353813 null null null null null 2458245.993194 2458763.638310 57
 7 727 10 2 ZTF_g 1305302453815 0 1.9596 84.7538 8.62231 26.3474 1.6367e-06 0.0151232 -0.0496277 5.26141e-06 2094 30. 0.039539 0.043321 20.3693 26.3474 1 2459059.8024537 727120138 513.916850235557 33.7101727573029 16.9584705054697 1.02383379047007 558.185280280186 57.7272465080787 9.73447937066202 1.06018302217553 4.08439567650204 22.6049999713898 0.340000003576279 1.47699999809265 0.356000006198883 2458205.013403 2458302.932836 0
 8 727 10 2 ZTF_r 1305336903815 0 1.6527 651.437 8.61952 26.3639 1.2847e-06 0.0134718 0.0815875 4.10362e-06 2107 30. 0.045613 0.046439 20.5606 26.3639 1 2459059.8369097 727120238 609.735720048494 30.4171972066282 22.29858195303 1.10626629960196 526.162473782569 54.1335913265382 9.78516657283966 1.04836595915283 null null null null null 2458187.030139 2458423.593565 57
 9 727 10 2 ZTF_g 1305391313815 0 2.198 81.201 5.95612 26.2968 1.6841e-06 0.0154043 -0.037949 5.41291e-06 2099 30. 0.073056 0.045888 20.6767 26.2968 1 2459059.8913194 727120138 536.638041326942 25.6585047831797 23.265099383034 1.10053395159174 531.972843706268 39.8698649189504 13.4325940783683 1.07596042430375 4.08439567650204 22.6049999713898 0.340000003576279 1.47699999809265 0.356000006198883 2458205.013403 2458302.932836 0
 10 727 10 2 ZTF_g 1306301743815 0 1.9543 82.6769 10.1787 26.3255 1.6403e-06 0.0152537 -0.04382 5.2652e-06 2099 30. 0.041841 0.043811 20.1427 26.3255 1 2459060.8017477 727120138 576.943759293411 38.1675555524345 16.8148862891224 0.996716324227363 570.965488478577 65.4642197469563 8.78053654524237 1.06101210854778 4.08439567650204 22.6049999713898 0.340000003576279 1.47699999809265 0.356000006198883 2458205.013403 2458302.932836 0
 11 1765 1 2 ZTF_g 1306302210215 0 1.9915 296.044 9.33336 26.2653 2.105e-06 0.0167714 -0.0429059 7.19587e-06 2008 30. 0.039424 0.043747 20.0711 26.2653 3 2459060.8022106 1765120102 589.236272159461 35.8825150254999 18.2667547924308 1.05210789453128 541.794321532382 64.5721760321635 8.44703355185525 1.03891483618825 null null null null null 2458245.993194 2458763.638310 57
