# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:34
#
# Requested input R.A. = 5.6268349710144925 degrees
# Requested input Dec. = 26.702355450724635 degrees
# Requested JD start = 2459051.953 days
# Requested JD end = 2459089.88 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 601 12 3 ZTF_r 1298420684715 0 1.7977 244.233 4.87567 26.3365 4.2099e-06 0.0211512 0.11208 6.56878e-06 697 30. 0.060999 0.048977 20.8959 26.3365 3 2459052.9206829 601120247 130.648291956801 22.0465543948895 6.59200932711979 1.06389219623626 159.499130929786 41.0037877828702 3.91606179418495 1.04609323995633 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 1 601 12 3 ZTF_g 1298467834715 0 2.0161 97.2559 3.95733 26.4205 4.5884e-06 0.0222411 -0.0959379 7.20411e-06 697 30. 0.057688 0.045074 21.0773 26.4205 3 2459052.9678356 601120147 159.314933113315 19.2337627539487 9.21397504921918 1.04432543452021 209.52107084467 34.3281245191751 6.14458873783685 1.04624304538158 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 2 601 12 3 ZTF_g 1298484394715 0 2.1246 97.2495 5.08706 26.4121 5.3829e-06 0.0240745 -0.0790556 8.49085e-06 698 30. 0.059843 0.049267 20.7578 26.4121 1 2459052.9843981 601120147 147.828480333698 25.8837240989207 6.35310673275206 1.03810153129474 150.106941586219 45.2198500140749 3.34184921947232 1.05848184855891 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 3 601 12 3 ZTF_g 1299436594715 0 2.2698 96.0564 3.90494 26.4076 5.7396e-06 0.0247554 -0.0993476 8.95559e-06 697 30. 0.063944 0.05057 21.0362 26.4076 3 2459053.9365972 601120147 254.547235174567 20.7966720795983 13.6153666608208 0.991176779450721 258.564877701329 35.7364802117288 7.28405051328252 1.04527977248468 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
 4 601 12 3 ZTF_r 1299457894715 0 1.7347 244.712 4.5791 26.3535 3.9535e-06 0.020651 0.106403 6.16936e-06 701 30. 0.060057 0.047611 21.008 26.3535 3 2459053.9578935 601120247 179.158522731847 19.766405050591 10.0824153220844 1.01358647931446 188.435921716462 37.0577178072426 5.1191778586481 1.03623018385383 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 5 601 12 3 ZTF_r 1300394744715 0 2.0395 242.822 4.86371 26.3259 4.1896e-06 0.0212477 0.116227 6.5433e-06 701 30. 0.063855 0.051389 20.7593 26.3259 1 2459054.8947454 601120247 224.018331012543 25.4191357004138 9.80341931436008 0.992762121766642 264.934994876302 44.9418334882072 5.93476782338646 1.045893323977 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 6 601 12 3 ZTF_r 1300434224715 0 1.7522 244.541 4.80568 26.3384 4.523e-06 0.0220031 0.111141 7.0574e-06 699 30. 0.064485 0.050134 20.9442 26.3384 1 2459054.9342245 601120247 241.370054083033 20.1695838945936 13.3119368947221 1.06156762140875 244.325129270623 36.7437351577528 6.69422071592483 1.03996355782021 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 7 601 12 3 ZTF_r 1300435164715 0 1.8273 244.704 4.82942 26.3362 3.9327e-06 0.0204486 0.113556 6.10555e-06 698 30. 0.062041 0.048713 20.8897 26.3362 3 2459054.935162 601120247 246.082469941346 22.6140696278119 12.1047758904196 0.961661373695158 229.166606942012 40.8590629886107 5.64648428891176 1.04299159894577 2.23883478802617 20.4019998550415 0.0850000008940697 3.02900004386902 0.34799998998642 2458271.944132 2458447.828194 0
 8 601 12 3 ZTF_g 1300476354715 0 2.0899 96.6966 4.09114 26.4039 5.337e-06 0.0239201 -0.0825351 8.32844e-06 699 30. 0.062216 0.048642 21.0174 26.4039 3 2459054.9763542 601120147 320.267633670655 23.2713042728869 15.3090107301733 0.964832191120918 366.896290265015 39.3454172649789 9.3878114292631 1.05353967099852 2.55346122748305 20.8750001907349 0.0890000015497208 2.32299995422363 0.245000004768372 2458274.953901 2458367.957512 0
