# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:10:32
#
# Requested input R.A. = 184.51546638 degrees
# Requested input Dec. = 29.943758447272728 degrees
# Requested JD start = 2459317.74 days
# Requested JD end = 2459348.758 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 99 671 1 3 ZTF_g 1587331640315 0 1.8679 88.7254 4.08335 26.097 1.66153e-05 0.0275053 -0.0545739 2.40272e-05 271 30. 0.086363 0.071067 20.7935 26.097 2 2459341.8316435 671120103 464.968065810859 20.2767702035351 25.5081609233463 1.22650790530999 452.689818204498 33.8374383895701 13.4684755071781 1.03480571592429 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 100 671 1 3 ZTF_i 1588200920315 0 1.6277 163.764 5.40189 25.3376 8.8305e-06 0.0303761 0.194713 2.8391e-05 273 30. 0.096283 0.079122 19.8671 25.3376 2 2459342.7009259 671120303 99.3370595943438 20.736496379594 5.3288159611016 0.967950191018956 112.051368792241 39.9354890561381 2.82470664248904 1.03829886458053 1.09878282668787 18.6660000419617 0.0939999967813492 5.95499992370605 0.349000006914139 2458173.879722 2458292.680938 0
 101 671 1 3 ZTF_g 1588238390315 0 2.0499 91.0288 3.82568 26.1228 1.59608e-05 0.0269306 -0.0703601 2.2616e-05 270 30. 0.092109 0.070191 20.8044 26.1228 2 2459342.7383912 671120103 434.351015387994 19.8139257091587 24.3851320599165 1.15444765970222 457.77347265332 31.9315574725368 14.4326377980768 1.04069323019479 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 102 671 1 3 ZTF_r 1588278370315 0 1.9487 185.982 4.64256 26.0686 1.86998e-05 0.0289563 0.115418 2.6325e-05 269 30. 0.086116 0.074179 20.6039 26.0686 1 2459342.7783796 671120203 496.341292304606 22.4890134582386 24.5507522591102 1.09576713388574 527.183554916867 36.849873657055 14.4026047804123 1.04703844713547 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 103 671 1 3 ZTF_r 1588279310315 0 2.5078 185.838 4.75303 25.9978 1.54529e-05 0.0264948 0.11479 2.18858e-05 272 30. 0.089251 0.077266 20.3156 25.9978 2 2459342.7793171 671120203 473.675588321566 25.7198588453407 20.4864743135973 1.20144700945723 452.983516720113 39.4177031865805 11.5692785195775 1.05926233528171 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 104 672 4 2 ZTF_r 1588303001415 0 2.092 188.704 4.65457 26.042 2.11648e-05 0.0288982 0.101875 2.96991e-05 241 30. 0.088317 0.072265 20.5189 26.042 1 2459342.8030093 672120214 465.184373797713 24.2958552243603 21.2984367152352 1.16868825596281 447.107064569875 39.6310681990677 11.3577144606111 1.04743470591808 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 105 672 4 2 ZTF_r 1588303941415 0 2.1369 186.855 4.64936 26.022 1.873e-05 0.0271807 0.0997109 2.62256e-05 241 30. 0.08999 0.071318 20.475 26.022 3 2459342.8039468 672120214 477.091937107261 24.0695733533654 22.0489791036892 1.09071500215378 473.893806451768 39.1678764479074 12.1805303674855 1.0454385483164 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 106 671 1 3 ZTF_g 1588327630315 0 2.4948 86.1526 3.76653 26.0662 2.57793e-05 0.0343356 -0.0626888 3.67823e-05 273 30. 0.096987 0.079357 20.6031 26.0662 1 2459342.8276389 671120103 435.078417100918 22.3715615842917 21.6334627948324 1.07379130273091 476.869533132667 33.515704185987 14.324069523077 1.06221211353702 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 107 671 1 3 ZTF_g 1588328570315 0 2.5532 86.282 3.76027 26.0602 1.87007e-05 0.0294082 -0.0505177 2.70912e-05 271 30. 0.101407 0.079524 20.5746 26.0602 2 2459342.8285764 671120103 412.553526231539 22.2745169116266 20.6028267600691 1.04938393838419 423.425342684427 33.7103078378003 12.6453053701025 1.0564149888444 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 108 672 4 2 ZTF_g 1588342611415 0 2.7364 103.375 3.86185 26.0741 2.43062e-05 0.0312608 -0.0592644 3.50506e-05 240 30. 0.109551 0.086354 20.4846 26.0741 3 2459342.8426157 672120114 403.657698376794 23.1433134660204 19.4018214220884 1.08622926995978 426.012483886519 34.101660315976 12.5765636776096 1.05630237632939 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 109 672 4 2 ZTF_g 1588354121415 0 2.5953 102.839 3.91129 26.0576 2.29132e-05 0.0306998 -0.0469948 3.27607e-05 244 30. 0.103136 0.08575 20.5051 26.0576 1 2459342.8541204 672120114 425.955787301184 23.392448659288 20.2555313080746 1.06614471469482 372.33395586894 35.1840086445683 10.653750408903 1.05440125928576 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 110 671 1 3 ZTF_r 1588408360315 0 2.3621 166.834 5.46081 25.8809 1.88476e-05 0.0289732 0.115198 2.6759e-05 271 30. 0.101684 0.081945 20.0957 25.8809 2 2459342.9083681 671120203 447.551274153722 28.2208501301563 17.641174935467 1.08334331499914 433.025117270442 46.1806624581738 9.43991582503076 1.04982341439568 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 111 671 1 3 ZTF_r 1589193310315 0 1.6891 182.528 5.37148 26.0154 2.00666e-05 0.0296976 0.11191 2.8384e-05 268 30. 0.079483 0.073083 20.5229 26.0154 2 2459343.6933102 671120203 463.75020547645 24.3184621295271 21.2130350204263 1.0262102882074 466.766752850571 43.1709849172096 10.8848675722262 1.03917694092587 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 112 671 1 3 ZTF_r 1589221350315 0 1.6634 183.795 5.30027 26.0296 2.59191e-05 0.034226 0.102925 3.65896e-05 271 30. 0.081376 0.076403 20.5879 26.0296 2 2459343.7213542 671120203 482.578062442588 24.6808195477794 21.7501772118207 1.12406983392419 400.289969570743 45.0679919621469 8.94173287962155 1.03555983098612 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 113 671 1 3 ZTF_g 1589236990315 0 1.9094 87.6688 4.43559 26.0928 2.38815e-05 0.032668 -0.068515 3.37251e-05 270 30. 0.087963 0.06981 20.6917 26.0928 2 2459343.7369907 671120103 400.640663501632 20.9338944201257 21.2892223584622 1.13987239370553 433.92777457821 36.0864565131017 12.1056580589281 1.03664083177632 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 114 672 4 2 ZTF_g 1589254731415 0 1.8343 106.12 4.48904 26.1046 2.13004e-05 0.0288343 -0.0703237 2.97644e-05 239 30. 0.084317 0.070963 20.6819 26.1046 3 2459343.7547338 672120114 469.320305890195 21.1066540548354 24.7345921803851 1.10000310474277 450.06309481643 37.3839733207916 12.1200144181133 1.02610254870741 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 115 671 1 3 ZTF_r 1590207290315 0 2.1123 185.392 4.85953 26.0746 2.36956e-05 0.0327022 0.10796 3.35379e-05 273 30. 0.086602 0.073547 20.4856 26.0746 2 2459344.7072917 671120203 444.977371693529 23.7539689414578 20.8380244511571 1.0203678686356 443.217739184928 40.6737626008484 10.9702866818012 1.03442346938157 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 116 671 1 3 ZTF_r 1590218960315 0 1.9602 185.908 4.71548 26.013 1.36332e-05 0.0249061 0.111605 1.92891e-05 272 30. 0.084774 0.073132 20.5592 26.013 1 2459344.7189699 671120203 420.572803298043 22.8137967500467 20.5068246687689 1.13408496915876 436.019836600708 38.3085639797351 11.4584419170288 1.04421529943954 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 117 672 4 2 ZTF_r 1590242471415 0 1.5479 189.012 4.62884 26.0873 1.73991e-05 0.0258148 0.104879 2.40217e-05 238 30. 0.09533 0.077117 20.7862 26.0873 3 2459344.7424769 672120214 539.843367609691 21.9562027184447 27.3505043530357 1.2975289935211 485.096220546712 37.4354397962186 13.0454824134694 1.03256165328595 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 118 671 1 3 ZTF_r 1590242930315 0 1.6758 185.945 4.55403 26.0758 4.76893e-05 0.0461334 0.111595 6.69212e-05 270 30. 0.081201 0.071724 20.7947 26.0758 2 2459344.7429398 671120203 487.374465147086 20.2370162119104 26.7899000364441 1.22334730824772 432.16239050371 35.242165164046 12.3452411917085 1.03036750791711 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 119 672 4 2 ZTF_r 1590243411415 0 1.8144 188.664 4.62776 26.0953 4.57377e-05 0.0418443 0.0845792 6.31466e-05 238 30. 0.093252 0.078264 20.7186 26.0953 1 2459344.7434144 672120214 498.70221582248 22.6534796957091 24.488443248965 1.1438303523869 422.749677629734 39.6417211132428 10.736085847929 1.0343955207958 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 120 671 1 3 ZTF_g 1590258200315 0 1.871 89.0344 3.76153 26.104 1.58736e-05 0.0266144 -0.0600369 2.23655e-05 268 30. 0.084587 0.069863 20.8943 26.104 1 2459344.758206 671120103 372.2254182368 18.5137911640444 22.3648230859552 1.09333004077106 355.722342772689 30.4722205899338 11.7522827770555 1.0426404302186 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 121 671 1 3 ZTF_g 1590266800315 0 2.0663 89.3809 3.79789 26.1054 1.33663e-05 0.0247214 -0.0535397 1.88341e-05 271 30. 0.090327 0.074173 20.8091 26.1054 2 2459344.7668056 671120103 358.813721581502 19.5271797615899 20.4401613451051 1.13100154374717 406.03863423038 32.5694743413846 12.5508113366726 1.03830387438575 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 122 672 4 2 ZTF_g 1590287471415 0 2.0588 107.262 3.87398 26.1322 1.8466e-05 0.027254 -0.0808018 2.58392e-05 244 30. 0.091571 0.078086 20.7675 26.1322 1 2459344.7874769 672120114 403.612366058574 21.2224488214149 21.1555231824512 1.08191299688258 405.820218057208 35.6800435923634 11.450474815622 1.0350630306611 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 123 671 1 3 ZTF_g 1590287930315 0 2.0507 88.788 3.8695 26.0989 1.89703e-05 0.0292937 -0.0595248 2.66845e-05 271 30. 0.083378 0.071139 20.7482 26.0989 2 2459344.7879398 671120103 375.933397228084 19.8323660393145 21.0858533141686 1.11812963257709 394.846405072895 33.1766573771215 11.9814878819779 1.03834201186978 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 124 672 4 2 ZTF_g 1590288911415 0 2.006 107.831 3.88627 26.1337 2.16692e-05 0.0292429 -0.0757918 3.01692e-05 243 30. 0.09063 0.070966 20.7873 26.1337 3 2459344.788912 672120114 375.721310850785 18.9154668343707 22.0954863714509 1.31978824457735 404.02412633764 31.3162625836436 12.9883076241178 1.03531284514678 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 125 672 4 2 ZTF_g 1591177511415 0 1.8092 107.896 4.49794 26.1725 3.89673e-05 0.0386787 -0.084795 5.39289e-05 238 30. 0.081436 0.068697 20.75 26.1725 3 2459345.6775116 672120114 385.516543442623 21.3408508465269 20.0949111372594 1.13301728170258 330.714903000823 39.3660866351612 8.45759168255261 1.02273739554394 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 126 671 1 3 ZTF_g 1591177980315 0 1.9456 87.4829 4.67882 26.1031 1.63927e-05 0.0270318 -0.0610461 2.33231e-05 266 30. 0.080087 0.070909 20.6261 26.1031 3 2459345.6779861 671120103 326.480323038029 20.526899514674 17.6924695267863 1.00303067770784 295.598685443558 35.9724341713923 8.27271121490932 1.03636980871878 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 127 672 4 2 ZTF_r 1591197881415 0 1.6391 187.537 5.4769 26.0375 1.43637e-05 0.023523 0.10031 1.99502e-05 237 30. 0.083604 0.078933 20.5407 26.0375 3 2459345.6978819 672120214 433.132577378834 25.9755541286918 18.5485869328904 1.058371201358 363.386231244795 47.5173578271795 7.69894781924026 1.03315256861835 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 128 672 4 2 ZTF_g 1591234811415 37748736 1.9173 584.537 9.88336 28.1908 2.33268e-05 0.0300635 -0.0579832 3.24445e-05 238 180. 0.077551 0.067555 21.8894 28.1908 2 2459345.7348148 1000672130114 2032.99823712745 45.356685825876 49.8597951224913 1.89347871864979 1942.94550150557 80.9259650102386 24.1706274493968 1.02449716862493 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 129 672 4 2 ZTF_r 1591287711415 35651584 1.7952 1219.53 12.5739 28.2165 3.48757e-05 0.0367776 0.105038 4.89071e-05 236 180. 0.083421 0.069571 21.5613 28.2165 2 2459345.7877199 672120214 2467.68267113598 66.8195125247133 41.0809813426551 1.68758526417872 1891.56918531768 118.981790746929 16.005045819679 1.04552127839166 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 130 672 4 2 ZTF_r 1592241871415 39845888 1.9625 1597.15 13.0771 28.5094 3.56143e-05 0.036888 0.10818 4.89504e-05 235 240. 0.081378 0.062898 21.7036 28.5094 2 2459346.741875 672120214 3019.44621266597 77.7099612128028 43.2220544929957 1.84567987713024 2331.28388919099 134.719451629408 17.4212794954888 1.05047366303943 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 131 672 4 2 ZTF_r 1592281481415 0 1.6012 185.766 5.05031 26.0372 4.63401e-05 0.0427559 0.10733 6.43495e-05 240 30. 0.089483 0.074796 20.6095 26.0372 1 2459346.7814815 672120214 403.234566537375 24.3160051710245 18.4467697990287 0.996799148908201 432.227115662823 44.1597373515364 9.85373139090513 1.03498319792818 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 132 672 4 2 ZTF_r 1592282411415 0 1.6588 185.892 5.04504 26.023 1.63932e-05 0.0251469 0.104174 2.26658e-05 239 30. 0.085929 0.076199 20.5697 26.023 3 2459346.782419 672120214 462.742292448809 22.7387203638623 22.6374744954833 1.18952386808817 460.990336786045 39.614818730404 11.7151901258391 1.03653382284586 0.903311733654381 18.9729999542236 0.101999998092651 6.17899990081787 0.537000000476837 2458155.901910 2458186.868264 0
 133 671 1 3 ZTF_r 1592301850315 0 1.9299 181.142 5.13259 25.9835 1.46621e-05 0.0258324 0.112234 2.07721e-05 273 30. 0.087966 0.078467 20.4313 25.9835 3 2459346.8018519 671120203 409.13687239988 24.2931387148765 18.734400144384 0.999989287269375 371.225987894929 41.9780112487161 8.90290428642652 1.04281045107634 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 134 671 1 3 ZTF_r 1592302780315 0 1.9805 182.524 5.09942 26.0046 1.73146e-05 0.0279698 0.111294 2.45006e-05 272 30. 0.084645 0.072519 20.4256 26.0046 1 2459346.8027894 671120203 390.135853707718 24.2787990273041 17.8748935849531 1.1037596499104 353.561785906289 41.8083732452899 8.51367841528284 1.04267688690822 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 135 672 4 2 ZTF_g 1592317841415 0 2.4521 104.663 4.47619 26.1038 2.94718e-05 0.0342605 -0.0809361 4.11728e-05 242 30. 0.101184 0.076689 20.4568 26.1038 1 2459346.8178472 672120114 297.065479587285 24.990410069435 13.2231098616952 0.932995565517607 312.233450296606 41.3758089620977 7.59710488891285 1.03764224090752 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 136 672 4 2 ZTF_g 1592319241415 0 2.2083 103.538 4.47637 26.1033 3.47933e-05 0.0373528 -0.0859881 4.8808e-05 243 30. 0.09407 0.078138 20.522 26.1033 3 2459346.8192477 672120114 316.717006200305 23.2851229454861 15.1303038356867 0.95796951461254 358.23567713401 40.5092900478167 8.90285696453478 1.03119867567531 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 137 671 1 3 ZTF_g 1592370350315 0 2.088 80.6902 5.00083 25.9751 2.03245e-05 0.0308128 -0.0437429 2.99508e-05 272 30. 0.097683 0.075594 20.3474 25.9751 3 2459346.8703588 671120103 318.837773344288 23.5361071517713 15.0691909471279 0.990167104490291 274.692854158706 41.1334954852839 6.72305922638717 1.03584783889598 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 138 671 1 3 ZTF_g 1592371310315 0 2.1477 80.18 4.94865 25.9742 1.75311e-05 0.0286857 -0.0509534 2.55533e-05 274 30. 0.092923 0.07419 20.3367 25.9742 1 2459346.8713194 671120103 309.718738298535 24.1403870399697 14.2717770843424 0.933324125054234 336.895160127255 41.7808859029209 8.11768733678846 1.03597265365101 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 139 671 1 3 ZTF_g 1593179150315 0 1.8149 89.7764 4.23513 26.1033 1.70218e-05 0.0274633 -0.056463 2.41265e-05 265 30. 0.086674 0.071513 20.7841 26.1033 2 2459347.6791551 671120103 280.70538929016 20.0511764140286 15.5727637059314 0.959464277857068 261.947114894216 35.6563576295513 7.39591369718518 1.04103430332358 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 140 671 1 3 ZTF_r 1594196220315 0 1.6967 188.715 5.15065 26.069 2.09225e-05 0.0305578 0.109889 2.94936e-05 271 30. 0.079267 0.074409 20.6367 26.069 1 2459348.6962269 671120203 438.087553949147 23.2487006565631 20.9612428926372 1.09689470836805 498.483807128246 41.5111841138475 12.0892991843629 1.0404642587416 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 141 671 1 3 ZTF_r 1594197160315 0 1.9806 189.943 5.17727 26.0377 1.70328e-05 0.0275431 0.111132 2.39934e-05 271 30. 0.078323 0.073398 20.4815 26.0377 2 2459348.6971644 671120203 425.511251358515 26.0449621259511 18.1736482915502 0.997853455303456 444.348911982008 44.971313392703 9.94726623977957 1.04994257353884 1.06644323961768 18.9409998893738 0.0920000001788139 7.34100008010864 0.416000008583069 2458155.860393 2458186.839282 0
 142 671 1 3 ZTF_g 1594226340315 0 1.8442 91.2113 4.33459 26.1303 2.05427e-05 0.0307903 -0.0593313 2.92668e-05 276 30. 0.081345 0.070273 20.7857 26.1303 2 2459348.7263426 671120103 289.665258641813 19.2054154942837 16.7775099308019 1.11795726920397 244.437571498464 33.9595887812028 7.24637374709351 1.03415767400802 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
 143 672 4 2 ZTF_g 1594255861415 0 2.092 109.539 4.37688 26.1917 2.27133e-05 0.0299889 -0.0955603 3.12343e-05 244 30. 0.08869 0.072923 20.6991 26.1917 1 2459348.7558681 672120114 199.370237499668 19.6058731534897 11.3117276147432 1.01882522215991 157.994972035731 35.5567270086459 4.4733891627298 1.02870990507779 0.87756814120702 19.575 0.104999996721745 6.33099985122681 0.736000001430511 2458170.933461 2458258.685289 0
 144 671 1 3 ZTF_g 1594256330315 0 1.7727 90.1709 4.33151 26.1179 1.86417e-05 0.0293113 -0.0545291 2.65527e-05 272 30. 0.083318 0.069179 20.7865 26.1179 2 2459348.756331 671120103 261.241059286783 19.8207190064221 14.6614469229743 1.0232870753945 294.987242759113 35.2266212789757 8.43038554448033 1.04281875415136 0.789239600775029 19.5550000190735 0.0769999995827675 5.18200016021729 0.26800000667572 2458170.925000 2458272.708646 0
# ------------------------------END---------------------------------
