# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 07:58:30
#
# Requested input R.A. = 28.99925421860465 degrees
# Requested input Dec. = -2.3453737418604645 degrees
# Requested JD start = 2459114.855 days
# Requested JD end = 2459150.86 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 400 11 3 ZTF_r 1360401444315 0 1.6589 205.848 6.27904 26.2943 2.58194e-05 0.0326158 0.121444 3.28852e-05 303 30. 0.073259 0.067083 20.6575 26.2943 1 2459114.9014468 400120243 161.950124678006 25.9331953501527 6.94672419169525 0.922192047858664 208.080069743573 51.1141841115867 4.09830470007791 1.03182014002443 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 1 1444 1 3 ZTF_r 1361338860315 0 2.0043 337.17 5.76553 25.9817 1.86246e-05 0.0281995 0.104786 2.42923e-05 300 30. 0.07828 0.07045 20.2497 25.9817 2 2459115.8388657 1444120203 171.200695991358 28.8318528330606 6.60522741045118 0.99930844173582 207.36753354834 51.1705936685645 4.07976829758592 1.05508766365067 1.1602574865605 19.6870001792908 0.104000002145767 4.14499998092651 0.400999993085861 2458353.885648 2458759.891238 0
 2 1444 1 3 ZTF_r 1361339340315 0 2.1282 334.872 5.75797 25.9721 1.50627e-05 0.025571 0.109575 1.96693e-05 302 30. 0.074753 0.072712 20.1689 25.9721 3 2459115.8393403 1444120203 177.690546589445 28.5355602241602 6.92680116194487 0.938252098907217 244.676688195189 49.5973526964279 4.96648684608878 1.05763240733454 1.1602574865605 19.6870001792908 0.104000002145767 4.14499998092651 0.400999993085861 2458353.885648 2458759.891238 0
 3 400 11 3 ZTF_r 1361380544315 0 1.7621 220.141 7.13907 26.3933 1.745e-05 0.0272415 0.119492 2.23243e-05 310 30. 0.070006 0.063621 20.5821 26.3933 1 2459115.880544 400120243 241.95227332191 27.7900082173034 9.68491543289985 1.08172717958181 299.507991530537 53.5405742334004 5.63171388060232 1.03159039791234 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 4 400 11 3 ZTF_r 1361390744315 0 1.8131 221.283 7.224 26.3622 1.6753e-05 0.0264704 0.126432 2.13318e-05 309 30. 0.073848 0.061238 20.5146 26.3622 1 2459115.8907407 400120243 280.434751916968 30.4509021660236 10.2443986023876 1.02745513554536 403.183945462432 58.1495986065843 6.98026163995417 1.03442771273086 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
 5 400 11 3 ZTF_g 1362308774315 0 2.04 89.1962 5.42714 26.2444 2.43878e-05 0.0323993 -0.0727456 3.16455e-05 307 30. 0.084797 0.063025 20.5517 26.2444 1 2459116.8087731 400120143 363.342361044208 27.049984697352 14.9418307007347 1.09377861181335 308.496893005677 46.8248102165748 6.63269399049215 1.0544380070096 1.45770578184459 20.0649997711182 0.0769999995827675 3.45300006866455 0.337000012397766 2458318.943067 2458365.919294 0
 6 1444 1 3 ZTF_r 1362379280315 0 1.7802 339.267 6.00231 25.9925 1.73292e-05 0.0273216 0.106106 2.25152e-05 306 30. 0.071797 0.067971 20.2956 25.9925 2 2459116.8792824 1444120203 289.556357115011 27.0001085154739 11.9295042336995 0.890838048236543 251.886403407582 49.8235051092563 5.08962330672481 1.04258191580916 1.1602574865605 19.6870001792908 0.104000002145767 4.14499998092651 0.400999993085861 2458353.885648 2458759.891238 0
 7 1444 1 3 ZTF_r 1362379750315 0 1.7099 343.331 5.99858 25.9913 1.32011e-05 0.024046 0.102027 1.71319e-05 307 30. 0.072023 0.06704 20.3087 25.9913 3 2459116.8797569 1444120203 325.077514461365 24.8153471081458 14.5720743098389 1.16024449628553 301.314411656627 45.178876632016 6.71428340341395 1.04308558405181 1.1602574865605 19.6870001792908 0.104000002145767 4.14499998092651 0.400999993085861 2458353.885648 2458759.891238 0
 8 400 11 3 ZTF_r 1362380694315 0 2.0215 220.584 6.87407 26.3517 2.2108e-05 0.0306888 0.126116 2.82397e-05 308 30. 0.073117 0.066455 20.4964 26.3517 1 2459116.8806944 400120243 427.072669754946 28.4905147368404 16.6746330469452 1.23056595082315 378.788181032951 52.5572631114387 7.25569252754251 1.03319496602287 0.498943397926368 19.8990000724792 0.0710000023245811 2.97499990463257 0.310999989509583 2458312.943125 2458370.915972 0
