# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-09 at 10:20:24
#
# Requested input R.A. = 209.87138184411765 degrees
# Requested input Dec. = 35.422784076470585 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 675 15 2 ZTF_g 448353155815 0 2.471 85.1891 6.02789 26.3463 1.85308e-05 0.0329417 -0.0288689 2.77247e-05 361 30. 0.066346 0.059445 20.5182 26.3463 1 2458202.8531597 675120158 -45.9761180292777 28.6408151291606 -1.78567215356886 1.00161625268145 1.54574536516753 45.3957190575887 0.0342797973342404 1.11246676209647 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 1 675 15 2 ZTF_g 451340785815 0 2.408 75.4917 12.271 26.2363 3.53403e-05 0.0422874 -0.0641522 6.19533e-05 289 30. 0.062882 0.055849 19.5175 26.2363 1 2458205.840787 675120158 40.1766804599697 62.9401662029777 0.710069676701194 0.994688393746395 -45.7402473738442 104.105807223272 -0.442322208527808 1.07483249146534 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 2 675 15 2 ZTF_g 451364035815 0 2.5743 69.966 12.7535 26.1525 3.49917e-05 0.0398832 -0.0349412 6.75505e-05 261 30. 0.073757 0.060696 19.3483 26.1525 1 2458205.8640394 675120158 2.38312004184156 68.8784265049561 0.0384873051173447 0.977001211130565 -67.8268230788055 109.376241479775 -0.624300485286634 1.09094539380495 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 3 1717 8 3 ZTF_g 452312033115 0 1.5464 207.903 12.6851 26.2351 2.07513e-05 0.0353929 -0.0419025 3.62876e-05 333 30. 0.063189 0.057835 19.7902 26.2351 2 2458206.812037 1717120131 58.4409979139358 47.6265007653079 1.36497202374826 1.03116834073038 82.0687411903233 93.3537809856495 0.885036235401739 1.04577523556979 1.10785507671877 21.2539999008179 0.133000001311302 1.06599998474121 0.118000000715256 2458235.749410 2458646.684664 0
 4 675 15 2 ZTF_g 452312605815 0 2.1665 84.4283 13.7452 26.3757 2.71985e-05 0.0371094 -0.0561059 4.79474e-05 300 30. 0.057792 0.052486 19.645 26.3757 1 2458206.8126042 675120158 8.25248241072361 60.0965490640913 0.152753044302811 0.963031325651093 97.3454937314883 108.00039538648 0.907414467158539 1.05669013868421 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 5 675 15 2 ZTF_g 454341875815 1 2.1194 55.9878 28.4641 25.945 0.000138024 0.0533737 -0.000798574 0.000310821 132 30. 0.070441 0.066878 18.4429 25.945 1 2458208.841875 675120158 -155.350436358828 141.141954538861 -1.22436569082874 0.923260002911277 -219.66648794426 236.420905140711 -0.935390862527306 1.10930965572834 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 6 675 15 2 ZTF_g 454361055815 0 1.963 73.1543 24.4314 26.1424 7.11183e-05 0.0463099 -0.0273412 0.000152341 182 30. 0.064479 0.059378 18.8892 26.1424 1 2458208.8610532 675120158 -1.65375014227227 116.13421545523 -0.0158403402231275 1.09192786846206 190.911899397636 201.95825849155 0.951670426650167 1.1006831981024 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 7 675 15 2 ZTF_g 457361415815 0 2.8039 85.6481 12.2341 26.3427 3.15375e-05 0.0390627 -0.00821262 5.67867e-05 272 30. 0.073403 0.064572 19.6161 26.3427 1 2458211.861412 675120158 62.48025387585 68.9986587190969 1.00729560293837 1.03293183099302 85.0670265795432 102.887592878116 0.832364287104394 1.1579405492502 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
 8 675 15 2 ZTF_g 457365925815 0 3.4134 85.7478 12.1812 26.3526 3.11169e-05 0.0354388 -0.0190635 6.31737e-05 228 30. 0.087241 0.08081 19.4141 26.3526 3 2458211.8659259 675120158 -40.5827701717312 82.1778315226026 -0.549340745539532 0.977087834653195 -42.0835174941401 111.676204566939 -0.379373140142308 1.188640587281 2.53849674174221 20.5759999275208 0.103000000119209 3.76600003242493 0.42399999499321 2458166.968484 2458249.713090 0
