# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-05 at 13:22:18
#
# Requested input R.A. = 359.86618902500004 degrees
# Requested input Dec. = 17.865196870312502 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 550 7 2 ZTF_r 514447042615 0 2.4594 150.046 15.0509 26.1342 1.53395e-05 0.0364024 0.103726 2.34443e-05 580 30. 0.072796 0.061144 19.2057 26.1342 1 2458268.9470486 550120226 -25.4082687037626 66.5263741903997 -0.424850389237419 0.998684480477675 53.2445675633227 114.091545218593 0.469825986549505 1.04963112131673 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 1 550 7 2 ZTF_g 514466192615 0 2.6279 81.0175 16.6346 26.0966 2.75816e-05 0.0381505 -0.0219614 5.84894e-05 362 30. 0.060667 0.053024 19.0051 26.0966 1 2458268.9661921 550120126 -43.6810620025585 95.9251780638016 -0.506541900803891 0.835315101487185 -33.6903923709445 153.839026786211 -0.220472657754597 1.08087112838382 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 2 550 7 2 ZTF_r 517442752615 0 2.3175 148.02 11.7753 26.0938 1.34864e-05 0.0341195 0.129041 2.06422e-05 578 30. 0.082502 0.067332 19.5083 26.0938 1 2458271.9427546 550120226 19.9275399549717 56.976751326249 0.389054825638737 0.897459333660577 -2.87485257536629 97.2709198780472 -0.0297541636955255 1.06006578025199 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 3 550 7 2 ZTF_g 517476122615 0 3.6881 82.928 13.367 26.1982 4.23817e-05 0.0400006 -0.127863 9.9508e-05 305 30. 0.070774 0.065839 18.9698 26.1982 1 2458271.9761227 550120126 -121.491375006757 87.3941062112574 -1.54638669095825 0.877761310591394 -142.093296195217 118.309410121277 -1.20912024304557 1.10764415823101 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 4 550 7 2 ZTF_r 520479462615 0 1.7214 164.102 11.1149 26.2111 7.4969e-06 0.0253351 0.123167 1.1687e-05 575 30. 0.050219 0.044728 19.9409 26.2111 1 2458274.9794676 550120226 64.7586310546007 43.7895074271993 1.6450624928795 1.01971634926209 124.334286375629 84.2073853467522 1.48646920258234 1.05087896277762 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 5 550 7 2 ZTF_r 523427022615 0 2.101 143.563 9.94045 26.0698 7.8816e-06 0.0259301 0.111337 1.20156e-05 577 30. 0.054508 0.052471 19.7811 26.0698 1 2458277.9270255 550120226 -61.935433163902 39.9234325792224 -1.72570320607039 0.970413447484541 -136.280787593893 76.100883852711 -1.80285220871785 1.04183148863758 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 6 550 7 2 ZTF_g 523461922615 0 2.1573 78.6772 8.42039 26.0666 1.40548e-05 0.0339513 -0.048676 2.36861e-05 544 30. 0.058484 0.0491 19.9546 26.0666 1 2458277.9619213 550120126 -14.5736482419284 34.6293935668099 -0.468142637724352 1.09787456694014 -29.8927753369392 62.5287502108638 -0.481284285984066 1.05869907475807 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 7 550 7 2 ZTF_g 526447412615 0 2.202 86.432 5.28264 26.1869 9.3898e-06 0.028397 -0.085029 1.45868e-05 578 30. 0.059243 0.051465 20.5412 26.1869 1 2458280.947419 550120126 1.90627480617483 22.9437366367627 0.0924221698211091 1.00560428762354 58.8753355083881 40.9114425774949 1.44878450981411 1.05712793542947 3.3322935015842 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 8 550 7 2 ZTF_r 526478572615 0 1.6894 165.717 10.0778 26.2098 6.2005e-06 0.0229927 0.118461 9.51004e-06 581 30. 0.054117 0.047403 20.091 26.2098 1 2458280.9785764 550120226 -20.2689092214429 39.314290371626 -0.573501737122505 0.970172766425003 -92.0946598580274 76.1911891056152 -1.21687197403244 1.04575156625807 4.31245118876566 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
