# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:01:31
#
# Requested input R.A. = 195.86236203250002 degrees
# Requested input Dec. = 1.45697915 degrees
# Requested JD start = 2459368.69 days
# Requested JD end = 2459401.71 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 35 475 4 2 ZTF_r 1639192831415 0 1.9302 227.287 6.94827 25.9827 7.5569e-06 0.0243836 0.103712 1.25038e-05 438 30. 0.084966 0.065264 20.0548 25.9827 2 2459393.6928356 475120214 1740.98540630623 36.6534085951746 52.8366851985077 1.73891733195338 1623.38563030162 56.9888465133052 28.6778786712498 1.04101322736012 1.29337431315585 20.7249998092651 0.0930000022053719 1.56099998950958 0.266000002622604 2458165.915278 2458305.679074 0
 36 474 1 3 ZTF_g 1640195710315 0 2.0031 309.224 6.03488 25.7798 1.328e-05 0.0326276 -0.0307693 2.3916e-05 434 30. 0.08625 0.073 19.9815 25.7798 1 2459394.6957176 474120103 1412.71091798286 32.6037762438002 48.1992409233399 1.61707989216761 1342.9525373455 50.7769952190283 26.6261797122749 1.04512226448826 0.934945232707657 21.2209999084473 0.155000001192093 1.25999999046326 0.0719999969005585 2458203.806053 2458322.665613 0
 37 475 4 2 ZTF_g 1640196191415 0 2.0905 175.306 6.22406 25.818 1.50749e-05 0.0343537 -0.0641001 2.64055e-05 426 30. 0.093366 0.068506 19.9425 25.818 1 2459394.6961921 475120114 1407.24982923748 31.9983533495199 48.9213435578671 1.67022537353855 1353.86061916696 49.931527065404 27.2969610271676 1.03593770010322 1.09306775454193 21.0979997634888 0.0930000022053719 0.921000003814697 0.105999998748302 2458202.792558 2458338.674849 0
 38 475 4 2 ZTF_r 1640277771415 33554432 1.914 120.362 11.5725 25.2582 7.27739e-05 0.0720779 0.113451 0.000120412 400 30. 0.110024 0.085973 18.7948 25.2582 1 2459394.7777778 475120214 853.627735345399 51.5608462271233 18.4163382084064 1.08012166276083 861.798621165155 89.3669892016612 9.70831503011047 1.04851817181036 1.29337431315585 20.7249998092651 0.0930000022053719 1.56099998950958 0.266000002622604 2458165.915278 2458305.679074 0
 39 475 4 2 ZTF_i 1641205721415 33554432 1.8834 88.8041 7.40504 24.2827 2.82781e-05 0.0647303 0.17684 0.000108827 386 30. 0.122855 0.09879 18.3404 24.2827 2 2459395.7057292 475120314 91.3953142097082 31.4647393969332 3.23113119516148 0.916436246328182 15.0566476358193 59.1559356348022 0.256238953221994 1.03673395478677 1.48265714138435 20.4179998970032 0.104999996721745 1.35000002384186 0.0430000014603138 2458243.837234 2459305.857488 0
 40 474 1 3 ZTF_r 1642187330315 0 1.6766 176.613 7.22471 25.941 6.9159e-06 0.023773 0.103605 1.16531e-05 455 30. 0.076578 0.068992 20.1171 25.941 1 2459396.687338 474120203 1470.59030824403 32.4141524108095 50.4675045369799 1.90141839343422 1419.48603030149 52.5599022050022 27.1889080921762 1.03478372462364 1.76945374120229 20.6890000343323 0.0970000028610229 2.0550000667572 0.133000001311302 2458186.895625 2458286.779097 0
 41 475 4 2 ZTF_r 1642191721415 0 1.3504 215.285 7.41967 25.9124 1.17505e-05 0.03043 0.100729 1.94173e-05 434 30. 0.103266 0.084223 20.1424 25.9124 1 2459396.6917245 475120214 1422.22335301125 31.4863110387389 50.2459226300398 1.95710972246675 1272.50999946612 50.6655173290894 25.2850556958734 1.03210224214855 1.29337431315585 20.7249998092651 0.0930000022053719 1.56099998950958 0.266000002622604 2458165.915278 2458305.679074 0
 42 475 4 2 ZTF_g 1642236791415 0 1.9916 181.879 6.49294 25.8544 1.43875e-05 0.0336107 -0.0497241 2.48776e-05 429 30. 0.090029 0.079666 19.9725 25.8544 1 2459396.736794 475120114 1347.03711422893 33.0486045572648 45.3399708212416 1.62842461298677 1256.25601497972 52.5960438780134 24.0458574118702 1.03731698933209 1.09306775454193 21.0979997634888 0.0930000022053719 0.921000003814697 0.105999998748302 2458202.792558 2458338.674849 0
 43 474 1 3 ZTF_g 1642249730315 33554432 2.7256 302.005 6.67093 25.7542 0.00010043 0.0847541 -0.00781623 0.000203379 392 30. 0.118118 0.125777 19.5956 25.7542 1 2459396.7497338 474120103 1148.18879477229 39.9807309478907 31.946065332898 1.2113319143895 1084.2697652353 59.3581833929034 18.3895854302378 1.05764174803584 0.934945232707657 21.2209999084473 0.155000001192093 1.25999999046326 0.0719999969005585 2458203.806053 2458322.665613 0
 44 475 4 2 ZTF_r 1645187281415 0 2.6103 223.432 7.38191 25.9741 1.59378e-05 0.0351898 0.108657 2.63205e-05 435 30. 0.103095 0.086343 19.7799 25.9741 1 2459399.6872801 475120214 1173.35507918892 41.0780283420001 31.7742031951917 1.19330030361961 1178.88323574815 60.2338436360312 19.7035920426952 1.06991181123724 1.29337431315585 20.7249998092651 0.0930000022053719 1.56099998950958 0.266000002622604 2458165.915278 2458305.679074 0
