# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 19:04:08
#
# Requested input R.A. = 258.9869232076923 degrees
# Requested input Dec. = 61.41984745961539 degrees
# Requested JD start = 2458944.8177546 days
# Requested JD end = 2459089.7440509 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 7 0 ZTF_g 1190493722415 0 2.368 86.6481 7.35402 26.2579 8.5364e-06 0.0324897 -0.0938388 1.52517e-05 772 30. 0.047055 0.057752 20.1376 26.2579 1 2458944.9937269 825120124 21.2308967057209 34.2829671124687 0.688881840259664 1.17194725560851 4.88982570581252 58.9597926441314 0.0834934917934592 1.0510205362565 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 1 825 7 0 ZTF_r 1190509742415 0 2.3398 200.817 6.12447 26.2588 4.0675e-06 0.0226939 0.103911 6.95656e-06 796 30. 0.05616 0.059845 20.3482 26.2588 1 2458945.0097454 825120224 -32.3851789478982 28.5657724575944 -1.2611162731492 1.04854511460568 -80.2550455468737 49.0525028054911 -1.64712427042671 1.05941324830997 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 2 825 7 0 ZTF_r 1199445932415 0 2.1224 202.659 6.5392 26.2572 4.909e-06 0.0247577 0.106827 8.36488e-06 789 30. 0.053766 0.063324 20.3561 26.2572 1 2458953.9459375 825120224 3.27702944598604 29.6534556734628 0.122930552523275 1.00980536690977 65.5290753024414 53.240919754365 1.23909236916224 1.04920999738882 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 3 825 7 0 ZTF_g 1200405502415 0 3.0689 86.5627 5.23582 26.2435 1.1534e-05 0.0373994 -0.0776152 2.09977e-05 755 30. 0.081174 0.067538 20.273 26.2435 1 2458954.9055093 825120124 -1.22522079871142 32.543870823157 -0.0418793521004496 0.927970110480157 -1.09562097045582 47.7362691126805 -0.0231061216393909 1.09041661432241 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 4 825 7 0 ZTF_r 1200493152415 0 1.8339 206.611 6.66188 26.2757 4.2163e-06 0.0230203 0.109486 7.23673e-06 787 30. 0.05006 0.058575 20.5015 26.2757 1 2458954.9931597 825120224 -37.7894056797647 25.8850788940641 -1.62396015701579 1.10006151079431 -14.4979068998216 49.5404833731047 -0.294618666253295 1.04433178298988 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 5 825 7 0 ZTF_r 1200512622415 0 1.8746 206.297 8.84363 26.2782 4.5927e-06 0.0239333 0.106444 7.91591e-06 782 30. 0.044431 0.059052 20.1641 26.2782 1 2458955.0126273 825120224 32.9699538235631 40.5627207610668 0.904161607744221 0.960559320428401 -17.0573705131578 77.1350054168797 -0.22262593736981 1.04301826952547 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 6 825 7 0 ZTF_r 1201453692415 0 1.7532 205.634 6.52324 26.2721 4.5703e-06 0.0239306 0.10485 7.86274e-06 788 30. 0.047947 0.058104 20.5706 26.2721 1 2458955.9536921 825120224 -9.31582997460015 25.2264592620481 -0.410790183213531 0.939001949855562 1.08489010370732 48.9529907639288 0.0223111373570995 1.04306068967153 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
 7 825 7 0 ZTF_g 1201465712415 0 2.4258 88.1842 5.37794 26.265 8.3914e-06 0.0322225 -0.0833402 1.45736e-05 780 30. 0.064342 0.059089 20.4678 26.265 1 2458955.9657176 825120124 -8.42360452935473 24.3953976491423 -0.384100496856536 1.21351910999873 -27.1714959882411 40.6457346576767 -0.672997986317982 1.06353648969809 1.07190407117463 22.1060001373291 0.119000002741814 0.78600001335144 -0.13400000333786 2458205.953553 2458232.976053 0
 8 825 7 0 ZTF_r 1202323882415 0 1.6599 189.806 6.84764 26.2008 4.6152e-06 0.0241353 0.103856 7.95835e-06 792 30. 0.045673 0.060096 20.4808 26.2008 1 2458956.8238889 825120224 -29.212411677847 24.5724953735642 -1.32243078741193 1.04770252826163 -47.3217897566131 49.6106058365479 -0.960288711051823 1.03014607372962 0.624571566800693 21.5160001754761 0.104000002145767 1.057000041008 0.0970000028610229 2458186.911944 2458220.000451 0
