# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 191.25050809041093 degrees
# Requested input Dec. = 21.141694597260273 degrees
# Requested JD start = 2459307.8 days
# Requested JD end = 2459348.766 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 577 16 2 ZTF_g 1553301016215 0 2.0559 97.6482 4.50139 26.2742 1.47376e-05 0.0253577 -0.0540315 2.20665e-05 281 30. 0.090199 0.072852 20.776 26.2742 1 2459307.8010185 577120162 179.442631814626 21.0752115015339 9.47127593842496 1.15025590627349 148.460671952638 36.0745105802183 4.14310716115072 1.07057090459597 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 1 576 13 3 ZTF_g 1553315545115 0 1.8494 84.2616 4.52721 26.2812 3.43658e-05 0.0389754 -0.063654 5.01543e-05 287 30. 0.112653 0.076097 20.9704 26.2812 2 2459307.815544 576120151 131.21483321043 20.4355286034676 7.14252645762662 1.0103209292596 79.0895314972458 35.9043635292212 2.21761914753028 1.09240720256533 2.36638826860051 18.9439999580383 0.0920000001788139 6.59899997711182 0.609000027179718 2458166.905324 2458274.734178 0
 2 576 13 3 ZTF_r 1553338505115 0 1.6579 245.625 6.29542 26.1449 1.92203e-05 0.0290952 0.115471 2.7883e-05 289 30. 0.087675 0.079082 20.7014 26.1449 2 2459307.8385069 576120251 200.622532961539 21.191073352211 10.5312896002929 1.01322022932797 159.879094668245 38.0830212165285 4.226447493604 1.05555988476423 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 3 577 16 2 ZTF_r 1553339446215 0 1.9711 219.516 5.61528 26.15 1.65627e-05 0.0267964 0.114047 2.46982e-05 280 30. 0.08654 0.073338 20.4546 26.15 2 2459307.8394444 577120262 122.469729909646 24.4201918209965 5.57871904616633 1.10985336102129 -13.5775219157241 44.4749181624329 -0.307341033368194 1.04930035958744 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 4 577 16 2 ZTF_g 1553395496215 0 1.9851 95.3761 6.33095 26.2412 2.57457e-05 0.0334636 -0.0471636 3.92397e-05 278 30. 0.084616 0.076362 20.4231 26.2412 2 2459307.8954977 577120162 173.890915741594 27.3514673144997 7.07214352615487 1.12539671999958 176.568761926838 48.5967845318024 3.65781325677949 1.06974610463823 2.37030778416993 18.8669998168945 0.068000003695488 5.24399995803833 0.33899998664856 2458166.914479 2458270.740336 0
 5 577 16 2 ZTF_r 1554290996215 0 1.9089 203.866 5.90229 26.0651 1.87307e-05 0.0284762 0.120003 2.785e-05 282 30. 0.084387 0.071821 20.359 26.0651 2 2459308.7909954 577120262 199.782560995579 25.4391086954849 8.73595696896138 0.975776183463455 244.304186805807 46.0585304661262 5.33993566600757 1.05172287571228 2.68787348534053 18.2140001296997 0.0710000023245811 5.65799999237061 0.375999987125397 2458155.940544 2458186.876655 0
 6 576 13 3 ZTF_r 1554291935115 0 1.7387 237.747 6.45736 26.1034 2.09883e-05 0.0306128 0.119914 3.04864e-05 293 30. 0.090589 0.07973 20.5858 26.1034 2 2459308.7919329 576120251 194.366540934978 22.2326372055228 9.72490406323574 0.980087578469344 146.69768997685 40.0008005365346 3.69206879307812 1.06282980939831 2.53587158790863 18.1950000762939 0.0790000036358833 6.73799991607666 0.361000001430511 2458155.908322 2458186.892049 0
 7 576 13 3 ZTF_i 1554295045115 0 1.874 197.969 5.5977 25.4278 8.6809e-06 0.0310756 0.200457 3.04715e-05 290 30. 0.103889 0.077667 19.849 25.4278 2 2459308.7950463 576120351 -30.0564584910349 25.1495103039173 -1.32942265347371 1.26494380396489 -129.460443183564 47.1957420426809 -2.76152807596574 1.06225206368174 2.05288838778002 19.0070001220703 0.0820000022649765 2.19000005722046 0.203999996185303 2458173.898692 2458292.676238 0
 8 577 16 2 ZTF_i 1554295986215 0 1.9017 214.626 5.2838 25.4248 4.4543e-06 0.021823 0.186065 1.62435e-05 279 30. 0.0979 0.082547 19.801 25.4248 2 2459308.7959838 577120362 111.18947917419 22.7736153573197 5.43108394941361 0.985536554613703 78.1337917871601 42.9781680292005 1.83023220805558 1.03429468535251 2.5902343721982 17.9160000419617 0.090999998152256 6.47700023651123 0.577000021934509 2458173.935382 2458292.676701 0
