# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:01:30
#
# Requested input R.A. = 24.4545723754717 degrees
# Requested input Dec. = 40.297653641509434 degrees
# Requested JD start = 2459852.844 days
# Requested JD end = 2459882.723 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 696 5 0 ZTF_g 2098344911615 0 1.7598 122.793 4.26105 26.3177 4.6635e-06 0.0350254 -0.0979917 8.97463e-06 1603 30. 0.092329 0.047578 20.9564 26.3177 1 2459852.844919 696120116 165.81057185915 17.6603484486188 10.4440213276929 1.09166239008501 182.182376523098 30.3334627657038 6.04643745184928 1.06821474463979 1.13822121440269 19.8960000991821 0.0280000008642673 0.59799998998642 0.0240000002086163 2458277.964271 2458340.966910 0
 1 697 8 1 ZTF_g 2098345392915 0 1.6788 159.901 4.53902 26.3602 2.7278e-06 0.0264967 -0.0835465 5.24703e-06 1583 30. 0.068024 0.051229 20.9558 26.3602 1 2459852.8453935 697120129 121.278201024325 18.4107277907989 7.32768160401296 1.12440877053116 50.2075516641792 34.3329189216183 1.47222269474727 1.03871296923864 1.2071297393341 19.9439999580383 0.025000000372529 0.46399998664856 0.0149999996647239 2458279.968819 2458379.949236 0
 2 697 8 1 ZTF_r 2100347112915 0 1.643 240.411 5.19377 26.31 2.3268e-06 0.0242886 0.0982956 4.48071e-06 1574 30. 0.076125 0.051336 20.9016 26.31 1 2459854.8471181 697120229 261.161572639459 21.226923263183 13.686015462414 1.03180433298165 281.705464326371 39.8366660159023 7.11913910474578 1.03364884859069 1.19049153792864 19.3099998474121 0.025000000372529 0.847000002861023 0.0590000003576279 2458283.970972 2458447.848218 0
 3 696 5 0 ZTF_r 2100349521615 0 1.7098 137.598 5.3389 26.2555 3.1049e-06 0.0284521 0.100938 5.98855e-06 1605 30. 0.080367 0.054679 20.8283 26.2555 1 2459854.8495255 696120216 336.086287583316 23.7440166556471 15.7453169146264 0.990104399178735 320.869299050721 42.5660781757449 7.58891554226113 1.05090042764398 1.2021247520807 19.3200000762939 0.0309999994933605 1.39300000667572 0.068000003695488 2458283.970058 2458374.871782 0
 4 696 5 0 ZTF_g 2100365501615 0 2.2123 121.468 4.30743 26.2861 5.4565e-06 0.0379125 -0.0808974 1.05548e-05 1616 30. 0.108101 0.052048 20.8974 26.2861 1 2459854.8655093 696120116 277.744456840845 22.0005035211755 14.0432484933949 0.947642880055052 301.486096328781 35.6968839510678 8.50260832148772 1.08809724799708 1.13822121440269 19.8960000991821 0.0280000008642673 0.59799998998642 0.0240000002086163 2458277.964271 2458340.966910 0
 5 697 8 1 ZTF_g 2100367902915 0 1.6135 157.546 4.24078 26.3445 3.1514e-06 0.0285239 -0.0905485 6.06461e-06 1589 30. 0.070353 0.049488 21.0089 26.3445 1 2459854.8679051 697120129 278.924954599858 17.826155913926 17.4054185573837 1.1084678287898 315.168479078592 31.4614037603394 10.0850921762861 1.03851004945264 1.2071297393341 19.9439999580383 0.025000000372529 0.46399998664856 0.0149999996647239 2458279.968819 2458379.949236 0
 6 696 5 0 ZTF_g 2102322711615 0 1.8933 119.033 5.04163 26.2806 4.1169e-06 0.0329528 -0.083054 7.95556e-06 1618 30. 0.076541 0.047562 20.7573 26.2806 1 2459856.8227199 696120116 463.224701359453 23.9829399611001 21.4854320266721 1.10649714625358 498.943548242481 39.2686278241328 12.7914824015794 1.07201176003523 1.13822121440269 19.8960000991821 0.0280000008642673 0.59799998998642 0.0240000002086163 2458277.964271 2458340.966910 0
 7 697 8 1 ZTF_g 2102325152915 0 1.8356 154.606 5.22394 26.3165 2.9356e-06 0.0275669 -0.0659491 5.62942e-06 1594 30. 0.062131 0.051762 20.7695 26.3165 1 2459856.8251505 697120129 462.90396278089 23.7889704768751 21.645621121606 1.07013232249522 498.754899337536 40.8552921769831 12.2900612264687 1.04508096520429 1.2071297393341 19.9439999580383 0.025000000372529 0.46399998664856 0.0149999996647239 2458279.968819 2458379.949236 0
 8 696 5 0 ZTF_r 2102345191615 0 1.8209 137.267 6.22983 26.2646 2.0325e-06 0.0230455 0.100602 3.92449e-06 1616 30. 0.066575 0.046401 20.5649 26.2646 1 2459856.8451968 696120216 475.261460526316 27.459789830026 19.2526355808922 1.15634885676963 427.185800681006 48.2755865335323 8.90849707911815 1.04678686163347 1.2021247520807 19.3200000762939 0.0309999994933605 1.39300000667572 0.068000003695488 2458283.970058 2458374.871782 0
