# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 289.377578791358 degrees
# Requested input Dec. = 65.83381090987653 degrees
# Requested JD start = 2459727.93 days
# Requested JD end = 2459793.766 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 14 0 ZTF_g 1977343635215 4194304 2.3668 206.359 5.95621 26.2763 5.0176e-06 0.0327588 -0.0557914 1.01653e-05 1615 30. 0.072592 0.069435 20.4259 26.2763 1 2459731.8436343 827120152 551.492191271199 28.6991358758515 21.3759462220693 1.05944970926603 554.686686090937 43.3096749671329 12.8937133160058 1.10106134278027 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 1 849 1 2 ZTF_r 1977370210215 0 1.939 203.798 6.32426 26.1553 1.3946e-06 0.0181844 0.0831508 2.82794e-06 1641 30. 0.04796 0.059197 20.3733 26.1553 1 2459731.8702199 849120202 493.654852912916 26.2234650933395 20.9405524155331 1.10494832683951 448.217744628351 45.7043843806716 9.87293720375366 1.03682541443774 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 2 849 1 2 ZTF_g 1977392780215 0 2.3008 69.1188 5.25697 26.2475 3.0261e-06 0.0267902 -0.0722785 6.16109e-06 1635 30. 0.053223 0.061827 20.5064 26.2475 1 2459731.8927894 849120102 599.499204054246 28.9949150665676 22.9996682102293 0.983874932491714 564.612556901572 46.2941752672403 12.2783320293746 1.04884231330906 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 3 827 14 0 ZTF_r 1977437805215 4194304 2.0464 251.238 6.92228 26.2205 1.9448e-06 0.0204786 0.081775 3.89631e-06 1622 30. 0.065614 0.062798 20.3284 26.2205 1 2459731.9378009 827120252 441.538590279349 28.4720595479231 17.250615072924 1.08562052664904 417.314241984131 47.0860954234237 8.92248281867588 1.06263343188175 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 4 849 1 2 ZTF_r 1979256770215 0 2.1821 201.363 6.66682 26.1546 1.595e-06 0.0195458 0.0756265 3.20922e-06 1656 30. 0.050685 0.062446 20.1226 26.1546 1 2459733.7567708 849120202 680.295440527813 29.6512091381108 25.5217208000189 1.27288490834421 682.640010185247 51.2096709154583 13.4200751077669 1.02871950369614 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
 5 827 14 0 ZTF_r 1979259175215 4194304 1.8508 243.556 7.26663 26.188 1.9721e-06 0.0205002 0.0840969 3.9399e-06 1614 30. 0.053401 0.059942 20.3015 26.188 1 2459733.7591782 827120252 698.315166047562 30.5816091526943 25.4007150047999 1.06463312416649 647.909710501925 51.0699442027767 12.7721584556601 1.05251033202001 2.66100475231855 21.0570000648499 0.0979999974370003 1.21700000762939 0.00499999988824129 2458187.018484 2458242.979155 0
 6 849 1 2 ZTF_g 1979308030215 0 2.73 67.9967 5.23481 26.2531 3.5377e-06 0.0289872 -0.10614 7.16454e-06 1645 30. 0.056935 0.065011 20.4076 26.2531 1 2459733.8080324 849120102 799.202252058201 28.9320139660187 30.7278966911209 1.15850740704604 765.549498392949 43.2458339351977 17.8214974294476 1.04398552331506 1.70660441017795 21.7380001068115 0.0939999967813492 0.908999979496002 0.0939999967813492 2458205.978090 2458290.931482 0
 7 827 14 0 ZTF_g 1979322845215 4194304 1.9304 205.26 5.74554 26.2844 4.3957e-06 0.0305713 -0.0842289 8.81106e-06 1594 30. 0.067367 0.059792 20.5675 26.2844 1 2459733.8228472 827120152 839.045160485071 25.9655701008995 35.9453134796303 1.19553542507391 856.727573359781 38.8422434938763 22.2051458740811 1.07216148277859 2.85770093813485 21.4540001869202 0.126000002026558 1.11199998855591 0.0520000010728836 2458205.997002 2458254.932627 0
 8 849 1 2 ZTF_r 1981384180215 0 1.8472 188.769 5.28177 26.0593 1.5297e-06 0.0190017 0.0853245 3.09885e-06 1636 30. 0.045143 0.058446 20.5169 26.0593 1 2459735.8841898 849120202 806.71331438638 26.0323402908077 34.4715501197958 1.23364509614941 729.322430436951 42.4482628366455 17.297161530332 1.03512976347415 1.18294341478835 21.3800000190735 0.100000001490116 0.814000010490417 -0.0280000008642673 2458187.019086 2458275.914792 0
