# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 288.84187497042245 degrees
# Requested input Dec. = 79.1783688197183 degrees
# Requested JD start = 2458987.934 days
# Requested JD end = 2459409.83 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 866 16 3 ZTF_g 1233444526315 0 2.079 112.771 3.77937 26.2063 3.8501e-06 0.0266579 -0.0589435 6.78601e-06 1377 30. 0.04675 0.051151 20.922 26.2063 1 2458987.9445255 866120163 35.9566679405459 20.1552758521125 1.98447436910744 0.925025283709625 19.3474867752528 34.9437621779917 0.557404011412014 1.08175055006173 0.861656400945339 19.9639999389648 0.136000007390976 2.16899991035461 0.24600000679493 2458244.944317 2458352.867431 0
 1 865 13 1 ZTF_r 1237276824915 0 1.856 216.585 7.22224 26.116 3.7315e-06 0.025808 0.0750489 6.49047e-06 1319 30. 0.069022 0.05132 20.1867 26.116 1 2458991.7768287 865120249 33.988116018053 29.0754097531366 1.30033738645498 1.0306329262254 19.925793797224 54.0620785832267 0.371054826055113 1.049998414109 0.239811540770311 19.3140000343323 0.0850000008940697 1.56299996376038 0.0590000003576279 2458187.020382 2458305.912720 0
 2 865 13 1 ZTF_g 1237414934915 0 2.0577 104.735 5.1826 26.2054 1.09459e-05 0.0441882 -0.116456 1.93907e-05 1325 30. 0.11398 0.057719 20.6021 26.2054 1 2458991.9149306 865120149 86.0855672423418 23.831330692056 4.01824907561104 0.979916936351565 89.7598615782819 40.4891561481708 2.23181730633375 1.09809403256507 2.5263640955485 18.2710000991821 0.0560000017285347 4.55999994277954 0.259999990463257 2458244.943333 2458318.931007 0
 3 866 16 3 ZTF_g 1237434296315 0 1.7213 113.484 4.74776 26.2177 4.0669e-06 0.0274988 -0.0684855 7.1286e-06 1384 30. 0.042268 0.051541 20.8314 26.2177 1 2458991.934294 866120163 -15.4281822608977 21.4645851924222 -0.799552640374797 0.921446555925746 20.4623945161491 40.5142166858632 0.508468671139469 1.06963584809998 0.861656400945339 19.9639999389648 0.136000007390976 2.16899991035461 0.24600000679493 2458244.944317 2458352.867431 0
 4 866 16 3 ZTF_r 1237485746315 0 1.8784 261.128 9.19817 26.1543 5.2313e-06 0.031205 0.0966758 9.13168e-06 1382 30. 0.041464 0.058366 20.0393 26.1543 1 2458991.9857407 866120263 119.398438246764 38.1370831894869 3.48261906466385 1.21174033638376 248.9938076704 69.0098234365917 3.63239293781443 1.06936893436138 2.61532095806526 17.2929996490479 0.0439999997615814 3.95799994468689 0.148000001907349 2458217.995949 2458303.864456 0
 5 865 13 1 ZTF_r 1238302064915 0 2.3309 218.82 5.95701 26.0978 5.002e-06 0.0300787 0.0709221 8.70849e-06 1335 30. 0.102842 0.059385 20.1507 26.0978 1 2458992.8020602 865120249 78.5034531471285 26.5217143582019 3.29262270255727 1.14319769971459 69.1859267596626 44.3975156619071 1.5688242217741 1.06128669469257 0.239811540770311 19.3140000343323 0.0850000008940697 1.56299996376038 0.0590000003576279 2458187.020382 2458305.912720 0
 6 866 16 3 ZTF_g 1238346926315 0 2.2889 108.863 4.0934 26.1803 4.5344e-06 0.0289876 -0.0622749 7.9327e-06 1376 30. 0.050673 0.051882 20.706 26.1803 1 2458992.8469213 866120163 23.4447479787277 23.2214235055968 1.12308216527628 1.00510991177799 23.9883891001111 38.898764049836 0.620841121068265 1.08677714715392 0.861656400945339 19.9639999389648 0.136000007390976 2.16899991035461 0.24600000679493 2458244.944317 2458352.867431 0
 7 865 13 1 ZTF_g 1238348984915 0 2.3552 101.737 4.26632 26.1722 1.80896e-05 0.0566291 -0.155455 3.21481e-05 1323 30. 0.175887 0.068852 20.6493 26.1722 1 2458992.8489815 865120149 115.148525353516 22.1952021443461 5.77103989926656 1.1219362857013 72.6329867893762 36.3408922172268 2.01211829630513 1.0951920099431 2.5263640955485 18.2710000991821 0.0560000017285347 4.55999994277954 0.259999990463257 2458244.943333 2458318.931007 0
 8 866 16 3 ZTF_r 1238427566315 0 2.1811 253.894 4.91074 26.1238 2.773e-06 0.0227476 0.089388 4.83607e-06 1392 30. 0.044787 0.05463 20.5738 26.1238 1 2458992.9275694 866120263 48.3433499443316 22.4311417764217 2.3973981299652 1.27859999473399 90.2400806128045 39.0526659081857 2.32629068041791 1.05730656562503 2.61532095806526 17.2929996490479 0.0439999997615814 3.95799994468689 0.148000001907349 2458217.995949 2458303.864456 0
