# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:04:31
#
# Requested input R.A. = 210.10369988450705 degrees
# Requested input Dec. = 64.21970920704226 degrees
# Requested JD start = 2458873.91 days
# Requested JD end = 2458913.016 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 821 14 3 ZTF_i 1119455835515 0 1.7093 807.728 11.3179 26.6839 2.6569e-06 0.0193505 0.184908 1.08337e-05 383 90. 0.079703 0.056194 20.3109 26.6839 2 2458873.9558333 821120355 125.093356748792 41.3416242076353 3.36590235293289 1.04114041571114 146.243030324228 81.0089618873465 1.81742836986704 1.043445096685 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 1 821 14 3 ZTF_i 1119471295515 0 1.6074 820.466 11.5348 26.7026 3.3352e-06 0.0215206 0.184485 1.38925e-05 380 90. 0.075514 0.059271 20.3506 26.7026 2 2458873.9712963 821120355 193.717575431232 39.7606809388911 5.4196346705539 1.14404661921497 318.446783910702 78.7316267603279 4.07195373084416 1.03986725103036 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 2 821 14 3 ZTF_r 1119511855515 0 2.0371 256.92 6.26877 26.2396 1.10669e-05 0.0249811 0.105362 1.65429e-05 378 30. 0.072683 0.062437 20.4716 26.2396 1 2458874.0118519 821120255 152.847018955409 27.397719024908 6.20579416196457 0.944822753695751 97.6043760636508 48.6408258167364 2.02014964799977 1.05269287898535 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 3 821 14 3 ZTF_r 1119512745515 0 2.1994 256.207 6.2649 26.2299 1.1027e-05 0.0248873 0.112595 1.64449e-05 378 30. 0.074185 0.062438 20.3844 26.2299 2 2458874.0127431 821120255 132.851448722634 27.8407498041208 5.30811310610024 1.12828629100545 142.312601904322 48.2855348556984 2.96716368358054 1.05728977505951 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 4 821 14 3 ZTF_r 1120328075515 0 1.616 241.366 6.34459 26.1701 1.14474e-05 0.0254277 0.107201 1.70096e-05 382 30. 0.071609 0.058037 20.5858 26.1701 2 2458874.8280787 821120255 172.098707198641 23.8892363150319 8.01364579246605 1.04820919129648 92.8572436027811 46.1304740136846 2.02648345762168 1.0401708998896 1.09128404059546 19.6940001487732 0.0869999974966049 3.87899994850159 0.515999972820282 2458182.874838 2458219.871204 0
 5 821 14 3 ZTF_g 1120394825515 0 1.9259 113.447 5.90604 25.2165 0.000694705 0.17791 -0.00633513 0.00127887 300 30. 0.074652 0.056482 19.5913 25.2165 2 2458874.8948264 821120155 64.4980888022499 23.5469830089003 3.04695735946819 0.899081711826271 51.6418409504977 42.9754204792476 1.20975318311576 1.05905055283885 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
 6 821 14 3 ZTF_i 1121349275515 0 3.8736 829.88 9.50515 26.7116 3.8236e-06 0.0231675 0.188091 1.55586e-05 380 90. 0.096399 0.07928 19.7734 26.7116 2 2458875.8492708 821120355 314.27234354355 70.1525477468508 4.98330555620518 1.06864032872923 397.002078939433 92.0016717585852 4.34422443791378 1.13695588486814 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 7 821 14 3 ZTF_i 1121387585515 0 2.6075 851.886 9.65305 26.7449 3.4645e-06 0.0219011 0.185974 1.41286e-05 378 90. 0.090001 0.061875 20.1061 26.7449 2 2458875.887581 821120355 274.863823556778 53.9849215086156 5.66369568594214 1.01049849006931 310.194379615369 89.1703271902683 3.50210172429608 1.05875351948656 0.822083292791917 19.5260001754761 0.129999995231628 5.11700010299683 0.573000013828278 2458232.825127 2458367.632708 0
 8 821 14 3 ZTF_g 1121441035515 0 3.5352 275.373 4.28651 26.2799 2.72421e-05 0.0387777 -0.0780637 4.32539e-05 362 30. 0.130784 0.066455 20.3964 26.2799 2 2458875.9410301 821120155 235.605859744147 28.9056429587746 9.06688807506404 1.12083101136427 228.258796683077 38.6752359381624 5.94168664359298 1.13264144993572 0.550253040596977 20.8900000572205 0.0790000036358833 0.916000008583069 0.0529999993741512 2458202.788032 2458227.850880 0
