# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 08:07:31
#
# Requested input R.A. = 40.35514811862745 degrees
# Requested input Dec. = 13.33954062843137 degrees
# Requested JD start = 2459085.945 days
# Requested JD end = 2459144.883 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 12 1 ZTF_r 1331485924515 0 1.7892 194.57 5.42071 26.2196 1.57408e-05 0.023754 0.115408 1.9879e-05 277 30. 0.064103 0.058088 20.6598 26.2196 1 2459085.9859259 505120245 78.1656328848068 21.7678454738025 3.99443357855853 0.963874671946657 100.294723641581 41.2775187020369 2.44613090977226 1.04477583536921 3.75122400028835 19.9840001106262 0.128000006079674 5.81599998474121 0.503000020980835 2458316.965278 2458432.796910 0
 1 504 9 0 ZTF_r 1332450613215 0 1.751 190.431 5.52582 26.1497 1.75221e-05 0.0256817 0.102402 2.23454e-05 276 30. 0.073192 0.056695 20.5464 26.1497 1 2459086.9506134 504120232 81.0376353257903 24.5780343504185 3.66770514144297 1.0673345753501 -39.5984630899234 47.0678542473332 -0.846972135327089 1.05281783178808 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 2 504 9 0 ZTF_r 1332455843215 0 1.9512 189.087 5.51068 26.1424 1.61762e-05 0.0245925 0.100119 2.06832e-05 274 30. 0.077298 0.058386 20.4736 26.1424 1 2459086.9558449 504120232 78.7341405437286 26.2453338102368 3.33707364702223 1.06951049740586 -19.9418084444591 48.8176234969369 -0.41124733720277 1.05666429123784 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 3 504 9 0 ZTF_g 1332482253215 0 1.9149 78.3232 4.44567 26.1221 5.20303e-05 0.0441628 -0.100398 6.70652e-05 274 30. 0.10305 0.059211 20.7409 26.1221 1 2459086.9822569 504120132 93.5093819119725 23.6504824803748 4.39814944798767 1.01872613019899 41.8158500862845 41.0533727586854 1.02543297696729 1.11206705619043 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 4 505 12 1 ZTF_g 1332502344515 0 1.7771 85.1584 5.09747 26.2072 2.37003e-05 0.0290827 -0.0612265 2.98354e-05 274 30. 0.061943 0.054004 20.6973 26.2072 1 2459087.0023495 505120145 111.941011905132 23.4038817551386 5.3205451666285 0.976507959175684 81.2903429469483 43.214364791076 1.89376468864882 1.06081125411796 2.75965506110119 20.7359997749329 0.130999997258186 3.68300008773804 0.46000000834465 2458322.965104 2458376.953808 0
 5 504 9 0 ZTF_g 1332503773215 0 1.7519 77.5232 5.14743 26.1076 3.87663e-05 0.0383262 -0.0801342 4.95741e-05 277 30. 0.084244 0.062055 20.6048 26.1076 1 2459087.0037731 504120132 86.1039785232563 24.3750252982168 3.92946065776743 1.11078736880318 77.1250915483068 43.3997300716843 1.78905567728238 1.10703404780536 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
 6 504 9 0 ZTF_r 1333446743215 0 1.8838 180.173 5.67824 26.0866 1.80328e-05 0.0255247 0.103918 2.27898e-05 268 30. 0.075365 0.057214 20.413 26.0866 1 2459087.9467477 504120232 128.321462030492 25.494480151921 5.59896740659471 1.12998401681051 93.4752549977711 46.2619131437259 2.03417476328547 1.06105250376792 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 7 504 9 0 ZTF_r 1333457683215 0 1.5922 181.231 5.68602 26.0953 1.77528e-05 0.0252156 0.0987976 2.27304e-05 267 30. 0.072161 0.061332 20.5456 26.0953 1 2459087.9576852 504120232 180.617999577981 24.5555503967298 8.18212586739086 1.16672314613392 32.6442789952555 46.957191670183 0.699874479787987 1.05533798436196 4.453229728886 18.5269998550415 0.111000001430511 7.41499996185303 0.566999971866608 2458310.955139 2458363.977465 0
 8 504 9 0 ZTF_g 1333483063215 0 1.8633 71.1522 4.46947 26.0255 4.12654e-05 0.0382515 -0.0909926 5.37033e-05 262 30. 0.103182 0.064303 20.6339 26.0255 1 2459087.9830671 504120132 132.357363398363 20.7977684491789 7.07923239860355 1.13097993405501 106.831026679713 35.7560904043575 3.00789427967795 1.1123600527715 4.31486891622891 19.5109998703003 0.11599999666214 6.36100006103516 0.517000019550323 2458314.977465 2458365.942326 0
