# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-08 at 13:54:31
#
# Requested input R.A. = 297.353897073 degrees
# Requested input Dec. = 62.518881295999996 degrees
# Requested JD start = 2458677.8171644 days
# Requested JD end = 2458848.7063426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 828 11 2 ZTF_g 923455354215 0 1.7895 77.536 5.36969 26.1321 1.8282e-06 0.0195267 -0.0485473 5.42722e-06 1935 30. 0.039985 0.043595 20.649 26.1321 2 2458677.9553588 828120142 -13.6474720655235 19.364183271276 -0.783985139700659 1.05555566965335 -64.4808067118987 36.5434591679663 -1.77638051057588 1.05387041193596 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 1 828 11 2 ZTF_g 923479534215 0 2.1947 76.7118 7.09165 26.1189 1.8691e-06 0.0199704 -0.0266907 5.51668e-06 1928 30. 0.041754 0.048247 20.1702 26.1189 2 2458677.979537 828120142 6.49679051307445 29.7718322587757 0.242743774693183 1.04167428780059 -58.9785116325946 51.335238502681 -1.15662724151291 1.07067539388989 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 2 828 11 2 ZTF_r 924237164215 0 1.7222 127.634 10.8735 26.288 1.2485e-06 0.0161525 0.0846007 3.69747e-06 1940 30. 0.042181 0.045496 20.0542 26.288 1 2458678.7371644 828120242 -37.8273192511139 41.7959596892209 -1.00676025995721 0.926460654381429 17.7600614151187 80.5942384173527 0.22184807253819 1.04786449083196 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 3 828 11 2 ZTF_r 924238104215 0 1.71 127.843 10.8709 26.2881 1.5369e-06 0.0178118 0.0854863 4.56292e-06 1941 30. 0.047821 0.048646 20.0641 26.2881 2 2458678.7381019 828120242 39.7299674652324 39.7327265067 1.11230692901473 0.967839047017214 27.1538713747208 75.4817050789292 0.36216397380186 1.04771632308198 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 4 828 11 2 ZTF_g 924431844215 0 1.8418 85.7726 8.8413 26.2445 1.8793e-06 0.0199206 -0.0536283 5.55291e-06 1915 30. 0.042752 0.047351 20.1789 26.2445 1 2458678.9318403 828120142 -43.8362685927838 34.8727469126436 -1.39830600405676 1.07101584903053 -111.979136096959 65.6594587896819 -1.7169395559958 1.05163940959452 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 5 828 11 2 ZTF_g 924433714215 0 2.0016 85.594 8.6893 26.2557 2.0755e-06 0.0208622 -0.0587786 6.14294e-06 1914 30. 0.043742 0.050106 20.1221 26.2557 2 2458678.9337153 828120142 -87.388547067036 36.4035107007445 -2.67033686552304 0.977589452834027 -135.904088933485 66.2568330687324 -2.06498566947426 1.05494547440139 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 6 828 11 2 ZTF_g 924458874215 0 2.0844 85.4042 5.42953 26.2422 1.393e-06 0.0171743 -0.0568071 4.12862e-06 1933 30. 0.045686 0.050332 20.6249 26.2422 2 2458678.9588773 828120142 -1.55197596195746 21.9030265649739 -0.0788198604349756 0.931046534079902 -63.8002257455142 38.8594286456678 -1.65287875234396 1.06257470192022 1.96958367531865 22.3679999828339 0.166999995708466 0.564000010490417 -0.0120000001043081 2458230.988657 2458282.909016 0
 7 828 11 2 ZTF_r 925235564215 0 1.5779 127.83 11.1739 26.2893 1.2708e-06 0.016272 0.082131 3.76925e-06 1942 30. 0.044601 0.052867 20.0808 26.2893 1 2458679.7355671 828120242 -34.6880928065708 39.0662063013005 -0.987720310795321 0.915164818246464 52.0564367452367 77.9690840182608 0.67215153931402 1.03809868930473 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
 8 828 11 2 ZTF_r 925236464215 0 1.6138 129.213 11.2879 26.2907 1.8172e-06 0.019426 0.0806267 5.39313e-06 1941 30. 0.045392 0.05134 20.0454 26.2907 2 2458679.7364699 828120242 -39.7277355069757 39.0465265178187 -1.13179092093743 0.993908245430877 1.6537045758377 76.3985759865402 0.0217915366851212 1.03893715841994 1.43251147924084 21.9040001869202 0.222000002861023 1.91400003433228 0.136000007390976 2458216.999363 2458262.843380 56
