# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-11 at 18:20:57
#
# Requested input R.A. = 262.8490624296296 degrees
# Requested input Dec. = 15.44216586419753 degrees
# Requested JD start = 2458947.8816667 days
# Requested JD end = 2459106.6890741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 586 1 3 ZTF_g 1199433390315 0 2.6273 66.8695 6.84865 26.0705 4.367e-06 0.0266729 -0.0468978 1.29387e-05 1916 30. 0.065729 0.063823 19.9507 26.0705 1 2458953.9333912 586120103 -1.66492922457991 38.3367654704451 -0.0483097855506954 1.01630668053489 -6.96407435151414 61.3530789380719 -0.114272631696702 1.07509127948532 null null null null null 2458207.009583 2458302.709873 57
 1 536 15 1 ZTF_r 1199456995715 0 2.3556 167.665 8.29886 26.1664 1.8629e-06 0.0177338 0.0799017 5.52563e-06 1970 30. 0.060214 0.068944 19.9894 26.1664 1 2458953.9569907 536120257 81.8644191055559 44.8313122094225 2.03127411750296 0.90703979059083 56.5127262227408 73.531430650567 0.773728216382347 1.09283555880494 null null null null null 2458187.028241 2458333.660660 57
 2 586 1 3 ZTF_r 1199457440315 0 2.2157 128.626 7.13454 26.0067 1.7352e-06 0.016579 0.0761007 5.16683e-06 1914 30. 0.05438 0.058838 20.0031 26.0067 1 2458953.9574421 586120203 6.36076572707612 36.6684381906391 0.192961998712937 0.956040580783957 38.9867798428578 63.2618974819946 0.620426506482379 1.06251840952854 null null null null null 2458186.977315 2458308.732083 57
 3 586 1 3 ZTF_g 1200433960315 0 2.9862 67.3566 6.00733 26.0966 3.9174e-06 0.0253737 -0.0518479 1.15858e-05 1911 30. 0.077146 0.061411 20.008 26.0966 1 2458954.9339699 586120103 49.2945484873512 35.1542995284358 1.55982273258087 0.979398719052731 104.926024377307 52.5976001219465 2.00831800202842 1.07999008961142 null null null null null 2458207.009583 2458302.709873 57
 4 536 15 1 ZTF_g 1202461625715 0 1.9315 25.7615 6.48758 25.0285 8.5583e-06 0.0387312 -0.0308686 2.50331e-05 1949 30. 0.051602 0.05411 19.2817 25.0285 1 2458956.9616204 536120157 24.1896005973776 32.1937343172165 0.835818814634237 0.974732556852084 6.92566301525107 56.5070877644071 0.123388198365408 1.10436322934323 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 5 586 1 3 ZTF_g 1202462070315 0 1.8512 19.382 6.04767 24.6961 0.000115125 0.135076 -0.0437443 0.000338684 1853 30. 0.047737 0.052619 18.9759 24.6961 1 2458956.9620718 586120103 0.395307448217788 27.0815321882443 0.0162374028843379 0.95953176904615 57.6399050646037 51.3424607652426 1.13021682787756 1.04639920301751 null null null null null 2458207.009583 2458302.709873 57
 6 536 15 1 ZTF_r 1202483115715 0 1.5473 51.8124 8.60417 24.8832 5.2163e-06 0.0298655 0.0692341 1.544e-05 1965 30. 0.048173 0.060027 18.9841 24.8832 1 2458956.9831134 536120257 7.46305646498301 35.6721108073697 0.232724829171653 0.938576744023356 -12.5460560203182 71.1821311760726 -0.177439958888123 1.0562309477624 null null null null null 2458187.028241 2458333.660660 57
 7 586 1 3 ZTF_r 1202484030315 0 1.6931 47.0897 7.57153 24.9425 1.57479e-05 0.0503809 0.0524652 4.6667e-05 1905 30. 0.043859 0.050256 19.0558 24.9425 1 2458956.9840394 586120203 -4.36467642246914 32.21102904724 -0.150730886786995 1.38172099317274 -64.2617704460093 63.7331815188536 -1.01508469568745 1.03827589841915 null null null null null 2458186.977315 2458308.732083 57
 8 536 15 1 ZTF_r 1207456575715 0 2.5771 164.645 6.61156 26.1481 1.6079e-06 0.0165758 0.0814988 4.76398e-06 1957 30. 0.060572 0.058531 20.1613 26.1481 1 2458961.9565741 536120257 13.2571516152269 33.736546674483 0.437123745299253 1.01034203865885 26.5782598038182 53.8124274193898 0.497232092955788 1.09863713053996 null null null null null 2458187.028241 2458333.660660 57
 9 586 1 3 ZTF_r 1207457020315 0 2.5567 126.198 5.92403 25.9986 2.1702e-06 0.0185556 0.081321 6.45671e-06 1910 30. 0.060903 0.060432 20.0825 25.9986 1 2458961.9570255 586120203 -6.60863849060944 31.6779743222102 -0.232064865866914 0.940886425553433 -28.270110559656 50.6333062491029 -0.56209071635131 1.08494058282769 null null null null null 2458186.977315 2458308.732083 57
 10 536 15 1 ZTF_g 1209477915715 0 2.3986 78.4728 5.2394 26.2634 2.6876e-06 0.0218285 -0.0314608 7.87984e-06 1948 30. 0.055147 0.058963 20.5901 26.2634 1 2458963.9779167 536120157 17.2297075906081 26.8003321763206 0.715142405813532 1.13324795910193 10.3591022078013 42.6208992700115 0.244689143959914 1.13084491303797 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 11 586 1 3 ZTF_g 1210381520315 0 2.1318 65.653 4.46092 26.0531 2.1907e-06 0.0190343 -0.033788 6.43876e-06 1911 30. 0.051614 0.056489 20.595 26.0531 1 2458964.8815278 586120103 6.16317817553967 20.5723176467231 0.333254715174446 1.02064653435787 23.9268545290957 35.9137314092175 0.670718478024709 1.07384647056769 null null null null null 2458207.009583 2458302.709873 57
 12 536 15 1 ZTF_g 1210381975715 0 2.1843 77.5821 5.08924 26.2493 1.8573e-06 0.018027 -0.0498547 5.46403e-06 1947 30. 0.049942 0.048933 20.6417 26.2493 1 2458964.8819792 536120157 7.77009684296446 24.5824286413392 0.351606136109764 1.09211035752974 0.266475538099894 42.5102282826033 0.00631072278410766 1.08461145380194 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 13 586 1 3 ZTF_r 1210421800315 0 1.7803 128.137 5.48113 25.9991 1.6e-06 0.0159761 0.0742081 4.75161e-06 1917 30. 0.042965 0.051443 20.5097 25.9991 1 2458964.9218056 586120203 -21.5165129176371 21.6540837769011 -1.10531706971679 2.22277194062585 18.2010140864833 40.9087235349661 0.447914219271291 1.04684228682776 null null null null null 2458186.977315 2458308.732083 57
 14 536 15 1 ZTF_r 1210422255715 0 1.6065 167.641 6.01113 26.1686 1.5288e-06 0.016248 0.0804231 4.51934e-06 1960 30. 0.041915 0.049464 20.596 26.1686 1 2458964.9222569 536120257 2.05181954682707 21.2004988791531 0.107658390623188 1.41316581256261 -83.4194514190162 40.2053132978509 -2.08881064056633 1.05979072001282 null null null null null 2458187.028241 2458333.660660 57
 15 586 1 3 ZTF_r 1213382630315 0 1.9675 127.985 5.71533 25.9846 2.2018e-06 0.0187903 0.0769645 6.52726e-06 1915 30. 0.052304 0.052792 20.3632 25.9846 1 2458967.8826389 586120203 -0.877848946399269 24.5563768674566 -0.0397658530624531 2.27952223876651 2.45634275087013 44.4589192850858 0.0556218279793466 1.05952576716994 null null null null null 2458186.977315 2458308.732083 57
 16 536 15 1 ZTF_r 1213415085715 0 1.7401 169.232 6.27631 26.1681 1.1773e-06 0.0143391 0.0822026 3.47121e-06 1971 30. 0.049404 0.049673 20.5467 26.1681 1 2458967.915081 536120257 -25.4914586034685 23.0444116176987 -1.23050636169653 1.09805936554655 -109.126847176792 42.4451206594588 -2.58832631558672 1.06799980970735 null null null null null 2458187.028241 2458333.660660 57
 17 586 1 3 ZTF_g 1213435830315 0 1.8208 67.8086 4.43806 26.0827 2.1631e-06 0.0187669 -0.0413253 6.39797e-06 1910 30. 0.0502 0.04807 20.7479 26.0827 1 2458967.9358333 586120103 37.3214966279593 18.9876238727333 2.18646853549471 1.52009557169631 38.2120555038808 35.1733636227389 1.09370875952725 1.05294451652358 null null null null null 2458207.009583 2458302.709873 57
 18 536 15 1 ZTF_g 1213457655715 0 1.8888 79.9129 5.11273 26.266 2.111e-06 0.0193713 -0.0445783 6.18308e-06 1959 30. 0.058761 0.047026 20.8252 26.266 1 2458967.9576505 536120157 19.8037247170796 22.3470567851966 0.985783056508867 0.939010922327031 27.339638897596 40.0983407363743 0.686406779759526 1.08583826118293 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 19 586 1 3 ZTF_r 1216414780315 0 2.1064 135.052 5.3122 26.0541 1.4201e-06 0.0151511 0.0769562 4.20545e-06 1926 30. 0.047473 0.04953 20.4621 26.0541 1 2458970.9147801 586120203 -2.22043582736582 23.4259322464229 -0.10543775357741 1.65809393036997 -87.9499459340254 40.8969927955766 -2.16500744498896 1.06701269418119 null null null null null 2458186.977315 2458308.732083 57
 20 536 15 1 ZTF_r 1216436825715 0 1.6608 177.585 5.30049 26.2226 9.542e-07 0.012856 0.0788915 2.81187e-06 1954 30. 0.040628 0.047125 20.7418 26.2226 1 2458970.9368287 536120257 18.5470619508169 20.2080961176206 1.02095012066535 1.27019362975001 -24.3250502198949 37.6370570889588 -0.650658758329155 1.06084645751166 null null null null null 2458187.028241 2458333.660660 57
 21 586 1 3 ZTF_g 1216442170315 0 1.9376 70.8994 3.68959 26.1378 1.6342e-06 0.0163558 -0.0429219 4.83242e-06 1917 30. 0.045301 0.04778 20.9148 26.1378 1 2458970.9421759 586120103 3.22470711532634 17.4516231667217 0.205546104415275 0.98794587032184 -15.7839624264055 31.6988733063056 -0.501288111029338 1.0647863025864 null null null null null 2458207.009583 2458302.709873 57
 22 536 15 1 ZTF_g 1216462585715 0 2.0313 83.1542 4.1623 26.3108 1.6355e-06 0.0169632 -0.0406506 4.80529e-06 1950 30. 0.050287 0.048376 21.0183 26.3108 1 2458970.962581 536120157 -13.3755909839485 20.5154792406778 -0.725247289643489 1.00699711922705 -38.3874324740674 35.9887588789443 -1.07383458736078 1.08971670592614 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 23 536 15 1 ZTF_r 1219374025715 0 2.0501 172.733 9.67708 26.2034 1.1456e-06 0.014055 0.0742552 3.38423e-06 1959 30. 0.043681 0.048245 19.9756 26.2034 1 2458973.8740278 536120257 -5.29877142075614 41.1758950943323 -0.14314854482895 1.02092273164672 -22.2724878764659 73.0442370366773 -0.306971436398201 1.07354842796409 null null null null null 2458187.028241 2458333.660660 57
 24 586 1 3 ZTF_r 1219374490315 0 1.9786 133.217 8.94944 26.0405 1.4975e-06 0.0154101 0.0717726 4.44822e-06 1912 30. 0.043621 0.051574 19.8835 26.0405 1 2458973.8744907 586120203 15.9595318407212 39.6944638572891 0.447244499683944 1.36125879045118 -57.2193505567894 70.9422849980094 -0.811994231317977 1.05806164534142 null null null null null 2458186.977315 2458308.732083 57
 25 536 15 1 ZTF_g 1219461365715 0 1.9475 82.6656 7.7602 26.3155 1.8018e-06 0.0178471 -0.0426091 5.28914e-06 1951 30. 0.040267 0.048356 20.3774 26.3155 1 2458973.9613657 536120157 19.0937515224023 32.1491540768088 0.660657725112525 1.05094393755106 -29.8889971298975 57.2542121543363 -0.525556113917273 1.08680134999419 4.70995610183273 23.2269999504089 0.301999986171722 0.467000007629395 -0.170000001788139 2458204.001771 2458311.751412 0
 26 586 1 3 ZTF_g 1219462300315 0 2.0775 70.8274 6.70451 26.1434 2.0382e-06 0.0183389 -0.0479575 6.00861e-06 1912 30. 0.043422 0.049124 20.2325 26.1434 1 2458973.9623032 586120103 12.659488974485 29.7864868559577 0.472771939892031 0.933544745946148 -20.4210072675207 53.8917002417794 -0.381478851736993 1.05366787848634 null null null null null 2458207.009583 2458302.709873 57
 27 536 15 1 ZTF_r 1222338965715 0 1.5812 153.408 21.8685 26.0524 3.5756e-06 0.0247442 0.0777137 1.05779e-05 1966 30. 0.047244 0.058786 19.1124 26.0524 1 2458976.8389699 536120257 113.655624398951 98.1813953192342 1.28770544910792 1.02849336407302 278.693166261653 182.401847440707 1.53819813070816 1.08647676740819 null null null null null 2458187.028241 2458333.660660 57
 28 586 1 3 ZTF_g 1222495670315 0 1.7761 56.7703 22.0745 25.9101 1.14124e-05 0.038985 -0.0327123 3.42638e-05 1654 30. 0.043212 0.054934 18.8028 25.9101 1 2458976.9956713 586120103 -50.2669581282627 97.25984011567 -0.574915284459974 0.94770723206152 69.7355436590499 181.025898919477 0.387818632454631 1.06305112715457 null null null null null 2458207.009583 2458302.709873 57
