# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.5 on 2021-05-09 at 10:15:15
#
# Requested input R.A. = 41.20936662753624 degrees
# Requested input Dec. = 36.90592563913044 degrees
# Requested JD start = 2458744.7680903 days
# Requested JD end = 2458925.6036574 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 653 14 0 ZTF_r 991418335215 0 1.8835 193.021 13.214 26.098 2.3985e-06 0.026709 0.089229 4.74819e-06 1722 30. 0.040983 0.040572 19.5538 26.098 1 2458745.9183333 653120252 19.9180805657732 60.9802840098847 0.36333969146935 0.958183407669805 -69.2915474921937 113.43438821425 -0.614965454033921 1.06122709614801 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 1 653 14 0 ZTF_g 991507145215 0 2.2084 92.2971 12.2418 26.1903 5.1408e-06 0.0347799 -0.0427765 1.26024e-05 1496 30. 0.044231 0.042424 19.5787 26.1903 1 2458746.0071412 653120152 37.9290167896184 63.0679682096132 0.668986795863122 1.06545366324546 149.398814515477 106.322028822322 1.41461770239762 1.10628162584648 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 2 698 1 3 ZTF_g 992389490315 0 2.2185 78.2913 8.9239 26.0167 4.7165e-06 0.0348057 -0.0497243 1.05703e-05 1553 30. 0.044234 0.041728 19.7354 26.0167 1 2458746.8894907 698120103 -35.0646331767711 44.4953197333032 -0.87661675905716 1.05009919025668 -31.2797128047994 76.7225129627338 -0.410445151679414 1.06891175402115 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 3 653 14 0 ZTF_i 993361855215 0 1.8558 180.228 7.61552 25.3973 9.85e-07 0.0237426 0.186642 7.45128e-06 1749 30. 0.047045 0.038785 19.5183 25.3973 2 2458747.8618519 653120352 2.86993072277264 31.3390379637771 0.101868650764038 1.18201735282293 70.4569977405657 63.4081540319017 1.11864997108098 1.03707030725371 0.111704964102283 19.4889999961853 0.0719999969005585 2.14199995994568 0.216000005602837 2458397.818518 2459182.784491 0
 4 653 14 0 ZTF_g 994255395215 0 2.4571 79.6041 5.24795 26.0389 5.6417e-06 0.0404892 -0.0603413 1.1669e-05 1701 30. 0.076375 0.063578 20.2526 26.0389 1 2458748.7553935 653120152 -10.7584359005728 30.9685777846051 -0.386440536767553 0.988233501327827 5.0105259886713 50.9246684224128 0.099053608511373 1.10619804640735 0.0956200122856139 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 5 653 14 0 ZTF_r 994396645215 0 1.6838 189.919 7.30306 26.0819 1.5798e-06 0.0216533 0.0842468 3.15033e-06 1728 30. 0.046141 0.043879 20.2897 26.0819 1 2458748.8966435 653120252 -77.4047967540474 31.9505134291315 -2.69491352664216 1.75636651906888 -207.89578888108 62.239819221596 -3.36273436520262 1.06004595696755 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 6 698 1 3 ZTF_r 995304490315 0 1.7087 173.113 5.82128 25.8509 1.6443e-06 0.0218418 0.0851322 3.19274e-06 1680 30. 0.044387 0.045679 20.2723 25.8509 1 2458749.8044907 698120203 -13.4037497267795 21.7261046759267 -0.686276683156025 1.46807516915267 -37.4723324137798 42.4293658832478 -0.8891179479882 1.04492187950468 0.180249467303492 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 7 698 1 3 ZTF_g 995325560315 0 1.9621 74.0565 4.52114 25.9501 2.7991e-06 0.0284485 -0.0621585 5.56141e-06 1672 30. 0.047779 0.044266 20.4867 25.9501 1 2458749.8255671 698120103 -34.9121598138082 21.3285686251265 -1.82083170721102 1.13187179255487 -55.4382629147467 38.5786069926518 -1.44669927599365 1.0612480702528 0.27383731977776 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 8 653 14 0 ZTF_r 997318215215 0 2.6383 178.573 5.82744 26.0256 2.0806e-06 0.0250034 0.0851854 4.14071e-06 1740 30. 0.061334 0.063131 20.1825 26.0256 1 2458751.8182176 653120252 -44.4152231695231 29.1983082712537 -1.69211143450365 1.25529104153159 -98.0840325203771 49.6600645563671 -1.98841131208311 1.07803661593341 0.136809697398045 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
