# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-01-16 at 07:58:30
#
# Requested input R.A. = 7.151024044067797 degrees
# Requested input Dec. = -20.53535802542373 degrees
# Requested JD start = 2459880.73 days
# Requested JD end = 2459934.664 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 246 15 1 ZTF_g 2126231565715 0 2.0999 116.98 7.0894 26.2236 2.55327e-05 0.0338896 -0.0606785 3.67903e-05 312 30. 0.105463 0.094649 20.27 26.2236 1 2459880.7315625 246120157 208.143429288949 30.6129829504119 7.56330922829711 1.05633738281395 272.156573757238 52.9909458336149 5.17049770729307 1.07344123053328 0.531176074461919 19.8209998130798 0.104999996721745 4.89599990844727 0.287999987602234 2458342.917569 2458371.856285 0
 1 295 3 2 ZTF_r 2127272551015 0 1.7789 190.638 7.68883 26.1574 1.89751e-05 0.0277489 0.116586 2.60546e-05 272 30. 0.100718 0.092184 20.236 26.1574 1 2459881.7725579 295120210 241.445500670143 33.5462649572794 8.00626102277182 0.919834733697961 294.589529090681 64.0482607126918 4.63047088583187 1.0334154386343 0.451738111357516 19.2720002174377 0.122000001370907 6.90899991989136 0.691999971866608 2458320.982211 2458372.856829 0
 2 295 3 2 ZTF_g 2127352141015 0 2.5925 108.509 7.85398 26.1165 4.44817e-05 0.0412126 -0.0495496 6.86573e-05 237 30. 0.114583 0.101694 19.8169 26.1165 1 2459881.8521412 295120110 246.272647305225 43.1551070256238 6.34802724372776 0.871060399090464 256.768951871942 70.9249310723605 3.6446747515658 1.04439203645891 1.23309422429389 19.7710000991821 0.120999999344349 5.45300006866455 0.514999985694885 2458320.960243 2458363.856493 0
 3 246 15 1 ZTF_g 2128213835715 0 2.315 113.694 7.17491 26.1945 2.53091e-05 0.0335391 -0.0534321 3.7505e-05 305 30. 0.108628 0.102288 20.1295 26.1945 1 2459882.713831 246120157 323.475659030327 34.6369255625942 10.3886011131433 0.954150594633722 442.307433696919 58.1910462213073 7.65214631160798 1.06558686791985 0.531176074461919 19.8209998130798 0.104999996721745 4.89599990844727 0.287999987602234 2458342.917569 2458371.856285 0
 4 246 15 1 ZTF_r 2128231755715 0 2.2987 242.523 8.10622 26.1384 1.58925e-05 0.0266258 0.1092 2.20418e-05 320 30. 0.108997 0.100696 20.0289 26.1384 1 2459882.7317593 246120257 353.061557598571 34.8079187575126 11.2830672670397 1.04686067771054 377.791380029191 57.9135297934139 6.56730522326292 1.08058859760389 0.847954960304858 19.2309998512268 0.0799999982118607 3.23099994659424 0.0839999988675117 2458321.979815 2458365.878808 0
 5 295 3 2 ZTF_g 2129223761015 0 2.9041 123.143 7.20407 26.2814 3.32442e-05 0.0359183 -0.101393 5.06344e-05 243 30. 0.117951 0.093176 19.9776 26.2814 1 2459883.7237616 295120110 567.433940040996 41.3473659052444 15.2658947022168 1.07374068971039 577.928203482695 61.777282313367 9.41803461396855 1.06234511433766 1.23309422429389 19.7710000991821 0.120999999344349 5.45300006866455 0.514999985694885 2458320.960243 2458363.856493 0
 6 295 3 2 ZTF_r 2129293851015 0 2.4385 188.287 8.06068 26.1865 2.19802e-05 0.0297878 0.0997652 3.04612e-05 270 30. 0.111603 0.098381 19.9176 26.1865 1 2459883.7938542 295120210 501.997656092361 44.4062492195681 12.5751275402282 0.971291461553389 518.163573275528 74.0806798950848 7.04169340093549 1.0433511200458 0.451738111357516 19.2720002174377 0.122000001370907 6.90899991989136 0.691999971866608 2458320.982211 2458372.856829 0
 7 246 15 1 ZTF_r 2131231295715 0 2.7835 243.063 10.3632 26.1469 1.975e-05 0.0301605 0.109575 2.76817e-05 321 30. 0.115516 0.093417 19.5084 26.1469 1 2459885.7312963 246120257 882.531131881519 64.1985405066696 15.2918377199091 0.893311067012458 971.857361361147 96.1921963145014 10.1713331651846 1.08475498812019 0.847954960304858 19.2309998512268 0.0799999982118607 3.23099994659424 0.0839999988675117 2458321.979815 2458365.878808 0
 8 246 15 1 ZTF_g 2131252505715 0 3.3592 113.075 10.9735 26.1796 6.33955e-05 0.0439602 -0.0331221 0.000123577 194 30. 0.120489 0.098086 19.3517 26.1796 1 2459885.7525 246120157 1130.67849488397 70.28305197842 17.8954787399428 1.11776186939545 1184.9491145775 95.3970718170606 12.5048892205806 1.14645440830071 0.531176074461919 19.8209998130798 0.104999996721745 4.89599990844727 0.287999987602234 2458342.917569 2458371.856285 0
